日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'002789,建艺集团,41.85,42.24,41.7,42.23,42.3,-0.45,-1.0638,1.0685,435700,18268956.0,3398220000.0,1706475600.0
2017-12-14,'002789,建艺集团,42.3,43.13,41.83,43.0,43.53,-1.23,-2.8256,2.2285,908710,38349316.09,3434760000.0,1724824800.0
2017-12-13,'002789,建艺集团,43.53,43.87,43.02,43.17,43.88,-0.35,-0.7976,1.8168,740800,32201210.45,3534636000.0,1774979280.0
2017-12-12,'002789,建艺集团,43.88,45.0,42.1,42.94,42.88,1.0,2.3321,3.276,1335806,58621634.24,3563056000.0,1789250880.0
2017-12-11,'002789,建艺集团,42.88,43.01,42.54,42.9,42.8,0.08,0.1869,1.0571,431056,18429062.52,3481856000.0,1748474880.0
2017-12-08,'002789,建艺集团,42.8,43.08,42.02,42.4,42.27,0.53,1.2538,1.0781,439600,18782680.0,3475360000.0,1745212800.0
2017-12-07,'002789,建艺集团,42.27,42.94,42.01,42.09,42.22,0.05,0.1184,0.9341,380900,16155979.0,3432324000.0,1723601520.0
2017-12-06,'002789,建艺集团,42.22,42.22,40.88,41.29,41.33,0.89,2.1534,1.3975,569856,23738918.56,3428264000.0,1721562720.0
2017-12-05,'002789,建艺集团,41.33,43.14,39.0,42.88,43.19,-1.86,-4.3066,2.4654,1005285,42296755.48,3355996000.0,1685272080.0
2017-12-04,'002789,建艺集团,43.19,45.78,42.5,45.78,46.23,-3.04,-6.5758,4.2399,1728848,75818570.04,3507028000.0,1761115440.0
2017-12-01,'002789,建艺集团,46.23,46.23,45.18,45.3,45.52,0.71,1.5598,1.825,744179,34022775.7,3753876000.0,1885074480.0
2017-11-30,'002789,建艺集团,45.52,46.18,44.82,45.14,45.0,0.52,1.1556,2.0389,831400,37854855.0,3696224000.0,1856123520.0
2017-11-29,'002789,建艺集团,45.0,45.18,44.06,45.13,45.18,-0.18,-0.3984,1.742,710300,31720042.0,3654000000.0,1834920000.0
2017-11-28,'002789,建艺集团,45.18,45.3,44.3,44.3,44.38,0.8,1.8026,1.7278,704547,31647477.56,3668616000.0,1842259680.0
2017-11-27,'002789,建艺集团,44.38,46.3,44.08,46.3,46.33,-1.95,-4.2089,2.1712,885347,39797378.87,3603656000.0,1809638880.0
2017-11-24,'002789,建艺集团,46.33,46.94,46.02,46.02,46.48,-0.15,-0.3227,1.9295,786781,36582544.3,3761996000.0,1889152080.0
2017-11-23,'002789,建艺集团,46.48,48.45,46.48,47.66,47.97,-1.49,-3.1061,3.1842,1298400,61613442.01,3774176000.0,1895268480.0
2017-11-22,'002789,建艺集团,47.97,48.0,46.72,47.79,47.79,0.18,0.3766,3.2713,1333889,63184737.71,3895164000.0,1956024720.0
2017-11-21,'002789,建艺集团,47.79,49.0,45.33,45.33,45.0,2.79,6.2,6.4666,2636837,125413368.67,3880548000.0,1948685040.0
2017-11-20,'002789,建艺集团,45.0,45.0,43.74,43.91,43.85,1.15,2.6226,2.6246,1070210,47677744.56,3654000000.0,1834920000.0
2017-11-17,'002789,建艺集团,43.85,47.13,43.0,46.87,46.95,-3.1,-6.6028,4.2999,1753312,79321761.19,3560620000.0,1788027600.0
2017-11-16,'002789,建艺集团,46.95,48.18,46.81,47.59,47.61,-0.66,-1.3863,3.1065,1266698,60079740.43,3812340000.0,1914433200.0
2017-11-15,'002789,建艺集团,47.61,49.4,47.28,49.4,49.56,-1.95,-3.9346,4.6398,1891912,91625369.64,3865932000.0,1941345360.0
2017-11-14,'002789,建艺集团,49.56,51.3,49.5,51.3,51.3,-1.74,-3.3918,3.9747,1620737,81712465.56,4024272000.0,2020858560.0
2017-11-13,'002789,建艺集团,51.3,51.3,50.42,50.9,50.83,0.47,0.9247,4.6111,1880227,95706758.56,4165560000.0,2091808800.0
2017-11-10,'002789,建艺集团,50.83,51.7,50.74,50.74,51.1,-0.27,-0.5284,4.3071,1756262,89911455.61,4127396000.0,2072644080.0
2017-11-09,'002789,建艺集团,51.1,51.15,49.9,50.01,50.4,0.7,1.3889,3.9215,1599033,80866949.28,4149320000.0,2083653600.0
2017-11-08,'002789,建艺集团,50.4,50.68,48.83,49.16,49.32,1.08,2.1898,5.4346,2216006,110791514.61,4092480000.0,2055110400.0
2017-11-07,'002789,建艺集团,49.32,49.49,48.52,49.4,49.26,0.06,0.1218,3.0819,1256678,61599824.54,4004784000.0,2011072320.0
2017-11-06,'002789,建艺集团,49.26,49.47,48.55,48.95,49.07,0.19,0.3872,3.3354,1360036,66639391.16,3999912000.0,2008625760.0
2017-11-03,'002789,建艺集团,49.07,50.1,48.77,48.77,48.78,0.29,0.5945,3.2777,1336503,66029463.89,3984484000.0,2000878320.0
2017-11-02,'002789,建艺集团,48.78,49.8,48.78,49.5,49.8,-1.02,-2.0482,2.8918,1179175,57951354.67,3960936000.0,1989053280.0
