日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-22,'300042,朗科科技,31.78,32.1,31.47,32.1,32.1,-0.32,-0.9969,0.2348,313700,9985542.0,4245808000.0,4245808000.0
2017-12-21,'300042,朗科科技,32.1,34.5,32.03,32.85,32.9,-0.8,-2.4316,0.6713,896899,29254217.91,4288560000.0,4288560000.0
2017-12-20,'300042,朗科科技,32.9,32.98,31.6,31.8,32.2,0.7,2.1739,0.8206,1096358,35433257.24,4395440000.0,4395440000.0
2017-12-19,'300042,朗科科技,32.2,32.39,31.66,32.38,32.01,0.19,0.5936,0.2209,295100,9416179.0,4301920000.0,4301920000.0
2017-12-18,'300042,朗科科技,32.01,32.01,30.0,30.0,31.8,0.21,0.6604,0.4359,582330,18123743.27,4276536000.0,4276536000.0
2017-12-15,'300042,朗科科技,31.8,32.19,31.58,31.64,32.52,-0.72,-2.214,0.4258,568825,18088606.75,4248480000.0,4248480000.0
2017-12-14,'300042,朗科科技,32.52,35.76,31.58,34.58,32.51,0.01,0.0308,0.9971,1332132,44453460.99,4344672000.0,4344672000.0
2017-12-13,'300042,朗科科技,0.0,0.0,0.0,0.0,32.51,None,None,0.0,0,0.0,4343336000.0,4343336000.0
2017-12-12,'300042,朗科科技,0.0,0.0,0.0,0.0,32.51,None,None,0.0,0,0.0,4343336000.0,4343336000.0
2017-12-11,'300042,朗科科技,32.51,32.68,31.31,31.85,31.87,0.64,2.0082,0.5428,725177,23381404.61,4343336000.0,4343336000.0
2017-12-08,'300042,朗科科技,31.87,31.97,31.31,31.35,31.52,0.35,1.1104,0.1227,163900,5199404.0,4257832000.0,4257832000.0
2017-12-07,'300042,朗科科技,31.52,31.88,31.25,31.52,31.9,-0.38,-1.1912,0.1758,234825,7402633.0,4211072000.0,4211072000.0
2017-12-06,'300042,朗科科技,31.9,31.93,31.48,31.48,32.0,-0.1,-0.3125,0.2006,268000,8493179.0,4261840000.0,4261840000.0
2017-12-05,'300042,朗科科技,32.0,32.0,31.05,32.0,31.9,0.1,0.3135,0.1998,266900,8446972.98,4275200000.0,4275200000.0
2017-12-04,'300042,朗科科技,31.9,32.18,31.88,31.95,32.47,-0.57,-1.7555,0.2096,280041,8949466.32,4261840000.0,4261840000.0
2017-12-01,'300042,朗科科技,32.47,32.9,31.91,32.54,32.88,-0.41,-1.247,0.6868,917600,29565643.0,4337992000.0,4337992000.0
2017-11-30,'300042,朗科科技,32.88,33.6,32.58,33.16,33.25,-0.37,-1.1128,0.3364,449402,14757515.78,4392768000.0,4392768000.0
2017-11-29,'300042,朗科科技,33.25,33.68,32.58,32.7,33.18,0.07,0.211,0.3457,461900,15339861.4,4442200000.0,4442200000.0
2017-11-28,'300042,朗科科技,33.18,33.2,32.2,32.3,32.45,0.73,2.2496,0.1469,196300,6437886.0,4432848000.0,4432848000.0
2017-11-27,'300042,朗科科技,32.45,33.36,32.07,32.66,32.7,-0.25,-0.7645,0.1161,155100,5096024.0,4335320000.0,4335320000.0
2017-11-24,'300042,朗科科技,32.7,33.98,32.56,32.71,33.38,-0.68,-2.0371,0.1835,245171,8160929.31,4368720000.0,4368720000.0
2017-11-23,'300042,朗科科技,33.38,34.99,31.8,32.11,32.68,0.7,2.142,0.8184,1093371,35984618.91,4459568000.0,4459568000.0
2017-11-22,'300042,朗科科技,32.68,33.06,32.3,33.06,33.19,-0.51,-1.5366,0.5474,731315,23759891.75,4366048000.0,4366048000.0
2017-11-21,'300042,朗科科技,33.19,33.33,32.0,32.0,33.65,-0.46,-1.367,0.5489,733309,24020452.86,4434184000.0,4434184000.0
2017-11-20,'300042,朗科科技,33.65,33.65,30.54,33.26,33.93,-0.28,-0.8252,1.9524,2608345,81825656.96,4495640000.0,4495640000.0
2017-11-17,'300042,朗科科技,33.93,34.85,33.63,34.85,34.68,-0.75,-2.1626,0.2921,390289,13290690.36,4533048000.0,4533048000.0
2017-11-16,'300042,朗科科技,34.68,35.29,34.65,35.0,35.2,-0.52,-1.4773,0.2049,273700,9581955.0,4633248000.0,4633248000.0
