»’∆⁄,π…∆±¥˙¬Î,√˚≥∆, ’≈Ãº€,◊Ó∏ﬂº€,◊ÓµÕº€,ø™≈Ãº€,«∞ ’≈Ã,’«µ¯∂Ó,’«µ¯∑˘,ªª ÷¬ ,≥…Ωª¡ø,≥…ΩªΩ∂Ó,◊‹ –÷µ,¡˜Õ® –÷µ
2017-12-15,'002659,÷–Ã©«≈¡∫,12.6,12.64,12.21,12.21,12.3,0.3,2.439,0.4886,1470801,18359060.4,6281944036.2,3793198462.2
2017-12-14,'002659,÷–Ã©«≈¡∫,12.3,12.63,12.3,12.49,12.66,-0.36,-2.8436,0.2625,790226,9786908.92,6132373940.1,3702884213.1
2017-12-13,'002659,÷–Ã©«≈¡∫,12.66,12.74,12.41,12.51,12.66,0.0,0.0,0.4238,1275733,16061897.39,6311858055.42,3811261312.02
2017-12-12,'002659,÷–Ã©«≈¡∫,12.66,13.0,12.21,12.32,12.27,0.39,3.1785,0.5235,1576082,20106267.18,6311858055.42,3811261312.02
2017-12-11,'002659,÷–Ã©«≈¡∫,12.27,12.47,12.02,12.02,12.0,0.27,2.25,0.3623,1090751,13453681.74,6117416930.49,3693852788.19
2017-12-08,'002659,÷–Ã©«≈¡∫,12.0,12.11,11.8,11.96,11.96,0.04,0.3344,0.2474,744808,8923500.2,5982803844.0,3612569964.0
2017-12-07,'002659,÷–Ã©«≈¡∫,11.96,12.05,11.83,11.83,11.9,0.06,0.5042,0.1915,576400,6883800.9,5962861164.52,3600528064.12
2017-12-06,'002659,÷–Ã©«≈¡∫,11.9,12.25,11.85,12.0,12.0,-0.1,-0.8333,0.4318,1299820,15585369.4,5932947145.3,3582465214.3
2017-12-05,'002659,÷–Ã©«≈¡∫,12.0,12.65,12.0,12.62,12.62,-0.62,-4.9128,0.4925,1482700,18276373.0,5982803844.0,3612569964.0
2017-12-04,'002659,÷–Ã©«≈¡∫,12.62,13.06,12.0,13.06,13.01,-0.39,-2.9977,0.4634,1395026,17649619.81,6291915375.94,3799219412.14
2017-12-01,'002659,÷–Ã©«≈¡∫,13.01,13.13,12.97,13.12,13.0,0.01,0.0769,0.2441,734950,9577772.87,6486356500.87,3916627935.97
2017-11-30,'002659,÷–Ã©«≈¡∫,13.0,13.24,12.95,13.04,13.15,-0.15,-1.1407,0.3676,1106580,14455880.6,6481370831.0,3913617461.0
2017-11-29,'002659,÷–Ã©«≈¡∫,13.15,13.44,12.93,13.44,13.21,-0.06,-0.4542,0.1669,502565,6622306.65,6556155879.05,3958774585.55
2017-11-28,'002659,÷–Ã©«≈¡∫,13.21,13.38,13.17,13.2,13.21,0.0,0.0,0.1666,501464,6627998.8,6586069898.27,3976837435.37
2017-11-27,'002659,÷–Ã©«≈¡∫,13.21,13.55,13.2,13.5,13.44,-0.23,-1.7113,0.103,310137,4140311.9,6586069898.27,3976837435.37
2017-11-24,'002659,÷–Ã©«≈¡∫,13.44,13.6,13.3,13.3,13.44,0.0,0.0,0.2279,686200,9219412.0,6700740305.28,4046078359.68
2017-11-23,'002659,÷–Ã©«≈¡∫,13.44,13.74,13.41,13.71,13.8,-0.36,-2.6087,0.1869,562700,7646866.0,6700740305.28,4046078359.68
2017-11-22,'002659,÷–Ã©«≈¡∫,13.8,14.0,13.55,13.93,13.9,-0.1,-0.7194,0.2748,827352,11434323.48,6880224420.6,4154455458.6
2017-11-21,'002659,÷–Ã©«≈¡∫,13.9,13.96,13.38,13.38,13.65,0.25,1.8315,0.2816,847729,11631160.8,6930081119.3,4184560208.3
2017-11-20,'002659,÷–Ã©«≈¡∫,13.65,13.69,13.1,13.35,13.35,0.3,2.2472,0.2521,758800,10136771.0,6805439372.55,4109298334.05
2017-11-17,'002659,÷–Ã©«≈¡∫,13.35,14.05,13.35,14.05,14.02,-0.67,-4.7789,0.472,1420926,19343493.56,6655869276.45,4018984084.95
2017-11-16,'002659,÷–Ã©«≈¡∫,14.02,14.27,13.98,14.27,14.33,-0.31,-2.1633,0.3218,968857,13659411.86,6989909157.74,4220685907.94
2017-11-15,'002659,÷–Ã©«≈¡∫,14.33,14.57,14.16,14.57,14.57,-0.24,-1.6472,0.406,1222218,17505241.22,7144464923.71,4314010632.01
2017-11-14,'002659,÷–Ã©«≈¡∫,14.57,14.85,14.5,14.81,14.86,-0.29,-1.9515,0.3896,1172900,17140505.96,7264121000.59,4386262031.29
2017-11-13,'002659,÷–Ã©«≈¡∫,14.86,15.2,14.5,14.6,14.56,0.3,2.0604,0.543,1634678,24338975.46,7408705426.82,4473565805.42
2017-11-10,'002659,÷–Ã©«≈¡∫,14.56,14.66,14.46,14.52,14.54,0.02,0.1376,0.2479,746405,10873601.78,7259135330.72,4383251556.32
2017-11-09,'002659,÷–Ã©«≈¡∫,14.54,14.62,14.49,14.53,14.53,0.01,0.0688,0.5804,1747353,25441189.35,7249163990.98,4377230606.38
2017-11-08,'002659,÷–Ã©«≈¡∫,14.53,14.6,14.23,14.26,14.2,0.33,2.3239,0.6958,2094599,30226465.82,7244178321.11,4374220131.41
2017-11-07,'002659,÷–Ã©«≈¡∫,14.2,14.33,14.08,14.15,14.18,0.02,0.141,0.1945,585494,8320830.26,7079651215.4,4274874457.4
2017-11-06,'002659,÷–Ã©«≈¡∫,14.18,14.58,14.15,14.58,14.51,-0.33,-2.2743,0.4207,1266420,18055714.95,7069679875.66,4268853507.46
2017-11-03,'002659,÷–Ã©«≈¡∫,14.51,14.64,14.46,14.5,14.47,0.04,0.2764,0.2346,706394,10257111.82,7234206981.37,4368199181.47
2017-11-02,'002659,÷–Ã©«≈¡∫,14.47,14.65,14.45,14.64,14.58,-0.11,-0.7545,0.3211,966602,14038268.12,7214264301.89,4356157281.59
2017-11-01,'002659,÷–Ã©«≈¡∫,14.58,14.72,14.31,14.31,14.6,-0.02,-0.137,0.3474,1045820,15214093.0,7269106670.46,4389272506.26
2017-10-31,'002659,÷–Ã©«≈¡∫,14.6,15.0,14.28,15.0,15.17,-0.57,-3.7574,0.983,2959303,43049718.9,7279078010.2,4395293456.2
2017-10-30,'002659,÷–Ã©«≈¡∫,0.0,0.0,0.0,0.0,15.17,None,None,0.0,0,0.0,7563261192.79,4566890529.49
2017-10-27,'002659,÷–Ã©«≈¡∫,0.0,0.0,0.0,0.0,15.17,None,None,0.0,0,0.0,7563261192.79,4566890529.49
2017-10-26,'002659,÷–Ã©«≈¡∫,0.0,0.0,0.0,0.0,15.17,None,None,0.0,0,0.0,7563261192.79,4566890529.49
2017-10-25,'002659,÷–Ã©«≈¡∫,0.0,0.0,0.0,0.0,15.17,None,None,0.0,0,0.0,7563261192.79,4566890529.49
