日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'600016,民生银行,8.44,8.55,8.43,8.54,8.51,-0.07,-0.8226,0.2112,62418345,528713131.0,3.07936343467e+11,2.49416933263e+11
2017-12-14,'600016,民生银行,8.51,8.65,8.48,8.63,8.6,-0.09,-1.0465,0.2739,80939046,690706437.0,3.1049031788e+11,2.51485557117e+11
2017-12-13,'600016,民生银行,8.6,8.64,8.53,8.58,8.56,0.04,0.4673,0.1944,57461464,493082814.0,3.13773999267e+11,2.54145216358e+11
2017-12-12,'600016,民生银行,8.56,8.75,8.54,8.71,8.75,-0.19,-2.1714,0.3344,98806893,855300206.0,3.12314585317e+11,2.52963145585e+11
2017-12-11,'600016,民生银行,8.75,8.82,8.65,8.79,8.82,-0.07,-0.7937,0.3659,108122040,941872427.0,3.1924680158e+11,2.5857798176e+11
2017-12-08,'600016,民生银行,8.82,8.88,8.78,8.84,8.87,-0.05,-0.5637,0.2535,74920149,660720336.0,3.21800775993e+11,2.60646605614e+11
2017-12-07,'600016,民生银行,8.87,8.9,8.72,8.83,8.87,0.0,0.0,0.3427,101262539,892833537.0,3.2362504343e+11,2.62124194081e+11
2017-12-06,'600016,民生银行,8.87,8.99,8.81,8.95,9.03,-0.16,-1.7719,0.3662,108223628,964007582.0,3.2362504343e+11,2.62124194081e+11
2017-12-05,'600016,民生银行,9.03,9.1,8.8,8.82,8.84,0.19,2.1493,0.8109,239648915,2152088203.0,3.29462699231e+11,2.66852477176e+11
2017-12-04,'600016,民生银行,8.84,8.86,8.76,8.79,8.83,0.01,0.1133,0.2938,86831890,765035716.0,3.22530482968e+11,2.61237641001e+11
2017-12-01,'600016,民生银行,8.83,8.86,8.68,8.79,8.85,-0.02,-0.226,0.4501,133017638,1167279570.0,3.2216562948e+11,2.60942123308e+11
2017-11-30,'600016,民生银行,8.85,8.96,8.72,8.81,8.85,0.0,0.0,0.4651,137450088,1216349273.0,3.22895336455e+11,2.61533158694e+11
2017-11-29,'600016,民生银行,8.85,8.88,8.71,8.84,8.84,0.01,0.1131,0.48,141850132,1247219850.0,3.22895336455e+11,2.61533158694e+11
2017-11-28,'600016,民生银行,8.84,9.11,8.78,9.07,9.11,-0.27,-2.9638,0.7101,209857971,1861210314.0,3.22530482968e+11,2.61237641001e+11
2017-11-27,'600016,民生银行,9.11,9.21,8.95,9.02,9.1,0.01,0.1099,0.7586,224165429,2035185389.0,3.32381527131e+11,2.69216618724e+11
2017-11-24,'600016,民生银行,9.1,9.24,8.97,9.07,9.07,0.03,0.3308,0.8747,258475228,2355920698.0,3.32016673643e+11,2.6892110103e+11
2017-11-23,'600016,民生银行,9.07,9.44,9.05,9.13,9.07,0.0,0.0,1.6692,493276582,4553856051.0,3.30922113181e+11,2.6803454795e+11
2017-11-22,'600016,民生银行,9.07,9.28,8.66,8.69,8.64,0.43,4.9769,1.318,389506526,3492335366.0,3.30922113181e+11,2.6803454795e+11
2017-11-21,'600016,民生银行,8.64,8.68,8.56,8.6,8.59,0.05,0.5821,0.523,154544596,1333881587.0,3.15233413217e+11,2.55327287132e+11
2017-11-20,'600016,民生银行,8.59,8.63,8.44,8.48,8.54,0.05,0.5855,0.5627,166298028,1420479675.0,3.1340914578e+11,2.53849698665e+11
2017-11-17,'600016,民生银行,8.54,8.56,8.25,8.25,8.28,0.26,3.1401,0.8069,238443038,2011206863.0,3.11584878342e+11,2.52372110198e+11
2017-11-16,'600016,民生银行,8.28,8.34,8.27,8.33,8.36,-0.08,-0.9569,0.2186,64614840,535988338.0,3.02098687667e+11,2.44688650168e+11
2017-11-15,'600016,民生银行,8.36,8.44,8.32,8.41,8.44,-0.08,-0.9479,0.3831,113214060,948200639.0,3.05017515567e+11,2.47052791716e+11
2017-11-14,'600016,民生银行,8.44,8.45,8.33,8.45,8.45,-0.01,-0.1183,0.4639,137092069,1150138376.0,3.07936343467e+11,2.49416933263e+11
2017-11-13,'600016,民生银行,8.45,8.56,8.41,8.48,8.41,0.04,0.4756,0.6856,202602105,1720606213.0,3.08301196954e+11,2.49712450957e+11
2017-11-10,'600016,民生银行,8.41,8.41,8.35,8.37,8.37,0.04,0.4779,0.3507,103641779,868334403.0,3.06841783004e+11,2.48530380183e+11
2017-11-09,'600016,民生银行,8.37,8.45,8.36,8.4,8.4,-0.03,-0.3571,0.2932,86659737,728653495.0,3.05382369054e+11,2.47348309409e+11
2017-11-08,'600016,民生银行,8.4,8.42,8.33,8.36,8.36,0.04,0.4785,0.4378,129385383,1085277915.0,3.06476929517e+11,2.4823486249e+11
