»’∆⁄,π…∆±¥˙¬Î,√˚≥∆, ’≈Ãº€,◊Ó∏ﬂº€,◊ÓµÕº€,ø™≈Ãº€,«∞ ’≈Ã,’«µ¯∂Ó,’«µ¯∑˘,ªª ÷¬ ,≥…Ωª¡ø,≥…ΩªΩ∂Ó,◊‹ –÷µ,¡˜Õ® –÷µ
2017-12-15,'002678,÷ÈΩ≠∏÷«Ÿ,11.26,11.47,11.1,11.4,11.4,-0.14,-1.2281,0.0768,734600,8265922.0,11765143721.6,10764560000.0
2017-12-14,'002678,÷ÈΩ≠∏÷«Ÿ,11.4,11.58,11.38,11.56,11.54,-0.14,-1.2132,0.0555,530200,6064999.0,11911424371.8,10898400000.0
2017-12-13,'002678,÷ÈΩ≠∏÷«Ÿ,11.54,11.61,11.51,11.61,11.6,-0.06,-0.5172,0.0388,370620,4277206.6,12057705022.0,11032240000.0
2017-12-12,'002678,÷ÈΩ≠∏÷«Ÿ,11.6,11.64,11.5,11.62,11.62,-0.02,-0.1721,0.0664,634700,7334323.0,12120396729.2,11089600000.0
2017-12-11,'002678,÷ÈΩ≠∏÷«Ÿ,11.62,11.69,11.52,11.62,11.61,0.01,0.0861,0.0537,513500,5964872.0,12141293964.9,11108720000.0
2017-12-08,'002678,÷ÈΩ≠∏÷«Ÿ,11.61,11.76,11.52,11.55,11.64,-0.03,-0.2577,0.0985,941853,10961678.57,12130845347.1,11099160000.0
2017-12-07,'002678,÷ÈΩ≠∏÷«Ÿ,11.64,11.71,11.33,11.39,11.39,0.25,2.1949,0.1942,1856920,21380041.51,12162191200.7,11127840000.0
2017-12-06,'002678,÷ÈΩ≠∏÷«Ÿ,11.39,11.39,11.11,11.2,11.3,0.09,0.7965,0.0739,706400,7935959.0,11900975753.9,10888840000.0
2017-12-05,'002678,÷ÈΩ≠∏÷«Ÿ,11.3,11.5,11.2,11.27,11.4,-0.1,-0.8772,0.0954,912195,10336149.7,11806938193.1,10802800000.0
2017-12-04,'002678,÷ÈΩ≠∏÷«Ÿ,11.4,11.4,11.1,11.29,11.29,0.11,0.9743,0.1188,1136094,12753235.16,11911424371.8,10898400000.0
2017-12-01,'002678,÷ÈΩ≠∏÷«Ÿ,11.29,11.29,11.12,11.22,11.22,0.07,0.6239,0.0777,742742,8329981.98,11796489575.2,10793240000.0
2017-11-30,'002678,÷ÈΩ≠∏÷«Ÿ,11.22,11.24,11.15,11.18,11.2,0.02,0.1786,0.0456,436200,4887432.0,11723349250.1,10726320000.0
2017-11-29,'002678,÷ÈΩ≠∏÷«Ÿ,11.2,11.31,11.1,11.22,11.28,-0.08,-0.7092,0.0715,683468,7645063.18,11702452014.4,10707200000.0
2017-11-28,'002678,÷ÈΩ≠∏÷«Ÿ,11.28,11.33,11.15,11.22,11.22,0.06,0.5348,0.0707,675540,7590317.58,11786040957.4,10783680000.0
2017-11-27,'002678,÷ÈΩ≠∏÷«Ÿ,11.22,11.4,11.22,11.4,11.43,-0.21,-1.8373,0.0519,496600,5601164.0,11723349250.1,10726320000.0
2017-11-24,'002678,÷ÈΩ≠∏÷«Ÿ,11.43,11.45,11.27,11.45,11.35,0.08,0.7048,0.0714,682861,7765852.14,11942770225.4,10927080000.0
2017-11-23,'002678,÷ÈΩ≠∏÷«Ÿ,11.35,11.47,11.22,11.42,11.47,-0.12,-1.0462,0.0956,913507,10329015.96,11859181282.5,10850600000.0
2017-11-22,'002678,÷ÈΩ≠∏÷«Ÿ,11.47,11.49,11.28,11.3,11.35,0.12,1.0573,0.0707,676311,7686226.78,11984564696.9,10965320000.0
2017-11-21,'002678,÷ÈΩ≠∏÷«Ÿ,11.35,11.59,11.3,11.49,11.49,-0.14,-1.2185,0.0628,600239,6851779.65,11859181282.5,10850600000.0
2017-11-20,'002678,÷ÈΩ≠∏÷«Ÿ,11.49,11.5,11.16,11.28,11.44,0.05,0.4371,0.0931,889700,10041907.0,12005461932.6,10984440000.0
2017-11-17,'002678,÷ÈΩ≠∏÷«Ÿ,11.44,11.63,11.16,11.63,11.62,-0.18,-1.5491,0.1436,1372793,15645142.19,11953218843.3,10936640000.0
2017-11-16,'002678,÷ÈΩ≠∏÷«Ÿ,11.62,11.66,11.5,11.66,11.61,0.01,0.0861,0.0747,714400,8259337.44,12141293964.9,11108720000.0
2017-11-15,'002678,÷ÈΩ≠∏÷«Ÿ,11.61,11.73,11.6,11.7,11.69,-0.08,-0.6843,0.0495,472775,5500884.26,12130845347.1,11099160000.0
2017-11-14,'002678,÷ÈΩ≠∏÷«Ÿ,11.69,11.92,11.67,11.85,11.77,-0.08,-0.6797,0.0822,785802,9221872.36,12214434290.0,11175640000.0
2017-11-13,'002678,÷ÈΩ≠∏÷«Ÿ,11.77,11.98,11.75,11.88,11.85,-0.08,-0.6751,0.0979,936194,11077382.62,12298023233.0,11252120000.0
2017-11-10,'002678,÷ÈΩ≠∏÷«Ÿ,11.85,11.86,11.7,11.79,11.83,0.02,0.1691,0.1229,1174783,13851403.58,12381612176.0,11328600000.0
2017-11-09,'002678,÷ÈΩ≠∏÷«Ÿ,11.83,11.88,11.6,11.66,11.64,0.19,1.6323,0.1181,1128573,13321807.38,12360714940.2,11309480000.0
2017-11-08,'002678,÷ÈΩ≠∏÷«Ÿ,11.64,11.88,11.6,11.69,11.72,-0.08,-0.6826,0.0727,695366,8132296.29,12162191200.7,11127840000.0
2017-11-07,'002678,÷ÈΩ≠∏÷«Ÿ,11.72,11.87,11.46,11.63,11.53,0.19,1.6479,0.151,1443599,16879747.36,12245780143.6,11204320000.0
2017-11-06,'002678,÷ÈΩ≠∏÷«Ÿ,11.53,11.6,11.4,11.51,11.52,0.01,0.0868,0.0654,625526,7201300.01,12047256404.1,11022680000.0
2017-11-03,'002678,÷ÈΩ≠∏÷«Ÿ,11.52,11.63,11.35,11.63,11.52,0.0,0.0,0.1388,1327360,15179729.6,12036807786.2,11013120000.0
2017-11-02,'002678,÷ÈΩ≠∏÷«Ÿ,11.52,11.75,11.5,11.75,11.72,-0.2,-1.7065,0.0963,920400,10660457.15,12036807786.2,11013120000.0
2017-11-01,'002678,÷ÈΩ≠∏÷«Ÿ,11.72,11.77,11.71,11.71,11.74,-0.02,-0.1704,0.0603,576200,6763049.0,12245780143.6,11204320000.0
2017-10-31,'002678,÷ÈΩ≠∏÷«Ÿ,11.74,11.79,11.65,11.69,11.71,0.03,0.2562,0.0571,545900,6402406.0,12266677379.4,11223440000.0
2017-10-30,'002678,÷ÈΩ≠∏÷«Ÿ,11.71,12.01,11.7,11.96,11.96,-0.25,-2.0903,0.1318,1259799,14831103.56,12235331525.8,11194760000.0
2017-10-27,'002678,÷ÈΩ≠∏÷«Ÿ,11.96,12.04,11.88,11.88,11.94,0.02,0.1675,0.1162,1110501,13275560.88,12496546972.5,11433760000.0
2017-10-26,'002678,÷ÈΩ≠∏÷«Ÿ,11.94,12.28,11.82,11.82,11.88,0.06,0.5051,0.1565,1495800,17949081.2,12475649736.8,11414640000.0
2017-10-25,'002678,÷ÈΩ≠∏÷«Ÿ,11.88,11.9,11.77,11.78,11.82,0.06,0.5076,0.073,698000,8270011.0,12412958029.6,11357280000.0
2017-10-24,'002678,÷ÈΩ≠∏÷«Ÿ,11.82,11.92,11.76,11.9,11.89,-0.07,-0.5887,0.0733,700747,8283281.6,12350266322.3,11299920000.0
2017-10-23,'002678,÷ÈΩ≠∏÷«Ÿ,11.89,11.94,11.81,11.9,11.87,0.02,0.1685,0.0725,693300,8236770.0,12423406647.4,11366840000.0
2017-10-20,'002678,÷ÈΩ≠∏÷«Ÿ,11.87,11.96,11.73,11.73,11.81,0.06,0.508,0.0726,693701,8219190.81,12402509411.7,11347720000.0
2017-10-19,'002678,÷ÈΩ≠∏÷«Ÿ,11.81,11.94,11.76,11.9,12.07,-0.26,-2.1541,0.1671,1597937,18926052.08,12339817704.5,11290360000.0
2017-10-18,'002678,÷ÈΩ≠∏÷«Ÿ,12.07,12.29,11.76,11.87,11.78,0.29,2.4618,0.3213,3071554,37160968.0,12611481769.1,11538920000.0
2017-10-17,'002678,÷ÈΩ≠∏÷«Ÿ,11.78,11.89,11.7,11.84,11.83,-0.05,-0.4227,0.075,716900,8445807.0,12308471850.9,11261680000.0
2017-10-16,'002678,÷ÈΩ≠∏÷«Ÿ,11.83,12.08,11.81,12.08,12.08,-0.25,-2.0695,0.1035,989300,11796354.0,12360714940.2,11309480000.0
2017-10-13,'002678,÷ÈΩ≠∏÷«Ÿ,12.08,12.09,11.96,12.03,12.0,0.08,0.6667,0.0751,717600,8640910.0,12621930387.0,11548480000.0
2017-10-12,'002678,÷ÈΩ≠∏÷«Ÿ,12.0,12.13,11.92,12.09,12.09,-0.09,-0.7444,0.1084,1035910,12436746.35,12538341444.0,11472000000.0
2017-10-11,'002678,÷ÈΩ≠∏÷«Ÿ,12.09,12.2,12.07,12.2,12.16,-0.07,-0.5757,0.0971,928411,11264057.66,12632379004.8,11558040000.0
2017-10-10,'002678,÷ÈΩ≠∏÷«Ÿ,12.16,12.18,12.02,12.08,12.08,0.08,0.6623,0.1212,1158843,14050567.85,12705519329.9,11624960000.0
2017-10-09,'002678,÷ÈΩ≠∏÷«Ÿ,12.08,12.12,11.93,12.0,11.93,0.15,1.2573,0.1251,1195676,14398841.62,12621930387.0,11548480000.0
2017-09-29,'002678,÷ÈΩ≠∏÷«Ÿ,11.93,11.99,11.74,11.78,11.73,0.2,1.705,0.0852,814600,9664623.0,12465201118.9,11405080000.0
