日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'002678,珠江钢琴,11.26,11.47,11.1,11.4,11.4,-0.14,-1.2281,0.0768,734600,8265922.0,11765143721.6,10764560000.0
2017-12-14,'002678,珠江钢琴,11.4,11.58,11.38,11.56,11.54,-0.14,-1.2132,0.0555,530200,6064999.0,11911424371.8,10898400000.0
2017-12-13,'002678,珠江钢琴,11.54,11.61,11.51,11.61,11.6,-0.06,-0.5172,0.0388,370620,4277206.6,12057705022.0,11032240000.0
2017-12-12,'002678,珠江钢琴,11.6,11.64,11.5,11.62,11.62,-0.02,-0.1721,0.0664,634700,7334323.0,12120396729.2,11089600000.0
2017-12-11,'002678,珠江钢琴,11.62,11.69,11.52,11.62,11.61,0.01,0.0861,0.0537,513500,5964872.0,12141293964.9,11108720000.0
2017-12-08,'002678,珠江钢琴,11.61,11.76,11.52,11.55,11.64,-0.03,-0.2577,0.0985,941853,10961678.57,12130845347.1,11099160000.0
2017-12-07,'002678,珠江钢琴,11.64,11.71,11.33,11.39,11.39,0.25,2.1949,0.1942,1856920,21380041.51,12162191200.7,11127840000.0
2017-12-06,'002678,珠江钢琴,11.39,11.39,11.11,11.2,11.3,0.09,0.7965,0.0739,706400,7935959.0,11900975753.9,10888840000.0
2017-12-05,'002678,珠江钢琴,11.3,11.5,11.2,11.27,11.4,-0.1,-0.8772,0.0954,912195,10336149.7,11806938193.1,10802800000.0
2017-12-04,'002678,珠江钢琴,11.4,11.4,11.1,11.29,11.29,0.11,0.9743,0.1188,1136094,12753235.16,11911424371.8,10898400000.0
2017-12-01,'002678,珠江钢琴,11.29,11.29,11.12,11.22,11.22,0.07,0.6239,0.0777,742742,8329981.98,11796489575.2,10793240000.0
2017-11-30,'002678,珠江钢琴,11.22,11.24,11.15,11.18,11.2,0.02,0.1786,0.0456,436200,4887432.0,11723349250.1,10726320000.0
2017-11-29,'002678,珠江钢琴,11.2,11.31,11.1,11.22,11.28,-0.08,-0.7092,0.0715,683468,7645063.18,11702452014.4,10707200000.0
2017-11-28,'002678,珠江钢琴,11.28,11.33,11.15,11.22,11.22,0.06,0.5348,0.0707,675540,7590317.58,11786040957.4,10783680000.0
2017-11-27,'002678,珠江钢琴,11.22,11.4,11.22,11.4,11.43,-0.21,-1.8373,0.0519,496600,5601164.0,11723349250.1,10726320000.0
2017-11-24,'002678,珠江钢琴,11.43,11.45,11.27,11.45,11.35,0.08,0.7048,0.0714,682861,7765852.14,11942770225.4,10927080000.0
2017-11-23,'002678,珠江钢琴,11.35,11.47,11.22,11.42,11.47,-0.12,-1.0462,0.0956,913507,10329015.96,11859181282.5,10850600000.0
2017-11-22,'002678,珠江钢琴,11.47,11.49,11.28,11.3,11.35,0.12,1.0573,0.0707,676311,7686226.78,11984564696.9,10965320000.0
2017-11-21,'002678,珠江钢琴,11.35,11.59,11.3,11.49,11.49,-0.14,-1.2185,0.0628,600239,6851779.65,11859181282.5,10850600000.0
2017-11-20,'002678,珠江钢琴,11.49,11.5,11.16,11.28,11.44,0.05,0.4371,0.0931,889700,10041907.0,12005461932.6,10984440000.0
2017-11-17,'002678,珠江钢琴,11.44,11.63,11.16,11.63,11.62,-0.18,-1.5491,0.1436,1372793,15645142.19,11953218843.3,10936640000.0
2017-11-16,'002678,珠江钢琴,11.62,11.66,11.5,11.66,11.61,0.01,0.0861,0.0747,714400,8259337.44,12141293964.9,11108720000.0
2017-11-15,'002678,珠江钢琴,11.61,11.73,11.6,11.7,11.69,-0.08,-0.6843,0.0495,472775,5500884.26,12130845347.1,11099160000.0
2017-11-14,'002678,珠江钢琴,11.69,11.92,11.67,11.85,11.77,-0.08,-0.6797,0.0822,785802,9221872.36,12214434290.0,11175640000.0
2017-11-13,'002678,珠江钢琴,11.77,11.98,11.75,11.88,11.85,-0.08,-0.6751,0.0979,936194,11077382.62,12298023233.0,11252120000.0
2017-11-10,'002678,珠江钢琴,11.85,11.86,11.7,11.79,11.83,0.02,0.1691,0.1229,1174783,13851403.58,12381612176.0,11328600000.0
2017-11-09,'002678,珠江钢琴,11.83,11.88,11.6,11.66,11.64,0.19,1.6323,0.1181,1128573,13321807.38,12360714940.2,11309480000.0
2017-11-08,'002678,珠江钢琴,11.64,11.88,11.6,11.69,11.72,-0.08,-0.6826,0.0727,695366,8132296.29,12162191200.7,11127840000.0
