日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'000503,海虹控股,40.09,41.95,39.56,40.95,40.17,-0.08,-0.1992,2.1334,19174905,774641625.83,36033782158.4,36032087473.9
2017-12-14,'000503,海虹控股,40.17,42.06,39.47,39.47,40.68,-0.51,-1.2537,3.3212,29850555,1220593573.25,36105687934.7,36103989868.4
2017-12-13,'000503,海虹控股,40.68,41.5,37.6,37.6,37.95,2.73,7.1937,3.3719,30306198,1193806831.01,36564087258.7,36562367633.8
2017-12-12,'000503,海虹控股,37.95,39.95,37.86,39.95,39.42,-1.47,-3.7291,3.4827,31302041,1214012692.26,34110302641.8,34108698419.4
2017-12-11,'000503,海虹控股,39.42,40.2,37.9,39.0,37.15,2.27,6.1104,4.2971,38621771,1512684007.49,35431571281.7,35429904919.4
2017-12-08,'000503,海虹控股,37.15,37.15,34.28,34.93,33.77,3.38,10.0089,2.3153,20809032,756404923.99,33391244878.6,33389674473.8
2017-12-07,'000503,海虹控股,33.77,33.77,30.74,31.0,30.7,3.07,10.0,2.7018,24283675,798437081.86,30353225829.1,30351798303.6
2017-12-06,'000503,海虹控股,30.7,33.18,30.16,33.18,30.16,0.54,1.7905,7.8289,70364213,2243218143.79,27593841662.8,27592543912.4
2017-12-05,'000503,海虹控股,30.16,30.16,30.16,30.16,27.42,2.74,9.9927,0.1829,1643628,49571820.48,27108477672.6,27107202749.1
2017-12-04,'000503,海虹控股,27.42,27.42,27.42,27.42,24.93,2.49,9.988,0.1234,1108756,30402089.52,24645704833.7,24644545735.4
2017-12-01,'000503,海虹控股,0.0,0.0,0.0,0.0,24.93,None,None,0.0,0,0.0,22407637545.7,22406583704.8
2017-11-30,'000503,海虹控股,0.0,0.0,0.0,0.0,24.93,None,None,0.0,0,0.0,22407637545.7,22406583704.8
2017-11-29,'000503,海虹控股,0.0,0.0,0.0,0.0,24.93,None,None,0.0,0,0.0,22407637545.7,22406583704.8
2017-11-28,'000503,海虹控股,0.0,0.0,0.0,0.0,24.93,None,None,0.0,0,0.0,22407637545.7,22406583704.8
2017-11-27,'000503,海虹控股,0.0,0.0,0.0,0.0,24.93,None,None,0.0,0,0.0,22407637545.7,22406583704.8
2017-11-24,'000503,海虹控股,0.0,0.0,0.0,0.0,24.93,None,None,0.0,0,0.0,22407637545.7,22406583704.8
2017-11-23,'000503,海虹控股,0.0,0.0,0.0,0.0,24.93,None,None,0.0,0,0.0,22407637545.7,22406583704.8
