日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-21,'002471,中超控股,4.02,4.05,3.97,4.02,4.04,-0.02,-0.495,0.3368,4270201,17127127.35,5097360000.0,5097360000.0
2017-12-20,'002471,中超控股,4.04,4.14,3.99,4.13,4.13,-0.09,-2.1792,0.3776,4788155,19383510.0,5122720000.0,5122720000.0
2017-12-19,'002471,中超控股,4.13,4.15,4.1,4.11,4.13,0.0,0.0,0.1688,2140145,8843010.4,5236840000.0,5236840000.0
2017-12-18,'002471,中超控股,4.13,4.19,4.11,4.16,4.18,-0.05,-1.1962,0.27,3423300,14185543.05,5236840000.0,5236840000.0
2017-12-15,'002471,中超控股,4.18,4.21,4.16,4.2,4.19,-0.01,-0.2387,0.1699,2153996,8995219.82,5300240000.0,5300240000.0
2017-12-14,'002471,中超控股,4.19,4.22,4.16,4.2,4.18,0.01,0.2392,0.2379,3016962,12641689.28,5312920000.0,5312920000.0
2017-12-13,'002471,中超控股,4.18,4.2,4.14,4.19,4.19,-0.01,-0.2387,0.2615,3315746,13813928.28,5300240000.0,5300240000.0
2017-12-12,'002471,中超控股,4.19,4.25,4.17,4.21,4.21,-0.02,-0.4751,0.2494,3162613,13283062.34,5312920000.0,5312920000.0
2017-12-11,'002471,中超控股,4.21,4.29,4.1,4.1,4.09,0.12,2.934,0.5608,7111155,30039319.04,5338280000.0,5338280000.0
2017-12-08,'002471,中超控股,4.09,4.1,4.04,4.05,4.05,0.04,0.9877,0.2465,3125324,12722866.58,5186120000.0,5186120000.0
2017-12-07,'002471,中超控股,4.05,4.08,4.01,4.01,4.03,0.02,0.4963,0.2195,2783184,11272353.54,5135400000.0,5135400000.0
2017-12-06,'002471,中超控股,4.03,4.09,3.95,4.09,4.06,-0.03,-0.7389,0.4146,5257405,21060991.05,5110040000.0,5110040000.0
2017-12-05,'002471,中超控股,4.06,4.19,4.04,4.18,4.19,-0.13,-3.1026,0.5202,6596500,27117135.0,5148080000.0,5148080000.0
2017-12-04,'002471,中超控股,4.19,4.24,4.18,4.22,4.23,-0.04,-0.9456,0.2825,3582310,15064358.5,5312920000.0,5312920000.0
2017-12-01,'002471,中超控股,4.23,4.26,4.2,4.26,4.24,-0.01,-0.2358,0.436,5528625,23402059.82,5363640000.0,5363640000.0
2017-11-30,'002471,中超控股,4.24,4.3,4.21,4.3,4.28,-0.04,-0.9346,0.2871,3639872,15528861.19,5376320000.0,5376320000.0
2017-11-29,'002471,中超控股,4.28,4.32,4.25,4.28,4.29,-0.01,-0.2331,0.2426,3075897,13171813.19,5427040000.0,5427040000.0
2017-11-28,'002471,中超控股,4.29,4.31,4.21,4.21,4.22,0.07,1.6588,0.2597,3293100,14025236.0,5439720000.0,5439720000.0
2017-11-27,'002471,中超控股,4.22,4.26,4.17,4.26,4.25,-0.03,-0.7059,0.356,4514663,19006487.73,5350960000.0,5350960000.0
2017-11-24,'002471,中超控股,4.25,4.35,4.19,4.32,4.32,-0.07,-1.6204,0.5536,7019751,29918866.25,5389000000.0,5389000000.0
2017-11-23,'002471,中超控股,4.32,4.39,4.31,4.37,4.37,-0.05,-1.1442,0.3042,3857100,16789037.71,5477760000.0,5477760000.0
2017-11-22,'002471,中超控股,4.37,4.42,4.36,4.39,4.39,-0.02,-0.4556,0.2855,3620415,15861561.36,5541160000.0,5541160000.0
2017-11-21,'002471,中超控股,4.39,4.49,4.36,4.42,4.42,-0.03,-0.6787,0.4103,5202027,23011124.65,5566520000.0,5566520000.0
2017-11-20,'002471,中超控股,4.42,4.51,4.34,4.5,4.51,-0.09,-1.9956,0.5504,6979127,30687787.45,5604560000.0,5604560000.0
2017-11-17,'002471,中超控股,4.51,4.67,4.5,4.67,4.67,-0.16,-3.4261,0.5962,7559750,34410879.97,5718680000.0,5718680000.0
2017-11-16,'002471,中超控股,4.67,4.7,4.62,4.65,4.65,0.02,0.4301,0.3282,4162100,19374525.45,5921560000.0,5921560000.0
2017-11-15,'002471,中超控股,4.65,4.71,4.61,4.68,4.69,-0.04,-0.8529,0.2849,3612473,16834519.23,5896200000.0,5896200000.0
2017-11-14,'002471,中超控股,4.69,4.73,4.64,4.73,4.72,-0.03,-0.6356,0.3687,4675129,21857723.9,5946920000.0,5946920000.0
2017-11-13,'002471,中超控股,4.72,4.81,4.68,4.77,4.77,-0.05,-1.0482,0.4658,5906500,27883144.5,5984960000.0,5984960000.0
