日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'002174,游族网络,22.42,23.15,22.24,22.99,22.71,-0.29,-1.277,0.8163,6982449,158386156.9,19919449712.7,19177155438.7
2017-12-14,'002174,游族网络,22.71,22.8,22.3,22.76,22.84,-0.13,-0.5692,0.5742,4911641,110828529.41,19560464672.0,19425209634.9
2017-12-13,'002174,游族网络,22.84,22.94,22.41,22.59,22.82,0.02,0.0876,0.5783,4946882,112259749.96,19672435627.8,19536406343.5
2017-12-12,'002174,游族网络,22.82,23.39,22.76,23.39,23.39,-0.57,-2.4369,0.9304,7958295,183206468.25,19655209326.9,19519299157.5
2017-12-11,'002174,游族网络,23.39,23.58,22.64,22.83,22.81,0.58,2.5427,1.2768,10921498,253612553.06,20146158902.5,20006853956.8
2017-12-08,'002174,游族网络,22.81,23.04,22.18,22.43,22.44,0.37,1.6488,1.5828,13538787,306521018.99,19646596176.5,19510745564.6
2017-12-07,'002174,游族网络,22.44,22.85,21.6,21.64,21.89,0.55,2.5126,2.1555,18437457,414550016.2,19327909609.8,19194262624.7
2017-12-06,'002174,游族网络,21.89,22.79,21.4,21.8,20.8,1.09,5.2404,1.8485,15811521,344857549.4,18854186335.0,18723815011.3
2017-12-05,'002174,游族网络,20.8,21.53,20.4,21.41,21.41,-0.61,-2.8491,0.7528,6439406,134717878.99,17915352936.0,17791473377.6
2017-12-04,'002174,游族网络,21.41,21.68,20.84,21.11,21.29,0.12,0.5636,0.6685,5718237,121822776.05,18440755113.5,18313242548.8
2017-12-01,'002174,游族网络,21.29,21.63,21.0,21.18,21.1,0.19,0.9005,0.713,6098406,130440467.72,18337397308.0,18210599433.1
2017-11-30,'002174,游族网络,21.1,21.28,20.76,20.88,20.75,0.35,1.6867,0.7014,5999443,126378754.46,18173747449.5,18048081166.7
2017-11-29,'002174,游族网络,20.75,21.74,20.64,21.62,21.61,-0.86,-3.9796,0.9,7698276,162007857.23,17872287183.8,17748705412.8
