ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-15,'600265,ST¾°¹È,0.0,0.0,0.0,0.0,21.41,None,None,0.0,0,0.0,2779018000.0,2779018000.0
2017-12-14,'600265,ST¾°¹È,0.0,0.0,0.0,0.0,21.41,None,None,0.0,0,0.0,2779018000.0,2779018000.0
2017-12-13,'600265,ST¾°¹È,0.0,0.0,0.0,0.0,21.41,None,None,0.0,0,0.0,2779018000.0,2779018000.0
2017-12-12,'600265,ST¾°¹È,0.0,0.0,0.0,0.0,21.41,None,None,0.0,0,0.0,2779018000.0,2779018000.0
2017-12-11,'600265,ST¾°¹È,0.0,0.0,0.0,0.0,21.41,None,None,0.0,0,0.0,2779018000.0,2779018000.0
2017-12-08,'600265,ST¾°¹È,0.0,0.0,0.0,0.0,21.41,None,None,0.0,0,0.0,2779018000.0,2779018000.0
2017-12-07,'600265,ST¾°¹È,0.0,0.0,0.0,0.0,21.41,None,None,0.0,0,0.0,2779018000.0,2779018000.0
2017-12-06,'600265,ST¾°¹È,0.0,0.0,0.0,0.0,21.41,None,None,0.0,0,0.0,2779018000.0,2779018000.0
2017-12-05,'600265,ST¾°¹È,0.0,0.0,0.0,0.0,21.41,None,None,0.0,0,0.0,2779018000.0,2779018000.0
2017-12-04,'600265,ST¾°¹È,0.0,0.0,0.0,0.0,21.41,None,None,0.0,0,0.0,2779018000.0,2779018000.0
2017-12-01,'600265,ST¾°¹È,0.0,0.0,0.0,0.0,21.41,None,None,0.0,0,0.0,2779018000.0,2779018000.0
2017-11-30,'600265,ST¾°¹È,0.0,0.0,0.0,0.0,21.41,None,None,0.0,0,0.0,2779018000.0,2779018000.0
2017-11-29,'600265,ST¾°¹È,0.0,0.0,0.0,0.0,21.41,None,None,0.0,0,0.0,2779018000.0,2779018000.0
2017-11-28,'600265,ST¾°¹È,0.0,0.0,0.0,0.0,21.41,None,None,0.0,0,0.0,2779018000.0,2779018000.0
2017-11-27,'600265,ST¾°¹È,0.0,0.0,0.0,0.0,21.41,None,None,0.0,0,0.0,2779018000.0,2779018000.0
2017-11-24,'600265,ST¾°¹È,0.0,0.0,0.0,0.0,21.41,None,None,0.0,0,0.0,2779018000.0,2779018000.0
2017-11-23,'600265,ST¾°¹È,21.41,21.53,20.1,20.32,20.5,0.91,4.439,0.3816,495357,10559789.0,2779018000.0,2779018000.0
2017-11-22,'600265,ST¾°¹È,20.5,20.6,19.77,20.32,20.12,0.38,1.8887,0.3375,438012,8804022.0,2660900000.0,2660900000.0
2017-11-21,'600265,ST¾°¹È,20.12,20.12,18.9,18.91,19.16,0.96,5.0104,0.5685,737968,14717763.0,2611576000.0,2611576000.0
2017-11-20,'600265,ST¾°¹È,19.16,19.81,18.9,19.81,19.89,-0.73,-3.6702,0.4345,564017,10713539.0,2486968000.0,2486968000.0
2017-11-17,'600265,ST¾°¹È,19.89,20.95,19.89,20.73,20.94,-1.05,-5.0143,0.3741,485623,9817967.0,2581722000.0,2581722000.0
2017-11-16,'600265,ST¾°¹È,20.94,21.02,20.8,20.83,20.83,0.11,0.5281,0.1157,150132,3142087.0,2718012000.0,2718012000.0
2017-11-15,'600265,ST¾°¹È,20.83,21.05,20.7,20.79,20.75,0.08,0.3855,0.1419,184221,3845945.0,2703734000.0,2703734000.0
2017-11-14,'600265,ST¾°¹È,20.75,21.23,20.69,21.23,21.24,-0.49,-2.307,0.1491,193503,4064284.0,2693350000.0,2693350000.0
2017-11-13,'600265,ST¾°¹È,21.24,21.77,21.02,21.77,21.77,-0.53,-2.4345,0.1841,238906,5090007.0,2756952000.0,2756952000.0
2017-11-10,'600265,ST¾°¹È,21.77,22.11,21.5,22.11,22.01,-0.24,-1.0904,0.2344,304210,6626286.0,2825746000.0,2825746000.0
2017-11-09,'600265,ST¾°¹È,22.01,22.33,21.7,21.94,21.94,0.07,0.3191,0.1993,258708,5705705.0,2856898000.0,2856898000.0
2017-11-08,'600265,ST¾°¹È,21.94,22.14,21.8,21.8,21.98,-0.04,-0.182,0.1638,212588,4662579.0,2847812000.0,2847812000.0
