ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-15,'002589,Èð¿µÒ½Ò©,13.44,13.75,13.39,13.68,13.69,-0.25,-1.8262,0.3604,4356220,58779433.66,20223308730.2,16244287207.7
2017-12-14,'002589,Èð¿µÒ½Ò©,13.69,13.81,13.43,13.45,13.51,0.18,1.3323,0.4184,5056929,69013824.25,20599486348.0,16546450288.2
2017-12-13,'002589,Èð¿µÒ½Ò©,13.51,13.58,13.3,13.38,13.38,0.13,0.9716,0.3332,4027358,54107919.52,20328638463.2,16328892870.2
2017-12-12,'002589,Èð¿µÒ½Ò©,13.38,13.56,13.31,13.42,13.45,-0.07,-0.5204,0.4031,4871857,65401332.17,20133026102.0,16171768068.4
2017-12-11,'002589,Èð¿µÒ½Ò©,13.45,13.5,12.85,12.93,12.93,0.52,4.0217,0.8967,10838219,144026642.98,20238355835.0,16256373730.9
2017-12-08,'002589,Èð¿µÒ½Ò©,12.93,13.0,12.53,12.6,12.6,0.33,2.619,0.5368,6487646,83129715.53,19455906390.0,15627874523.5
2017-12-07,'002589,Èð¿µÒ½Ò©,12.6,12.75,12.54,12.64,12.64,-0.04,-0.3165,0.2595,3136860,39685170.42,18959351934.6,15229019257.2
2017-12-06,'002589,Èð¿µÒ½Ò©,12.64,12.65,12.4,12.47,12.47,0.17,1.3633,0.3114,3763979,47278288.51,19019540353.4,15277365350.1
2017-12-05,'002589,Èð¿µÒ½Ò©,12.47,12.86,12.38,12.85,12.87,-0.4,-3.108,0.4629,5595106,70213972.02,18763739573.4,15071894455.3
2017-12-04,'002589,Èð¿µÒ½Ò©,12.87,13.18,12.85,13.08,13.09,-0.22,-1.6807,0.3157,3816107,49373025.69,19365623761.8,15555355384.1
2017-12-01,'002589,Èð¿µÒ½Ò©,13.09,13.2,12.78,12.9,12.99,0.1,0.7698,0.5725,6919390,90169672.2,19696660065.4,15821258895.0
2017-11-30,'002589,Èð¿µÒ½Ò©,12.99,13.02,12.71,13.02,13.2,-0.21,-1.5909,0.8444,10205388,131273744.01,19546189018.3,15700393662.8
2017-11-29,'002589,Èð¿µÒ½Ò©,13.2,13.28,12.63,12.63,12.58,0.62,4.9285,1.367,16522465,214001031.91,19862178217.2,15954210650.4
2017-11-28,'002589,Èð¿µÒ½Ò©,12.58,12.78,12.53,12.69,12.69,-0.11,-0.8668,0.7618,9207246,115939196.49,18929257725.2,15204846210.8
2017-11-27,'002589,Èð¿µÒ½Ò©,12.69,12.95,12.62,12.74,12.67,0.02,0.1579,0.4446,5373230,68675089.87,19094775877.0,15337797966.2
2017-11-24,'002589,Èð¿µÒ½Ò©,12.67,12.77,12.4,12.4,12.39,0.28,2.2599,1.0091,12196216,153772299.71,19064681667.6,15313624919.7
2017-11-23,'002589,Èð¿µÒ½Ò©,12.39,13.5,12.33,13.42,13.42,-1.03,-7.6751,1.9603,23693058,302896602.78,18643362735.7,14975202269.6
2017-11-22,'002589,Èð¿µÒ½Ò©,13.42,13.52,13.26,13.39,13.3,0.12,0.9023,0.6981,8438105,113220362.65,20193214520.8,16220114161.2
2017-11-21,'002589,Èð¿µÒ½Ò©,13.3,13.95,13.25,13.87,13.8,-0.5,-3.6232,1.3634,16478407,223924437.9,20012649264.3,16075075882.6
2017-11-20,'002589,Èð¿µÒ½Ò©,13.8,13.99,13.71,13.81,13.85,-0.05,-0.361,0.6891,8329035,115294264.25,20765004499.8,16679402043.6
2017-11-17,'002589,Èð¿µÒ½Ò©,13.85,14.29,13.82,14.2,14.2,-0.35,-2.4648,0.889,10744482,150750501.46,20840240023.3,16739834659.7
2017-11-16,'002589,Èð¿µÒ½Ò©,14.2,14.45,14.18,14.3,14.35,-0.15,-1.0453,0.5625,6798836,97301827.63,21366888688.2,17162862972.4
2017-11-15,'002589,Èð¿µÒ½Ò©,14.35,14.45,14.15,14.15,14.2,0.15,1.0563,0.561,6781030,96625434.5,21592595258.8,17344160820.7
2017-11-14,'002589,Èð¿µÒ½Ò©,14.2,14.49,14.15,14.39,14.38,-0.18,-1.2517,0.7005,8466188,120632446.53,21366888688.2,17162862972.4
2017-11-13,'002589,Èð¿µÒ½Ò©,14.38,14.64,14.33,14.61,14.6,-0.22,-1.5068,1.0184,12309170,178215272.45,21637736573.0,17380420390.4
2017-11-10,'002589,Èð¿µÒ½Ò©,14.6,14.61,14.1,14.15,14.18,0.42,2.9619,1.3335,16117600,231214351.1,21968772876.6,17646323901.2
2017-11-09,'002589,Èð¿µÒ½Ò©,14.18,14.19,13.96,13.96,13.96,0.22,1.5759,0.6619,7999887,112774607.64,21336794478.8,17138689926.0
