日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'603305,旭升股份,40.27,41.09,40.0,40.2,39.7,0.57,1.4358,7.7928,3241805,131300689.0,16132162000.0,1675232000.0
2017-12-14,'603305,旭升股份,39.7,39.96,39.2,39.8,40.1,-0.4,-0.9975,3.7037,1540726,60865154.0,15903820000.0,1651520000.0
2017-12-13,'603305,旭升股份,40.1,41.25,39.45,40.53,40.43,-0.33,-0.8162,6.5071,2706957,108645843.0,16064060000.0,1668160000.0
2017-12-12,'603305,旭升股份,40.43,41.25,39.48,40.0,39.25,1.18,3.0064,8.0826,3362357,136385744.0,16196258000.0,1681888000.0
2017-12-11,'603305,旭升股份,39.25,39.86,39.03,39.1,39.12,0.13,0.3323,4.3412,1805955,71055221.0,15723550000.0,1632800000.0
2017-12-08,'603305,旭升股份,39.12,40.65,38.81,39.15,38.73,0.39,1.007,5.7911,2409102,95715389.0,15671472000.0,1627392000.0
2017-12-07,'603305,旭升股份,38.73,39.46,38.28,39.12,39.28,-0.55,-1.4002,2.7838,1158040,45139085.0,15515238000.0,1611168000.0
2017-12-06,'603305,旭升股份,39.28,39.48,37.3,37.3,38.12,1.16,3.043,5.5972,2328425,89823587.0,15735568000.0,1634048000.0
2017-12-05,'603305,旭升股份,38.12,41.5,37.68,40.97,41.26,-3.14,-7.6103,8.1109,3374138,132297466.0,15270872000.0,1585792000.0
2017-12-04,'603305,旭升股份,41.26,44.0,41.19,43.5,44.07,-2.81,-6.3762,8.5339,3550085,148995686.0,16528756000.0,1716416000.0
2017-12-01,'603305,旭升股份,44.07,44.95,43.6,43.85,44.34,-0.27,-0.6089,3.5042,1457733,64355301.0,17654442000.0,1833312000.0
2017-11-30,'603305,旭升股份,44.34,45.48,44.3,44.77,45.1,-0.76,-1.6851,4.1736,1736208,77829599.0,17762604000.0,1844544000.0
2017-11-29,'603305,旭升股份,45.1,45.65,44.1,44.91,45.53,-0.43,-0.9444,5.1165,2128479,95601980.0,18067060000.0,1876160000.0
2017-11-28,'603305,旭升股份,45.53,45.85,43.05,43.49,43.49,2.04,4.6907,5.5361,2303019,102336761.0,18239318000.0,1894048000.0
2017-11-27,'603305,旭升股份,43.49,45.63,42.66,44.99,45.63,-2.14,-4.6899,5.9093,2458266,108932052.0,17422094000.0,1809184000.0
2017-11-24,'603305,旭升股份,45.63,46.0,43.48,44.0,45.53,0.1,0.2196,5.8875,2449216,110093658.0,18279378000.0,1898208000.0
2017-11-23,'603305,旭升股份,45.53,46.69,44.62,45.01,44.09,1.44,3.266,11.002,4576834,209403707.0,18239318000.0,1894048000.0
2017-11-22,'603305,旭升股份,44.09,45.96,43.71,45.1,45.09,-1.0,-2.2178,6.9885,2907216,129824553.0,17662454000.0,1834144000.0
2017-11-21,'603305,旭升股份,45.09,47.0,43.62,46.99,47.0,-1.91,-4.0638,7.9617,3312064,149881678.0,18063054000.0,1875744000.0
2017-11-20,'603305,旭升股份,47.0,47.45,42.58,46.99,47.3,-0.3,-0.6342,7.1267,2964716,135738072.0,18828200000.0,1955200000.0
2017-11-17,'603305,旭升股份,47.3,49.05,45.98,46.3,46.5,0.8,1.7204,14.0402,5840721,279544050.0,18948380000.0,1967680000.0
2017-11-16,'603305,旭升股份,46.5,46.97,45.31,45.33,46.15,0.35,0.7584,6.6552,2768545,127798261.0,18627900000.0,1934400000.0
2017-11-15,'603305,旭升股份,46.15,51.4,46.01,51.0,50.85,-4.7,-9.2429,15.5549,6470822,310710187.0,18487690000.0,1919840000.0
2017-11-14,'603305,旭升股份,50.85,51.49,49.61,49.61,49.61,1.24,2.4995,13.7824,5733483,290444640.0,20370510000.0,2115360000.0
2017-11-13,'603305,旭升股份,49.61,49.72,48.68,49.15,49.88,-0.27,-0.5413,8.4861,3530204,173780123.0,19873766000.0,2063776000.0
2017-11-10,'603305,旭升股份,49.88,51.76,49.74,50.89,49.91,-0.03,-0.0601,11.0048,4577986,231417548.0,19981928000.0,2075008000.0
2017-11-09,'603305,旭升股份,49.91,50.38,48.28,49.24,50.95,-1.04,-2.0412,13.4187,5582171,275779798.0,19993946000.0,2076256000.0
2017-11-08,'603305,旭升股份,50.95,52.98,50.52,50.95,50.95,0.0,0.0,13.6789,5690423,294418505.0,20410570000.0,2119520000.0
