日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'002679,福建金森,20.58,20.67,20.35,20.4,20.47,0.11,0.5374,0.5794,803459,16485482.77,2854034400.0,2854034400.0
2017-12-14,'002679,福建金森,20.47,20.67,20.21,20.35,20.35,0.12,0.5897,0.5284,732802,14995956.52,2838779600.0,2838779600.0
2017-12-13,'002679,福建金森,20.35,20.36,20.05,20.21,20.36,-0.01,-0.0491,0.6434,892267,18055023.11,2822138000.0,2822138000.0
2017-12-12,'002679,福建金森,20.36,20.89,20.31,20.8,20.8,-0.44,-2.1154,0.6046,838500,17208086.0,2823524800.0,2823524800.0
2017-12-11,'002679,福建金森,20.8,20.97,20.67,20.88,20.72,0.08,0.3861,0.5892,817101,16991347.68,2884544000.0,2884544000.0
2017-12-08,'002679,福建金森,20.72,20.87,20.4,20.4,20.57,0.15,0.7292,0.4833,670301,13893098.78,2873449600.0,2873449600.0
2017-12-07,'002679,福建金森,20.57,20.8,20.03,20.3,20.22,0.35,1.731,0.5957,826100,16994413.0,2852647600.0,2852647600.0
2017-12-06,'002679,福建金森,20.22,20.43,19.78,19.93,19.93,0.29,1.4551,0.52,721100,14499473.0,2804109600.0,2804109600.0
2017-12-05,'002679,福建金森,19.93,20.71,19.76,20.55,20.61,-0.68,-3.2994,1.052,1458900,29517535.0,2763892400.0,2763892400.0
2017-12-04,'002679,福建金森,20.61,21.1,20.61,20.77,20.85,-0.24,-1.1511,0.5611,778159,16246616.33,2858194800.0,2858194800.0
2017-12-01,'002679,福建金森,20.85,21.15,20.76,20.9,20.94,-0.09,-0.4298,0.4959,687659,14367554.22,2891478000.0,2891478000.0
2017-11-30,'002679,福建金森,20.94,21.17,20.8,20.87,20.88,0.06,0.2874,0.5199,721066,15090708.28,2903959200.0,2903959200.0
2017-11-29,'002679,福建金森,20.88,21.19,20.68,21.0,21.0,-0.12,-0.5714,0.6661,923694,19292967.12,2895638400.0,2895638400.0
2017-11-28,'002679,福建金森,21.0,21.1,20.77,20.77,20.94,0.06,0.2865,0.578,801600,16800515.0,2912280000.0,2912280000.0
2017-11-27,'002679,福建金森,20.94,21.49,20.75,20.98,20.86,0.08,0.3835,1.5032,2084594,43989993.34,2903959200.0,2903959200.0
2017-11-24,'002679,福建金森,20.86,21.14,20.11,20.11,20.59,0.27,1.3113,1.6384,2272100,47448631.12,2892864800.0,2892864800.0
2017-11-23,'002679,福建金森,20.59,21.4,20.17,20.18,20.31,0.28,1.3786,1.9812,2747542,56923354.44,2855421200.0,2855421200.0
2017-11-22,'002679,福建金森,20.31,20.65,20.19,20.34,20.47,-0.16,-0.7816,0.8424,1168276,23801918.96,2816590800.0,2816590800.0
2017-11-21,'002679,福建金森,20.47,20.95,20.33,20.95,20.82,-0.35,-1.6811,1.1067,1534765,31632568.16,2838779600.0,2838779600.0
2017-11-20,'002679,福建金森,20.82,21.11,20.15,21.05,21.15,-0.33,-1.5603,0.91,1262000,26125764.0,2887317600.0,2887317600.0
2017-11-17,'002679,福建金森,21.15,22.6,20.17,22.24,22.41,-1.26,-5.6225,2.2518,3122748,67880199.3,2933082000.0,2933082000.0
2017-11-16,'002679,福建金森,22.41,23.33,22.39,23.32,22.99,-0.58,-2.5228,1.8771,2603226,59265544.48,3107818800.0,3107818800.0
2017-11-15,'002679,福建金森,22.99,23.4,22.1,22.1,22.38,0.61,2.7256,2.7532,3818171,86962748.56,3188253200.0,3188253200.0
2017-11-14,'002679,福建金森,22.38,22.6,21.7,22.1,22.13,0.25,1.1297,2.566,3558542,78487484.92,3103658400.0,3103658400.0
2017-11-13,'002679,福建金森,22.13,22.34,22.07,22.28,22.28,-0.15,-0.6732,1.0011,1388315,30741427.13,3068988400.0,3068988400.0
2017-11-10,'002679,福建金森,22.28,22.48,21.9,22.22,22.22,0.06,0.27,1.435,1990003,44150114.89,3089790400.0,3089790400.0
2017-11-09,'002679,福建金森,22.22,22.42,21.96,22.03,22.05,0.17,0.771,1.4047,1948100,43285329.64,3081469600.0,3081469600.0
2017-11-08,'002679,福建金森,22.05,22.67,22.05,22.25,22.42,-0.37,-1.6503,1.8321,2540710,56741435.2,3057894000.0,3057894000.0
