日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-21,'002541,鸿路钢构,13.43,13.51,13.28,13.5,13.51,-0.08,-0.5922,0.4292,1498577,20057304.11,4689029463.86,4689029463.86
2017-12-20,'002541,鸿路钢构,13.51,13.85,13.43,13.85,13.8,-0.29,-2.1014,0.3836,1339277,18260225.73,4716961136.02,4716961136.02
2017-12-19,'002541,鸿路钢构,13.8,13.85,13.71,13.8,13.75,0.05,0.3636,0.331,1155700,15933941.0,4818213447.6,4818213447.6
2017-12-18,'002541,鸿路钢构,13.75,13.86,13.6,13.83,13.73,0.02,0.1457,0.4393,1533800,21054323.0,4800756152.5,4800756152.5
2017-12-15,'002541,鸿路钢构,13.73,13.94,13.72,13.85,13.95,-0.22,-1.5771,0.541,1888800,26042975.0,4793773234.46,4793773234.46
2017-12-14,'002541,鸿路钢构,13.95,14.19,13.58,13.78,13.77,0.18,1.3072,0.8486,2962875,41187920.98,4870585332.9,4870585332.9
2017-12-13,'002541,鸿路钢构,13.77,13.8,13.63,13.68,13.65,0.12,0.8791,0.2772,967702,13290539.4,4807739070.54,4807739070.54
2017-12-12,'002541,鸿路钢构,13.65,13.83,13.65,13.81,13.86,-0.21,-1.5152,0.2515,878011,12063960.7,4765841562.3,4765841562.3
2017-12-11,'002541,鸿路钢构,13.86,13.89,13.76,13.78,13.79,0.07,0.5076,0.3392,1184300,16357129.0,4839162201.72,4839162201.72
2017-12-08,'002541,鸿路钢构,13.79,13.84,13.64,13.64,13.69,0.1,0.7305,0.291,1015868,13985383.41,4814721988.58,4814721988.58
2017-12-07,'002541,鸿路钢构,13.69,13.83,13.67,13.77,13.77,-0.08,-0.581,0.2887,1008104,13852631.12,4779807398.38,4779807398.38
2017-12-06,'002541,鸿路钢构,13.77,13.81,13.55,13.56,13.68,0.09,0.6579,0.3238,1130472,15447675.45,4807739070.54,4807739070.54
2017-12-05,'002541,鸿路钢构,13.68,14.38,13.56,14.2,14.26,-0.58,-4.0673,0.5937,2072767,28887284.86,4776315939.36,4776315939.36
2017-12-04,'002541,鸿路钢构,14.26,14.72,14.26,14.68,14.72,-0.46,-3.125,0.3858,1346881,19471882.5,4978820562.52,4978820562.52
2017-12-01,'002541,鸿路钢构,14.72,14.84,14.45,14.5,14.54,0.18,1.238,0.3341,1166611,17027908.94,5139427677.44,5139427677.44
2017-11-30,'002541,鸿路钢构,14.54,14.64,14.46,14.53,14.56,-0.02,-0.1374,0.2311,807001,11736667.46,5076581415.08,5076581415.08
2017-11-29,'002541,鸿路钢构,14.56,14.6,14.35,14.47,14.51,0.05,0.3446,0.3639,1270465,18387235.73,5083564333.12,5083564333.12
2017-11-28,'002541,鸿路钢构,14.51,14.56,14.3,14.31,14.32,0.19,1.3268,0.2765,965361,13962896.5,5066107038.02,5066107038.02
2017-11-27,'002541,鸿路钢构,14.32,14.67,14.25,14.42,14.42,-0.1,-0.6935,0.3032,1058688,15269708.92,4999769316.64,4999769316.64
2017-11-24,'002541,鸿路钢构,14.42,14.5,14.31,14.36,14.33,0.09,0.6281,0.2057,718296,10341027.56,5034683906.84,5034683906.84
2017-11-23,'002541,鸿路钢构,14.33,14.77,14.33,14.61,14.83,-0.5,-3.3715,0.4612,1610400,23486328.0,5003260775.66,5003260775.66
2017-11-22,'002541,鸿路钢构,14.83,15.1,14.76,14.78,14.59,0.24,1.645,0.5889,2056205,30709250.54,5177833726.66,5177833726.66
2017-11-21,'002541,鸿路钢构,14.59,14.78,14.45,14.72,14.69,-0.1,-0.6807,0.3501,1222200,17861782.99,5094038710.18,5094038710.18
2017-11-20,'002541,鸿路钢构,14.69,14.69,14.34,14.62,14.64,0.05,0.3415,0.4632,1617102,23447190.51,5128953300.38,5128953300.38
2017-11-17,'002541,鸿路钢构,14.64,15.46,14.61,15.38,15.38,-0.74,-4.8114,0.9021,3149700,47125673.44,5111496005.28,5111496005.28
2017-11-16,'002541,鸿路钢构,15.38,15.59,15.38,15.59,15.49,-0.11,-0.7101,0.4736,1653600,25516897.24,5369863972.76,5369863972.76
2017-11-15,'002541,鸿路钢构,15.49,15.72,15.43,15.62,15.72,-0.23,-1.4631,0.6263,2186642,33990272.87,5408270021.98,5408270021.98
2017-11-14,'002541,鸿路钢构,15.72,16.46,15.69,16.46,15.97,-0.25,-1.5654,1.0692,3733189,60144110.32,5488573579.44,5488573579.44
2017-11-13,'002541,鸿路钢构,15.97,16.1,15.72,15.84,15.88,0.09,0.5668,0.7273,2539374,40304665.84,5575860054.94,5575860054.94
