日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-21,'000906,浙商中拓,7.58,7.65,7.46,7.62,7.67,-0.09,-1.1734,0.785,3373800,25443896.3,3871958515.02,3257789568.36
2017-12-20,'000906,浙商中拓,7.67,7.87,7.59,7.59,7.59,0.08,1.054,1.2466,5357684,41539898.98,3917931637.23,3296470447.14
2017-12-19,'000906,浙商中拓,7.59,7.61,7.51,7.52,7.52,0.07,0.9309,0.5642,2424976,18358461.4,3877066639.71,3262087443.78
2017-12-18,'000906,浙商中拓,7.52,7.63,7.48,7.57,7.59,-0.07,-0.9223,0.4907,2108810,15894102.4,3841309766.88,3232002315.84
2017-12-15,'000906,浙商中拓,7.59,7.65,7.53,7.56,7.59,0.0,0.0,0.5304,2279420,17290794.6,3877066639.71,3262087443.78
2017-12-14,'000906,浙商中拓,7.59,7.64,7.53,7.62,7.64,-0.05,-0.6545,0.4272,1836030,13906258.2,3877066639.71,3262087443.78
2017-12-13,'000906,浙商中拓,7.64,7.64,7.51,7.54,7.54,0.1,1.3263,0.4587,1971400,14929342.3,3902607263.16,3283576820.88
2017-12-12,'000906,浙商中拓,7.54,7.7,7.5,7.69,7.73,-0.19,-2.458,0.6761,2905586,22091597.84,3851526016.26,3240598066.68
2017-12-11,'000906,浙商中拓,7.73,7.79,7.61,7.64,7.62,0.11,1.4436,0.5694,2447422,18879049.01,3948580385.37,3322257699.66
2017-12-08,'000906,浙商中拓,7.62,7.67,7.48,7.55,7.55,0.07,0.9272,0.5059,2174395,16544437.15,3892391013.78,3274981070.04
2017-12-07,'000906,浙商中拓,7.55,7.63,7.5,7.58,7.59,-0.04,-0.527,0.5243,2253355,17065336.46,3856634140.95,3244895942.1
2017-12-06,'000906,浙商中拓,7.59,7.65,7.45,7.48,7.45,0.14,1.8792,0.8716,3746240,28300726.61,3877066639.71,3262087443.78
2017-12-05,'000906,浙商中拓,7.45,8.14,7.38,8.03,8.03,-0.58,-7.2229,1.5828,6802811,52669237.24,3805552894.05,3201917187.9
2017-12-04,'000906,浙商中拓,8.03,8.21,8.01,8.1,8.16,-0.13,-1.5931,0.7035,3023503,24489149.71,4101824126.07,3451193962.26
2017-12-01,'000906,浙商中拓,8.16,8.23,8.05,8.06,8.06,0.1,1.2407,0.672,2888000,23563180.3,4168229747.04,3507066342.72
2017-11-30,'000906,浙商中拓,8.06,8.27,8.06,8.15,8.2,-0.14,-1.7073,0.7444,3199469,26101235.1,4117148500.14,3464087588.52
2017-11-29,'000906,浙商中拓,8.2,8.25,8.03,8.19,8.22,-0.02,-0.2433,1.038,4461041,36306415.85,4188662245.8,3524257844.4
2017-11-28,'000906,浙商中拓,8.22,8.27,8.09,8.19,8.15,0.07,0.8589,1.0398,4468811,36504089.07,4198878495.18,3532853595.24
2017-11-27,'000906,浙商中拓,8.15,8.3,8.04,8.28,8.31,-0.16,-1.9254,0.8185,3517999,28721038.42,4163121622.35,3502768467.3
2017-11-24,'000906,浙商中拓,8.31,8.51,8.23,8.28,8.37,-0.06,-0.7168,0.9175,3943475,33029110.82,4244851617.39,3571534474.02
2017-11-23,'000906,浙商中拓,8.37,8.78,8.35,8.75,8.86,-0.49,-5.5305,1.4898,6403091,54956672.76,4275500365.53,3597321726.54
2017-11-22,'000906,浙商中拓,8.86,8.9,8.28,8.46,8.49,0.37,4.3581,2.6025,11185209,96360956.62,4525798475.34,3807917622.12
2017-11-21,'000906,浙商中拓,8.49,8.58,8.25,8.36,8.42,0.07,0.8314,1.3339,5733020,48458202.0,4336797861.81,3648896231.58
2017-11-20,'000906,浙商中拓,8.42,8.68,7.98,8.61,8.73,-0.31,-3.551,1.9094,8206250,68040949.1,4301040988.98,3618811103.64
2017-11-17,'000906,浙商中拓,8.73,8.95,8.5,8.9,9.02,-0.29,-3.2151,2.3482,10092429,87796124.5,4459392854.37,3752045241.66
2017-11-16,'000906,浙商中拓,9.02,9.36,8.78,8.78,8.86,0.16,1.8059,3.7838,16262400,148364472.83,4607528470.38,3876683628.84
2017-11-15,'000906,浙商中拓,8.86,9.13,8.83,9.08,9.22,-0.36,-3.9046,3.3024,14193235,127151770.06,4525798475.34,3807917622.12
2017-11-14,'000906,浙商中拓,9.22,9.22,8.48,8.59,8.38,0.84,10.0239,5.447,23410514,213970360.67,4709690964.18,3962641137.24
2017-11-13,'000906,浙商中拓,0.0,0.0,0.0,0.0,8.38,None,None,0.0,0,0.0,4280608490.22,3601619601.96
