日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'600255,梦舟股份,3.61,3.63,3.57,3.62,3.62,-0.01,-0.2762,0.6241,11043600,39763774.0,6388232733.55,6388232733.55
2017-12-14,'600255,梦舟股份,3.62,3.66,3.61,3.66,3.66,-0.04,-1.0929,0.64,11324882,41028753.0,6405928669.1,6405928669.1
2017-12-13,'600255,梦舟股份,3.66,3.67,3.63,3.64,3.65,0.01,0.274,0.4424,7829425,28568744.0,6476712411.3,6476712411.3
2017-12-12,'600255,梦舟股份,3.65,3.69,3.62,3.69,3.68,-0.03,-0.8152,0.5547,9816757,35809561.0,6459016475.75,6459016475.75
2017-12-11,'600255,梦舟股份,3.68,3.69,3.65,3.67,3.67,0.01,0.2725,0.5411,9574521,35106216.0,6512104282.4,6512104282.4
2017-12-08,'600255,梦舟股份,3.67,3.68,3.6,3.6,3.62,0.05,1.3812,0.5707,10098631,36901906.0,6494408346.85,6494408346.85
2017-12-07,'600255,梦舟股份,3.62,3.64,3.59,3.59,3.61,0.01,0.277,0.6656,11778052,42589842.0,6405928669.1,6405928669.1
2017-12-06,'600255,梦舟股份,3.61,3.66,3.54,3.65,3.68,-0.07,-1.9022,1.2591,22280795,80142523.0,6388232733.55,6388232733.55
2017-12-05,'600255,梦舟股份,3.68,3.82,3.61,3.82,3.81,-0.13,-3.4121,1.0699,18933052,70446412.0,6512104282.4,6512104282.4
2017-12-04,'600255,梦舟股份,3.81,3.85,3.78,3.82,3.81,0.0,0.0,0.6935,12272452,46805183.0,6742151444.55,6742151444.55
2017-12-01,'600255,梦舟股份,3.81,3.82,3.76,3.79,3.81,0.0,0.0,0.7142,12638251,47932243.0,6742151444.55,6742151444.55
2017-11-30,'600255,梦舟股份,3.81,3.89,3.81,3.89,3.9,-0.09,-2.3077,0.9875,17474203,67012184.0,6742151444.55,6742151444.55
2017-11-29,'600255,梦舟股份,3.9,3.92,3.88,3.92,3.9,0.0,0.0,0.9476,16768880,65340786.0,6901414864.5,6901414864.5
2017-11-28,'600255,梦舟股份,3.9,3.91,3.85,3.88,3.86,0.04,1.0363,0.8242,14585820,56750117.0,6901414864.5,6901414864.5
2017-11-27,'600255,梦舟股份,3.86,3.95,3.82,3.84,3.84,0.02,0.5208,1.5282,27043666,105391328.0,6830631122.3,6830631122.3
2017-11-24,'600255,梦舟股份,3.84,3.84,3.78,3.78,3.83,0.01,0.2611,0.6221,11009316,42096441.0,6795239251.2,6795239251.2
2017-11-23,'600255,梦舟股份,3.83,3.88,3.76,3.83,3.85,-0.02,-0.5195,1.1562,20460872,78466271.0,6777543315.65,6777543315.65
2017-11-22,'600255,梦舟股份,3.85,3.87,3.8,3.83,3.82,0.03,0.7853,0.9396,16626364,63783308.0,6812935186.75,6812935186.75
