日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'600750,江中药业,26.19,26.43,26.1,26.18,26.18,0.01,0.0382,0.942,2826144,74234417.0,7857000000.0,7857000000.0
2017-12-14,'600750,江中药业,26.18,26.33,26.06,26.25,26.26,-0.08,-0.3046,0.6389,1916567,50174648.0,7854000000.0,7854000000.0
2017-12-13,'600750,江中药业,26.26,26.38,26.13,26.21,26.28,-0.02,-0.0761,0.7607,2281995,59895391.0,7878000000.0,7878000000.0
2017-12-12,'600750,江中药业,26.28,26.82,26.26,26.82,26.87,-0.59,-2.1958,0.9038,2711282,71761719.0,7884000000.0,7884000000.0
2017-12-11,'600750,江中药业,26.87,27.01,26.51,26.7,26.69,0.18,0.6744,1.1952,3585577,95998627.0,8061000000.0,8061000000.0
2017-12-08,'600750,江中药业,26.69,26.77,26.42,26.76,26.76,-0.07,-0.2616,0.9698,2909454,77446765.0,8007000000.0,8007000000.0
2017-12-07,'600750,江中药业,26.76,26.93,26.54,26.93,26.96,-0.2,-0.7418,1.1131,3339432,89062314.0,8028000000.0,8028000000.0
2017-12-06,'600750,江中药业,26.96,27.09,26.32,26.32,26.42,0.54,2.0439,1.1345,3403356,91141963.0,8088000000.0,8088000000.0
2017-12-05,'600750,江中药业,26.42,26.76,26.19,26.2,26.35,0.07,0.2657,1.1438,3431280,90952186.0,7926000000.0,7926000000.0
2017-12-04,'600750,江中药业,26.35,26.48,26.15,26.3,26.39,-0.04,-0.1516,0.9831,2949335,77622266.0,7905000000.0,7905000000.0
2017-12-01,'600750,江中药业,26.39,26.48,26.08,26.12,26.08,0.31,1.1887,1.308,3924123,103194072.0,7917000000.0,7917000000.0
2017-11-30,'600750,江中药业,26.08,26.42,26.03,26.22,26.2,-0.12,-0.458,0.9722,2916600,76434680.0,7824000000.0,7824000000.0
2017-11-29,'600750,江中药业,26.2,26.86,26.05,26.86,26.86,-0.66,-2.4572,1.3728,4118545,108448106.0,7860000000.0,7860000000.0
2017-11-28,'600750,江中药业,26.86,26.98,26.6,26.7,26.67,0.19,0.7124,0.9022,2706661,72635426.0,8058000000.0,8058000000.0
2017-11-27,'600750,江中药业,26.67,27.12,26.5,27.12,27.17,-0.5,-1.8403,1.2731,3819234,101869030.0,8001000000.0,8001000000.0
2017-11-24,'600750,江中药业,27.17,27.68,27.15,27.47,27.47,-0.3,-1.0921,0.7958,2387324,65261306.0,8151000000.0,8151000000.0
2017-11-23,'600750,江中药业,27.47,28.66,27.45,28.66,28.66,-1.19,-4.1521,1.54,4619889,129045702.0,8241000000.0,8241000000.0
2017-11-22,'600750,江中药业,28.66,28.79,28.48,28.62,28.64,0.02,0.0698,0.9474,2842061,81329347.0,8598000000.0,8598000000.0
2017-11-21,'600750,江中药业,28.64,29.33,28.5,29.28,29.19,-0.55,-1.8842,1.7357,5207113,149990257.0,8592000000.0,8592000000.0
2017-11-20,'600750,江中药业,29.19,29.39,28.52,29.3,29.35,-0.16,-0.5451,0.9018,2705523,78399775.0,8757000000.0,8757000000.0
2017-11-17,'600750,江中药业,29.35,29.99,29.29,29.96,29.96,-0.61,-2.036,1.2089,3626741,107190125.0,8805000000.0,8805000000.0
2017-11-16,'600750,江中药业,29.96,29.99,29.75,29.82,29.73,0.23,0.7736,0.7281,2184193,65309662.0,8988000000.0,8988000000.0
2017-11-15,'600750,江中药业,29.73,30.06,29.63,29.85,29.91,-0.18,-0.6018,0.8906,2671906,79636126.0,8919000000.0,8919000000.0
2017-11-14,'600750,江中药业,29.91,30.36,29.88,30.33,30.35,-0.44,-1.4498,1.488,4464137,134267411.0,8973000000.0,8973000000.0
2017-11-13,'600750,江中药业,30.35,30.46,30.16,30.46,30.5,-0.15,-0.4918,0.9346,2803652,84936118.0,9105000000.0,9105000000.0
2017-11-10,'600750,江中药业,30.5,30.55,30.09,30.11,30.21,0.29,0.9599,1.2306,3691739,111800084.0,9150000000.0,9150000000.0
2017-11-09,'600750,江中药业,30.21,30.37,30.08,30.32,30.37,-0.16,-0.5268,1.302,3905940,117851890.0,9063000000.0,9063000000.0
2017-11-08,'600750,江中药业,30.37,30.66,30.31,30.66,30.64,-0.27,-0.8812,1.083,3249049,99010644.0,9111000000.0,9111000000.0
