日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'002703,浙江世宝,8.74,8.97,8.61,8.72,8.63,0.11,1.2746,0.9573,4494600,39405769.75,6901494127.38,4103365481.32
2017-12-14,'002703,浙江世宝,8.63,8.76,8.56,8.76,8.72,-0.09,-1.0321,0.6202,2911800,25096622.5,6814633217.31,4051721293.34
2017-12-13,'002703,浙江世宝,8.72,8.76,8.6,8.7,8.7,0.02,0.2299,0.4525,2124652,18481487.4,6885701234.64,4093975628.96
2017-12-12,'002703,浙江世宝,8.7,8.95,8.65,8.78,8.85,-0.15,-1.6949,0.6168,2896065,25329321.3,6869908341.9,4084585776.6
2017-12-11,'002703,浙江世宝,8.85,9.07,8.83,8.85,8.74,0.11,1.2586,0.7411,3479300,30957474.57,6988355037.45,4155009669.3
2017-12-08,'002703,浙江世宝,8.74,8.74,8.58,8.66,8.66,0.08,0.9238,0.6057,2843725,24737705.5,6901494127.38,4103365481.32
2017-12-07,'002703,浙江世宝,8.66,8.76,8.5,8.5,8.64,0.02,0.2315,0.6312,2963378,25618481.48,6838322556.42,4065806071.88
2017-12-06,'002703,浙江世宝,8.64,8.68,8.3,8.65,8.62,0.02,0.232,0.8839,4150000,35364105.0,6822529663.68,4056416219.52
2017-12-05,'002703,浙江世宝,8.62,9.12,8.51,9.1,9.06,-0.44,-4.8565,1.0743,5043942,44562618.06,6806736770.94,4047026367.16
2017-12-04,'002703,浙江世宝,9.06,9.25,9.05,9.25,9.24,-0.18,-1.9481,0.695,3262852,29778287.24,7154180411.22,4253603119.08
2017-12-01,'002703,浙江世宝,9.24,9.26,9.15,9.2,9.19,0.05,0.5441,0.5212,2447205,22567868.02,7296316445.88,4338111790.32
2017-11-30,'002703,浙江世宝,9.19,9.3,9.15,9.27,9.22,-0.03,-0.3254,0.6242,2930600,27001501.5,7256834214.03,4314637159.42
