ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-15,'000423,¶«°¢°¢½º,59.92,60.38,59.67,60.38,60.4,-0.48,-0.7947,0.6733,4403596,263784741.72,39188970497.0,39188970497.0
2017-12-14,'000423,¶«°¢°¢½º,60.4,60.93,60.2,60.82,60.74,-0.34,-0.5598,0.4609,3014557,182211356.96,39502900834.8,39502900834.8
2017-12-13,'000423,¶«°¢°¢½º,60.74,60.9,60.16,60.18,60.18,0.56,0.9305,0.5149,3367373,204374013.36,39725268157.4,39725268157.4
2017-12-12,'000423,¶«°¢°¢½º,60.18,61.02,60.16,60.98,60.95,-0.77,-1.2633,0.6094,3985732,241304095.31,39359016096.7,39359016096.7
2017-12-11,'000423,¶«°¢°¢½º,60.95,61.2,59.92,60.09,60.09,0.86,1.4312,1.0157,6642667,403013467.96,39862612680.2,39862612680.2
2017-12-08,'000423,¶«°¢°¢½º,60.09,60.37,59.65,59.72,59.96,0.13,0.2168,0.4458,2915531,175075665.44,39300154158.3,39300154158.3
2017-12-07,'000423,¶«°¢°¢½º,59.96,60.47,59.91,60.47,60.47,-0.51,-0.8434,0.3824,2500984,150285747.15,39215131358.5,39215131358.5
2017-12-06,'000423,¶«°¢°¢½º,60.47,60.85,60.11,60.37,60.48,-0.01,-0.0165,0.4624,3023892,182509273.43,39548682342.4,39548682342.4
2017-12-05,'000423,¶«°¢°¢½º,60.48,60.79,59.71,59.98,59.96,0.52,0.8672,0.8018,5244088,316331941.48,39555222557.8,39555222557.8
2017-12-04,'000423,¶«°¢°¢½º,59.96,60.2,59.49,59.86,59.93,0.03,0.0501,0.793,5186225,310995845.72,39215131358.5,39215131358.5
2017-12-01,'000423,¶«°¢°¢½º,59.93,60.24,59.79,60.0,60.14,-0.21,-0.3492,1.0266,6714015,402424551.11,39195510712.4,39195510712.4
2017-11-30,'000423,¶«°¢°¢½º,60.14,60.46,59.15,60.0,60.12,0.02,0.0333,0.8074,5280495,316307203.57,39332855235.2,39332855235.2
2017-11-29,'000423,¶«°¢°¢½º,60.12,62.31,60.05,62.3,62.31,-2.19,-3.5147,1.5895,10395421,631295039.29,39319774804.4,39319774804.4
2017-11-28,'000423,¶«°¢°¢½º,62.31,62.62,62.04,62.49,62.49,-0.18,-0.288,0.4862,3179901,197936396.74,40752081970.5,40752081970.5
2017-11-27,'000423,¶«°¢°¢½º,62.49,62.68,61.9,62.61,62.8,-0.31,-0.4936,0.5779,3779700,235276603.09,40869805847.1,40869805847.1
2017-11-24,'000423,¶«°¢°¢½º,62.8,62.85,61.85,62.0,62.15,0.65,1.0459,1.1351,7423999,461720001.13,41072552523.6,41072552523.6
2017-11-23,'000423,¶«°¢°¢½º,62.15,63.95,61.9,63.66,63.45,-1.3,-2.0489,1.1983,7837192,493102983.13,40647438524.6,40647438524.6
2017-11-22,'000423,¶«°¢°¢½º,63.45,64.1,63.01,64.1,64.12,-0.67,-1.0449,1.2238,8003599,508918035.89,41497666522.7,41497666522.7
2017-11-21,'000423,¶«°¢°¢½º,64.12,64.45,63.01,63.9,63.55,0.57,0.8969,1.6841,11014573,701964900.93,41935860952.4,41935860952.4
2017-11-20,'000423,¶«°¢°¢½º,63.55,63.64,61.83,61.99,61.8,1.75,2.8317,1.3931,9111066,573087616.05,41563068676.3,41563068676.3
2017-11-17,'000423,¶«°¢°¢½º,61.8,62.8,61.01,62.78,62.78,-0.98,-1.561,1.2782,8359779,515886808.29,40418530986.6,40418530986.6
2017-11-16,'000423,¶«°¢°¢½º,62.78,63.28,62.3,62.6,62.68,0.1,0.1595,0.9557,6250763,392292946.36,41059472092.9,41059472092.9
2017-11-15,'000423,¶«°¢°¢½º,62.68,62.92,61.67,62.49,62.57,0.11,0.1758,1.3629,8913897,555058870.36,40994069939.2,40994069939.2
2017-11-14,'000423,¶«°¢°¢½º,62.57,64.72,62.5,64.63,64.83,-2.26,-3.486,2.4986,16341237,1034478746.07,40922127570.1,40922127570.1
2017-11-13,'000423,¶«°¢°¢½º,64.83,65.26,64.64,65.2,65.41,-0.58,-0.8867,1.026,6710541,435890986.8,42400216243.7,42400216243.7
2017-11-10,'000423,¶«°¢°¢½º,65.41,65.48,64.06,64.1,64.28,1.13,1.7579,1.7278,11300445,731013602.39,42779548735.2,42779548735.2
2017-11-09,'000423,¶«°¢°¢½º,64.28,64.59,63.89,64.38,64.48,-0.2,-0.3102,1.0724,7013775,449663419.32,42040504398.4,42040504398.4
2017-11-08,'000423,¶«°¢°¢½º,64.48,65.97,64.35,65.4,65.5,-1.02,-1.5573,1.3952,9124636,593687643.3,42171308705.8,42171308705.8
2017-11-07,'000423,¶«°¢°¢½º,65.5,66.26,65.3,65.8,66.01,-0.51,-0.7726,1.1428,7474277,491407070.84,42838410673.5,42838410673.5
2017-11-06,'000423,¶«°¢°¢½º,66.01,66.38,64.0,64.82,64.9,1.11,1.7103,1.5654,10238038,668049658.57,43171961657.4,43171961657.4
2017-11-03,'000423,¶«°¢°¢½º,64.9,65.25,64.31,64.47,64.6,0.3,0.4644,1.142,7469095,484970869.41,42445997751.3,42445997751.3
2017-11-02,'000423,¶«°¢°¢½º,64.6,64.65,63.67,64.28,64.38,0.22,0.3417,1.1723,7667106,491231109.25,42249791290.2,42249791290.2
2017-11-01,'000423,¶«°¢°¢½º,64.38,65.19,64.01,64.56,64.06,0.32,0.4995,1.8344,11997677,775142246.32,42105906552.1,42105906552.1
2017-10-31,'000423,¶«°¢°¢½º,64.06,66.71,63.6,66.58,68.6,-4.54,-6.6181,4.648,30399068,1979052974.31,41896619660.2,41896619660.2
2017-10-30,'000423,¶«°¢°¢½º,68.6,69.74,66.99,69.24,69.0,-0.4,-0.5797,2.3915,15640991,1076102339.98,44865877438.2,44865877438.2
2017-10-27,'000423,¶«°¢°¢½º,69.0,69.0,67.61,67.8,67.9,1.1,1.62,1.5134,9897665,676994989.03,45127486053.0,45127486053.0
2017-10-26,'000423,¶«°¢°¢½º,67.9,69.76,67.65,68.52,68.74,-0.84,-1.222,2.15,14061691,965234419.86,44408062362.3,44408062362.3
