ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-15,'300083,¾¢Ê¤ÖÇÄÜ,7.67,7.78,7.66,7.69,7.68,-0.01,-0.1302,0.7687,8707061,67168087.14,10982408906.6,8688172404.6
2017-12-14,'300083,¾¢Ê¤ÖÇÄÜ,7.68,7.87,7.66,7.87,7.85,-0.17,-2.1656,1.1093,12565111,97245849.21,10996727562.2,8699499878.4
2017-12-13,'300083,¾¢Ê¤ÖÇÄÜ,7.85,7.91,7.78,7.8,7.86,-0.01,-0.1272,1.0043,11376640,89182680.3,11240144708.8,8892066933.0
2017-12-12,'300083,¾¢Ê¤ÖÇÄÜ,7.86,7.98,7.8,7.84,7.84,0.02,0.2551,1.1425,12941779,102206536.73,11254463364.5,8903394406.8
2017-12-11,'300083,¾¢Ê¤ÖÇÄÜ,7.84,7.9,7.77,7.82,7.86,-0.02,-0.2545,1.3273,15035507,117667314.3,11225826053.1,8880739459.2
2017-12-08,'300083,¾¢Ê¤ÖÇÄÜ,7.86,7.98,7.8,7.82,7.83,0.03,0.3831,0.9854,11162219,88223653.12,11254463364.5,8903394406.8
2017-12-07,'300083,¾¢Ê¤ÖÇÄÜ,7.83,7.93,7.79,7.9,7.93,-0.1,-1.261,0.8644,9791678,76974551.52,11211507397.4,8869411985.4
2017-12-06,'300083,¾¢Ê¤ÖÇÄÜ,7.93,7.96,7.67,7.7,7.74,0.19,2.4548,1.4033,15895421,124046471.6,11354693954.2,8982686723.4
2017-12-05,'300083,¾¢Ê¤ÖÇÄÜ,7.74,7.86,7.57,7.85,7.87,-0.13,-1.6518,1.4088,15958357,122620195.75,11082639496.3,8767464721.2
2017-12-04,'300083,¾¢Ê¤ÖÇÄÜ,7.87,7.93,7.75,7.83,7.86,0.01,0.1272,1.0783,12214436,96027620.46,11268782020.2,8914721880.6
