日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-21,'002127,南极电商,12.64,12.68,12.18,12.3,12.29,0.35,2.8478,0.6923,6702061,83621404.48,20686374600.2,12237466838.1
2017-12-20,'002127,南极电商,12.29,12.49,12.23,12.44,12.44,-0.15,-1.2058,0.4913,4756072,58661520.72,20113571506.0,11898612930.4
2017-12-19,'002127,南极电商,12.44,12.64,12.38,12.64,12.62,-0.18,-1.4263,0.7263,7031935,87585258.24,20359058546.4,12043836033.7
2017-12-18,'002127,南极电商,12.62,12.96,12.15,12.8,12.78,-0.16,-1.252,1.0262,9935071,124326736.11,20653642994.8,12218103757.6
2017-12-15,'002127,南极电商,12.78,12.93,12.51,12.64,12.66,0.12,0.9479,0.7889,7637524,97447618.1,20915495837.8,12373008401.2
2017-12-14,'002127,南极电商,12.66,12.71,12.2,12.26,12.27,0.39,3.1785,0.9381,9081927,113529289.59,20719106205.5,12256829918.5
2017-12-13,'002127,南极电商,12.27,12.6,11.9,12.35,12.33,-0.06,-0.4866,1.7228,16679804,204715603.15,20080839900.6,11879249849.9
2017-12-12,'002127,南极电商,12.33,12.67,12.04,12.5,12.52,-0.19,-1.5176,1.7142,16595951,205077393.81,20179034716.8,11937339091.3
2017-12-11,'002127,南极电商,12.52,13.08,12.1,12.1,12.09,0.43,3.5567,2.2141,21435949,268659332.46,20489984967.9,12121288355.4
2017-12-08,'002127,南极电商,12.09,12.33,11.73,11.79,11.76,0.33,2.8061,1.2086,11701426,141641812.78,19786255452.2,11704982126.0
2017-12-07,'002127,南极电商,11.76,11.97,11.71,11.88,11.95,-0.19,-1.59,0.5892,5704502,67336813.02,19246183963.4,11385491298.7
2017-12-06,'002127,南极电商,11.95,12.01,11.37,11.6,11.66,0.29,2.4871,1.3197,12776679,149734097.14,19557134214.5,11569440562.9
2017-12-05,'002127,南极电商,11.66,11.84,11.41,11.56,11.61,0.05,0.4307,1.001,9690764,112593811.48,19082525936.5,11288675896.5
2017-12-04,'002127,南极电商,11.61,12.14,11.36,11.83,11.83,-0.22,-1.8597,1.372,13282656,154555749.86,19000696923.1,11240268195.4
2017-12-01,'002127,南极电商,11.83,12.18,11.42,11.54,11.6,0.23,1.9828,1.7737,17171710,203012282.95,19360744582.3,11453262080.3
2017-11-30,'002127,南极电商,11.6,12.45,11.46,12.08,12.23,-0.63,-5.1513,1.8141,17563402,209104283.29,18984331120.4,11230586655.2
2017-11-29,'002127,南极电商,12.23,12.43,11.37,11.63,11.57,0.66,5.7044,1.7148,16601959,196850490.09,20015376689.9,11840523689.1
2017-11-28,'002127,南极电商,11.57,11.9,11.45,11.75,11.83,-0.26,-2.1978,1.1715,11341446,131738655.3,18935233712.3,11201542034.5
2017-11-27,'002127,南极电商,11.83,12.3,11.5,11.96,11.88,-0.05,-0.4209,1.1316,10955346,129759258.62,19360744582.3,11453262080.3
2017-11-24,'002127,南极电商,11.88,12.37,11.85,12.13,12.15,-0.27,-2.2222,0.84,8132925,98159531.0,19442573595.7,11501669781.4
2017-11-23,'002127,南极电商,12.15,12.99,12.0,12.99,13.0,-0.85,-6.5385,0.8575,8301808,102565888.52,19884450268.3,11763071367.3
2017-11-22,'002127,南极电商,13.0,13.47,12.65,13.42,13.3,-0.3,-2.2556,1.1028,10676888,138511761.23,21275543497.0,12586002286.0
2017-11-21,'002127,南极电商,13.3,13.6,13.0,13.37,13.42,-0.12,-0.8942,0.8904,8620104,114300026.95,21766517577.7,12876448492.6
2017-11-20,'002127,南极电商,13.42,13.48,12.02,13.2,13.17,0.25,1.8983,0.6743,6527958,84885256.55,21962907210.0,12992626975.2
2017-11-17,'002127,南极电商,13.17,13.54,12.91,13.19,13.19,-0.02,-0.1516,1.3154,12734948,169181584.6,21553762142.7,12750588469.7
2017-11-16,'002127,南极电商,13.19,13.66,12.97,13.0,13.2,-0.01,-0.0758,2.0894,20228369,270911473.66,21586493748.1,12769951550.2
2017-11-15,'002127,南极电商,13.2,13.97,12.68,13.97,13.98,-0.78,-5.5794,2.1549,20862349,276253391.74,21602859550.8,12779633090.4
2017-11-14,'002127,南极电商,13.98,14.2,13.32,13.83,13.87,0.11,0.7931,1.4044,13596970,188948000.52,22879392160.6,13534793227.6
2017-11-13,'002127,南极电商,13.87,14.9,13.82,14.9,15.35,-1.48,-9.6417,3.269,31649388,444224049.71,22699368331.0,13428296285.1
