�梪�,嘖き測鎢,靡備,彶攫歎,郔詢歎,郔腴歎,羲攫歎,ヶ彶攫,梀視塗,梀視盟,遙忒薹,傖蝠講,傖蝠踢塗,軞庈硉,霜籵庈硉
2017-12-15,'002082,集褽陔第,13.97,14.09,13.71,13.84,13.85,0.12,0.8664,0.5342,1271409,17712280.49,3324860000.0,3324860000.0
2017-12-14,'002082,集褽陔第,13.85,13.95,13.36,13.36,13.48,0.37,2.7448,0.837,1992008,27433550.74,3296300000.0,3296300000.0
2017-12-13,'002082,集褽陔第,13.48,13.48,13.33,13.4,13.4,0.08,0.597,0.2881,685600,9190739.0,3208240000.0,3208240000.0
2017-12-12,'002082,集褽陔第,13.4,13.59,13.35,13.46,13.54,-0.14,-1.034,0.3898,927800,12490717.0,3189200000.0,3189200000.0
2017-12-11,'002082,集褽陔第,13.54,13.72,13.46,13.5,13.58,-0.04,-0.2946,0.3938,937360,12710429.4,3222520000.0,3222520000.0
2017-12-08,'002082,集褽陔第,13.58,13.6,13.3,13.3,13.34,0.24,1.7991,0.4112,978544,13202605.12,3232040000.0,3232040000.0
2017-12-07,'002082,集褽陔第,13.34,13.68,13.31,13.68,13.44,-0.1,-0.744,0.4521,1076001,14488065.44,3174920000.0,3174920000.0
2017-12-06,'002082,集褽陔第,13.44,13.69,13.14,13.69,13.64,-0.2,-1.4663,0.7908,1882091,25203832.43,3198720000.0,3198720000.0
2017-12-05,'002082,集褽陔第,13.64,14.37,13.6,14.3,14.32,-0.68,-4.7486,1.0322,2456681,34473344.59,3246320000.0,3246320000.0
2017-12-04,'002082,集褽陔第,14.32,14.57,14.18,14.41,14.46,-0.14,-0.9682,0.9479,2256000,32409414.0,3408160000.0,3408160000.0
2017-12-01,'002082,集褽陔第,14.46,14.68,13.83,14.1,14.32,0.14,0.9777,1.5688,3733767,53342386.23,3441480000.0,3441480000.0
2017-11-30,'002082,集褽陔第,14.32,15.3,14.31,14.88,14.24,0.08,0.5618,2.4576,5849128,86452710.4,3408160000.0,3408160000.0
2017-11-29,'002082,集褽陔第,14.24,14.29,14.05,14.14,14.25,-0.01,-0.0702,1.0094,2402442,34047120.51,3389120000.0,3389120000.0
2017-11-28,'002082,集褽陔第,14.25,14.28,14.0,14.1,14.2,0.05,0.3521,1.0654,2535642,35904265.94,3391500000.0,3391500000.0
2017-11-27,'002082,集褽陔第,14.2,14.3,13.98,14.3,14.31,-0.11,-0.7687,1.2266,2919236,41182532.04,3379600000.0,3379600000.0
2017-11-24,'002082,集褽陔第,14.31,14.39,13.67,13.7,13.95,0.36,2.5806,1.9351,4605503,64600208.55,3405780000.0,3405780000.0
2017-11-23,'002082,集褽陔第,13.95,14.22,13.22,13.3,13.38,0.57,4.2601,2.1322,5074560,69698837.71,3320100000.0,3320100000.0
2017-11-22,'002082,集褽陔第,13.38,13.61,13.26,13.33,13.5,-0.12,-0.8889,0.8805,2095600,28148141.0,3184440000.0,3184440000.0
2017-11-21,'002082,集褽陔第,13.5,13.99,12.82,12.97,12.99,0.51,3.9261,1.6319,3883956,52760620.7,3213000000.0,3213000000.0
2017-11-20,'002082,集褽陔第,12.99,13.09,12.76,12.85,12.86,0.13,1.0109,0.9672,2302025,29814938.72,3091620000.0,3091620000.0
2017-11-17,'002082,集褽陔第,12.86,14.09,12.61,13.94,13.94,-1.08,-7.7475,1.5981,3803388,50826964.8,3060680000.0,3060680000.0
2017-11-16,'002082,集褽陔第,13.94,14.08,13.87,13.98,13.93,0.01,0.0718,0.5917,1408223,19682235.02,3317720000.0,3317720000.0
2017-11-15,'002082,集褽陔第,13.93,14.39,13.9,14.36,14.39,-0.46,-3.1967,1.2925,3076169,43161570.69,3315340000.0,3315340000.0
2017-11-14,'002082,集褽陔第,14.39,14.6,14.37,14.49,14.49,-0.1,-0.6901,0.8124,1933600,27966835.0,3424820000.0,3424820000.0
2017-11-13,'002082,集褽陔第,14.49,14.7,14.43,14.53,14.55,-0.06,-0.4124,0.7926,1886304,27341189.72,3448620000.0,3448620000.0
2017-11-10,'002082,集褽陔第,14.55,14.67,14.5,14.67,14.68,-0.13,-0.8856,0.7626,1815018,26416217.46,3462900000.0,3462900000.0
2017-11-09,'002082,集褽陔第,14.68,14.72,14.55,14.64,14.66,0.02,0.1364,0.8912,2121143,31017346.5,3493840000.0,3493840000.0
2017-11-08,'002082,集褽陔第,14.66,14.88,14.46,14.5,14.54,0.12,0.8253,1.0696,2545723,37255706.88,3489080000.0,3489080000.0
2017-11-07,'002082,集褽陔第,14.54,14.68,14.43,14.6,14.6,-0.06,-0.411,0.9531,2268468,32880326.52,3460520000.0,3460520000.0
2017-11-06,'002082,集褽陔第,14.6,14.68,14.41,14.41,14.46,0.14,0.9682,0.7823,1861889,27132373.66,3474800000.0,3474800000.0
2017-11-03,'002082,集褽陔第,14.46,14.65,14.36,14.49,14.42,0.04,0.2774,0.6899,1641941,23840307.68,3441480000.0,3441480000.0
2017-11-02,'002082,集褽陔第,14.42,14.64,14.41,14.57,14.56,-0.14,-0.9615,0.6313,1502401,21758185.13,3431960000.0,3431960000.0
2017-11-01,'002082,集褽陔第,14.56,14.73,14.53,14.73,14.72,-0.16,-1.087,0.7872,1873634,27385944.89,3465280000.0,3465280000.0
2017-10-31,'002082,集褽陔第,14.72,14.74,14.55,14.55,14.55,0.17,1.1684,0.724,1723025,25276416.25,3503360000.0,3503360000.0
2017-10-30,'002082,集褽陔第,14.55,14.98,14.46,14.91,14.98,-0.43,-2.8705,0.9676,2302800,33729881.0,3462900000.0,3462900000.0
2017-10-27,'002082,集褽陔第,14.98,15.2,14.95,15.2,15.13,-0.15,-0.9914,0.7344,1747961,26279876.8,3565240000.0,3565240000.0
2017-10-26,'002082,集褽陔第,15.13,15.27,15.0,15.0,14.94,0.19,1.2718,1.2996,3093165,46803297.55,3600940000.0,3600940000.0
2017-10-25,'002082,集褽陔第,14.94,14.96,14.76,14.9,14.85,0.09,0.6061,0.744,1770700,26306830.0,3555720000.0,3555720000.0
2017-10-24,'002082,集褽陔第,14.85,15.05,14.75,15.03,14.93,-0.08,-0.5358,0.6501,1547200,23033121.0,3534300000.0,3534300000.0
2017-10-23,'002082,集褽陔第,14.93,15.06,14.74,14.78,14.74,0.19,1.289,0.777,1849185,27588057.5,3553340000.0,3553340000.0
2017-10-20,'002082,集褽陔第,14.74,14.83,14.5,14.52,14.52,0.22,1.5152,0.7029,1672987,24592696.46,3508120000.0,3508120000.0
2017-10-19,'002082,集褽陔第,14.52,14.82,14.51,14.8,14.88,-0.36,-2.4194,1.3159,3131946,45974932.36,3455760000.0,3455760000.0
2017-10-18,'002082,集褽陔第,14.88,15.3,14.8,15.26,15.32,-0.44,-2.8721,1.6069,3824350,57692568.99,3541440000.0,3541440000.0
2017-10-17,'002082,集褽陔第,15.32,15.48,15.03,15.3,15.33,-0.01,-0.0652,1.4863,3537418,53849822.52,3646160000.0,3646160000.0
2017-10-16,'002082,集褽陔第,15.33,16.15,15.31,16.15,16.05,-0.72,-4.486,2.0084,4780050,75077803.0,3648540000.0,3648540000.0
2017-10-13,'002082,集褽陔第,16.05,16.07,15.85,16.0,16.04,0.01,0.0623,1.2179,2898500,46258492.0,3819900000.0,3819900000.0
2017-10-12,'002082,集褽陔第,16.04,16.28,15.85,16.11,16.1,-0.06,-0.3727,1.7252,4106000,66003998.0,3817520000.0,3817520000.0
2017-10-11,'002082,集褽陔第,16.1,16.38,16.03,16.27,16.26,-0.16,-0.984,1.9324,4599128,74392320.33,3831800000.0,3831800000.0
2017-10-10,'002082,集褽陔第,16.26,16.27,15.85,15.89,15.94,0.32,2.0075,2.3493,5591219,89958477.55,3869880000.0,3869880000.0
2017-10-09,'002082,集褽陔第,15.94,16.06,15.81,15.9,15.75,0.19,1.2063,1.3683,3256606,51871044.09,3793720000.0,3793720000.0
2017-09-29,'002082,集褽陔第,15.75,15.86,15.67,15.67,15.68,0.07,0.4464,0.9258,2203346,34727032.96,3748500000.0,3748500000.0
2017-09-28,'002082,集褽陔第,15.68,16.0,15.67,15.87,15.97,-0.29,-1.8159,1.7162,4084654,64618741.01,3731840000.0,3731840000.0
2017-09-27,'002082,集褽陔第,15.97,16.15,15.85,16.0,16.03,-0.06,-0.3743,1.3427,3195702,51245444.24,3800860000.0,3800860000.0
2017-09-26,'002082,集褽陔第,16.03,16.08,15.7,15.74,15.84,0.19,1.1995,1.5405,3666333,58199746.75,3815140000.0,3815140000.0
2017-09-25,'002082,集褽陔第,15.84,16.12,15.81,15.96,16.03,-0.19,-1.1853,1.3029,3100917,49367032.06,3769920000.0,3769920000.0
2017-09-22,'002082,集褽陔第,16.03,16.16,15.7,16.0,16.04,-0.01,-0.0623,1.8737,4459313,70884983.13,3815140000.0,3815140000.0
2017-09-21,'002082,集褽陔第,16.04,16.34,16.02,16.33,16.35,-0.31,-1.896,1.9918,4740400,76584709.18,3817520000.0,3817520000.0
2017-09-20,'002082,集褽陔第,16.35,16.38,16.05,16.28,16.26,0.09,0.5535,2.5367,6037369,98071185.78,3891300000.0,3891300000.0
