�梪�,嘖き測鎢,靡備,彶攫歎,郔詢歎,郔腴歎,羲攫歎,ヶ彶攫,梀視塗,梀視盟,遙忒薹,傖蝠講,傖蝠踢塗,軞庈硉,霜籵庈硉
2017-12-22,'002082,集褽陔第,0.0,0.0,0.0,0.0,13.97,None,None,0.0,0,0.0,3324860000.0,3324860000.0
2017-12-21,'002082,集褽陔第,0.0,0.0,0.0,0.0,13.97,None,None,0.0,0,0.0,3324860000.0,3324860000.0
2017-12-20,'002082,集褽陔第,0.0,0.0,0.0,0.0,13.97,None,None,0.0,0,0.0,3324860000.0,3324860000.0
2017-12-19,'002082,集褽陔第,0.0,0.0,0.0,0.0,13.97,None,None,0.0,0,0.0,3324860000.0,3324860000.0
2017-12-18,'002082,集褽陔第,0.0,0.0,0.0,0.0,13.97,None,None,0.0,0,0.0,3324860000.0,3324860000.0
2017-12-15,'002082,集褽陔第,13.97,14.09,13.71,13.84,13.85,0.12,0.8664,0.5342,1271409,17712280.49,3324860000.0,3324860000.0
2017-12-14,'002082,集褽陔第,13.85,13.95,13.36,13.36,13.48,0.37,2.7448,0.837,1992008,27433550.74,3296300000.0,3296300000.0
2017-12-13,'002082,集褽陔第,13.48,13.48,13.33,13.4,13.4,0.08,0.597,0.2881,685600,9190739.0,3208240000.0,3208240000.0
2017-12-12,'002082,集褽陔第,13.4,13.59,13.35,13.46,13.54,-0.14,-1.034,0.3898,927800,12490717.0,3189200000.0,3189200000.0
2017-12-11,'002082,集褽陔第,13.54,13.72,13.46,13.5,13.58,-0.04,-0.2946,0.3938,937360,12710429.4,3222520000.0,3222520000.0
2017-12-08,'002082,集褽陔第,13.58,13.6,13.3,13.3,13.34,0.24,1.7991,0.4112,978544,13202605.12,3232040000.0,3232040000.0
2017-12-07,'002082,集褽陔第,13.34,13.68,13.31,13.68,13.44,-0.1,-0.744,0.4521,1076001,14488065.44,3174920000.0,3174920000.0
2017-12-06,'002082,集褽陔第,13.44,13.69,13.14,13.69,13.64,-0.2,-1.4663,0.7908,1882091,25203832.43,3198720000.0,3198720000.0
2017-12-05,'002082,集褽陔第,13.64,14.37,13.6,14.3,14.32,-0.68,-4.7486,1.0322,2456681,34473344.59,3246320000.0,3246320000.0
2017-12-04,'002082,集褽陔第,14.32,14.57,14.18,14.41,14.46,-0.14,-0.9682,0.9479,2256000,32409414.0,3408160000.0,3408160000.0
2017-12-01,'002082,集褽陔第,14.46,14.68,13.83,14.1,14.32,0.14,0.9777,1.5688,3733767,53342386.23,3441480000.0,3441480000.0
2017-11-30,'002082,集褽陔第,14.32,15.3,14.31,14.88,14.24,0.08,0.5618,2.4576,5849128,86452710.4,3408160000.0,3408160000.0
2017-11-29,'002082,集褽陔第,14.24,14.29,14.05,14.14,14.25,-0.01,-0.0702,1.0094,2402442,34047120.51,3389120000.0,3389120000.0
2017-11-28,'002082,集褽陔第,14.25,14.28,14.0,14.1,14.2,0.05,0.3521,1.0654,2535642,35904265.94,3391500000.0,3391500000.0
2017-11-27,'002082,集褽陔第,14.2,14.3,13.98,14.3,14.31,-0.11,-0.7687,1.2266,2919236,41182532.04,3379600000.0,3379600000.0
2017-11-24,'002082,集褽陔第,14.31,14.39,13.67,13.7,13.95,0.36,2.5806,1.9351,4605503,64600208.55,3405780000.0,3405780000.0
2017-11-23,'002082,集褽陔第,13.95,14.22,13.22,13.3,13.38,0.57,4.2601,2.1322,5074560,69698837.71,3320100000.0,3320100000.0
2017-11-22,'002082,集褽陔第,13.38,13.61,13.26,13.33,13.5,-0.12,-0.8889,0.8805,2095600,28148141.0,3184440000.0,3184440000.0
2017-11-21,'002082,集褽陔第,13.5,13.99,12.82,12.97,12.99,0.51,3.9261,1.6319,3883956,52760620.7,3213000000.0,3213000000.0
2017-11-20,'002082,集褽陔第,12.99,13.09,12.76,12.85,12.86,0.13,1.0109,0.9672,2302025,29814938.72,3091620000.0,3091620000.0
2017-11-17,'002082,集褽陔第,12.86,14.09,12.61,13.94,13.94,-1.08,-7.7475,1.5981,3803388,50826964.8,3060680000.0,3060680000.0
2017-11-16,'002082,集褽陔第,13.94,14.08,13.87,13.98,13.93,0.01,0.0718,0.5917,1408223,19682235.02,3317720000.0,3317720000.0
