»’∆⁄,π…∆±¥˙¬Î,√˚≥∆, ’≈Ãº€,◊Ó∏ﬂº€,◊ÓµÕº€,ø™≈Ãº€,«∞ ’≈Ã,’«µ¯∂Ó,’«µ¯∑˘,ªª ÷¬ ,≥…Ωª¡ø,≥…ΩªΩ∂Ó,◊‹ –÷µ,¡˜Õ® –÷µ
2017-12-15,'600781,∏®» “©“µ,21.28,21.69,21.25,21.69,21.56,-0.28,-1.2987,0.7089,1258987,26955212.0,3779176145.92,3779176145.92
2017-12-14,'600781,∏®» “©“µ,21.56,21.62,21.41,21.41,21.45,0.11,0.5128,0.4749,843326,18143440.0,3828902147.84,3828902147.84
2017-12-13,'600781,∏®» “©“µ,21.45,21.7,21.32,21.51,21.37,0.08,0.3744,0.8387,1489400,31991821.0,3809366932.8,3809366932.8
2017-12-12,'600781,∏®» “©“µ,21.37,22.16,21.36,22.11,22.07,-0.7,-3.1717,0.8496,1508900,32746071.0,3795159503.68,3795159503.68
2017-12-11,'600781,∏®» “©“µ,22.07,22.55,21.89,21.89,21.89,0.18,0.8223,1.2164,2160300,47965833.0,3919474508.48,3919474508.48
2017-12-08,'600781,∏®» “©“µ,21.89,22.11,21.51,21.76,21.88,0.01,0.0457,0.7211,1280700,28116899.0,3887507792.96,3887507792.96
2017-12-07,'600781,∏®» “©“µ,21.88,22.19,21.52,21.77,21.97,-0.09,-0.4096,0.6459,1147120,25130656.0,3885731864.32,3885731864.32
2017-12-06,'600781,∏®» “©“µ,21.97,22.4,21.32,22.11,22.19,-0.22,-0.9914,1.182,2099200,46130013.0,3901715222.08,3901715222.08
2017-12-05,'600781,∏®» “©“µ,22.19,22.6,22.05,22.41,22.35,-0.16,-0.7159,1.3848,2459250,54926403.0,3940785652.16,3940785652.16
2017-12-04,'600781,∏®» “©“µ,22.35,23.5,21.9,23.5,23.33,-0.98,-4.2006,2.3321,4141601,93435841.0,3969200510.4,3969200510.4
2017-12-01,'600781,∏®» “©“µ,23.33,24.15,22.81,23.46,23.69,-0.36,-1.5196,2.1253,3774305,88630807.0,4143241517.12,4143241517.12
2017-11-30,'600781,∏®» “©“µ,23.69,24.86,23.52,24.0,23.66,0.03,0.1268,4.0911,7265511,175461795.0,4207174948.16,4207174948.16
2017-11-29,'600781,∏®» “©“µ,0.0,0.0,0.0,0.0,23.66,None,None,0.0,0,0.0,4201847162.24,4201847162.24
2017-11-28,'600781,∏®» “©“µ,0.0,0.0,0.0,0.0,23.66,None,None,0.0,0,0.0,4201847162.24,4201847162.24
2017-11-27,'600781,∏®» “©“µ,0.0,0.0,0.0,0.0,23.66,None,None,0.0,0,0.0,4201847162.24,4201847162.24
2017-11-24,'600781,∏®» “©“µ,0.0,0.0,0.0,0.0,23.66,None,None,0.0,0,0.0,4201847162.24,4201847162.24
2017-11-23,'600781,∏®» “©“µ,0.0,0.0,0.0,0.0,23.66,None,None,0.0,0,0.0,4201847162.24,4201847162.24
2017-11-22,'600781,∏®» “©“µ,23.66,24.19,23.24,24.07,24.07,-0.41,-1.7034,1.838,3264100,77003046.0,4201847162.24,4201847162.24
2017-11-21,'600781,∏®» “©“µ,24.07,24.46,23.82,24.1,24.54,-0.47,-1.9152,1.8412,3269766,78832904.0,4274660236.48,4274660236.48
