日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-21,'000720,新能泰山,4.41,4.47,4.39,4.47,4.47,-0.06,-1.3423,0.9378,8097770,35803246.43,5687360742.42,3807858600.0
2017-12-20,'000720,新能泰山,4.47,4.54,4.42,4.52,4.52,-0.05,-1.1062,1.4412,12444119,55543150.84,5764739800.14,3859666200.0
2017-12-19,'000720,新能泰山,4.52,4.79,4.47,4.79,4.65,-0.13,-2.7957,2.8281,24419152,112337134.59,5829222348.24,3902839200.0
2017-12-18,'000720,新能泰山,4.65,4.65,4.23,4.28,4.23,0.42,9.9291,2.3681,20447690,94431880.31,5996876973.3,4015089000.0
2017-12-15,'000720,新能泰山,4.23,4.31,4.2,4.31,4.3,-0.07,-1.6279,0.3814,3293098,13966697.56,5455223569.26,3652435800.0
2017-12-14,'000720,新能泰山,4.3,4.34,4.26,4.29,4.28,0.02,0.4673,0.3644,3146159,13492442.52,5545499136.6,3712878000.0
2017-12-13,'000720,新能泰山,4.28,4.36,4.25,4.3,4.31,-0.03,-0.6961,0.3449,2978100,12782775.0,5519706117.36,3695608800.0
2017-12-12,'000720,新能泰山,4.31,4.43,4.3,4.39,4.35,-0.04,-0.9195,0.3572,3084580,13466255.76,5558395646.22,3721512600.0
2017-12-11,'000720,新能泰山,4.35,4.44,4.35,4.44,4.4,-0.05,-1.1364,0.2661,2297500,10046909.0,5609981684.7,3756051000.0
2017-12-08,'000720,新能泰山,4.4,4.42,4.27,4.3,4.32,0.08,1.8519,0.436,3764500,16398888.0,5674464232.8,3799224000.0
2017-12-07,'000720,新能泰山,4.32,4.36,4.28,4.34,4.34,-0.02,-0.4608,0.3324,2870400,12375164.0,5571292155.84,3730147200.0
2017-12-06,'000720,新能泰山,4.34,4.37,4.25,4.25,4.3,0.04,0.9302,0.4448,3840400,16584700.0,5597085175.08,3747416400.0
2017-12-05,'000720,新能泰山,4.3,4.55,4.29,4.54,4.56,-0.26,-5.7018,0.6937,5989647,26423989.1,5545499136.6,3712878000.0
2017-12-04,'000720,新能泰山,4.56,4.71,4.52,4.56,4.57,-0.01,-0.2188,0.5931,5121535,23546753.7,5880808386.72,3937377600.0
2017-12-01,'000720,新能泰山,4.57,4.6,4.53,4.58,4.63,-0.06,-1.2959,0.5601,4836435,22076394.25,5893704896.34,3946012200.0
2017-11-30,'000720,新能泰山,4.63,4.66,4.5,4.63,4.69,-0.06,-1.2793,1.1212,9680833,44160913.55,5971083954.06,3997819800.0
2017-11-29,'000720,新能泰山,4.69,4.8,4.56,4.61,4.59,0.1,2.1786,1.8592,16053199,75407011.69,6048463011.78,4049627400.0
2017-11-28,'000720,新能泰山,4.59,4.59,4.18,4.19,4.17,0.42,10.0719,1.5921,13746993,61902690.96,5919497915.58,3963281400.0
2017-11-27,'000720,新能泰山,4.17,4.2,4.08,4.09,4.12,0.05,1.2136,0.3553,3068220,12718931.61,5377844511.54,3600628200.0
2017-11-24,'000720,新能泰山,4.12,4.17,4.06,4.15,4.17,-0.05,-1.199,0.5774,4985199,20443612.45,5313361963.44,3557455200.0
2017-11-23,'000720,新能泰山,4.17,4.24,4.15,4.24,4.22,-0.05,-1.1848,0.5823,5028047,21047744.77,5377844511.54,3600628200.0
2017-11-22,'000720,新能泰山,4.22,4.28,4.21,4.26,4.26,-0.04,-0.939,0.3802,3282600,13892631.0,5442327059.64,3643801200.0
2017-11-21,'000720,新能泰山,4.26,4.27,4.21,4.24,4.24,0.02,0.4717,0.3977,3433679,14609480.44,5493913098.12,3678339600.0
2017-11-20,'000720,新能泰山,4.24,4.34,4.15,4.34,4.35,-0.11,-2.5287,0.7613,6573179,27752790.59,5468120078.88,3661070400.0
2017-11-17,'000720,新能泰山,4.35,4.63,4.32,4.61,4.61,-0.26,-5.6399,1.0954,9458146,42018442.87,5609981684.7,3756051000.0
2017-11-16,'000720,新能泰山,4.61,4.76,4.61,4.76,4.74,-0.13,-2.7426,0.8533,7367847,34331060.21,5945290934.82,3980550600.0
2017-11-15,'000720,新能泰山,4.74,4.86,4.71,4.85,4.82,-0.08,-1.6598,0.5257,4538977,21576205.98,6112945559.88,4092800400.0
2017-11-14,'000720,新能泰山,4.82,4.87,4.8,4.84,4.83,-0.01,-0.207,0.5427,4686400,22673228.98,6216117636.84,4161877200.0
2017-11-13,'000720,新能泰山,4.83,4.87,4.8,4.82,4.87,-0.04,-0.8214,0.4812,4154990,20074678.8,6229014146.46,4170511800.0
