»’∆⁄,π…∆±¥˙¬Î,√˚≥∆, ’≈Ãº€,◊Ó∏ﬂº€,◊ÓµÕº€,ø™≈Ãº€,«∞ ’≈Ã,’«µ¯∂Ó,’«µ¯∑˘,ªª ÷¬ ,≥…Ωª¡ø,≥…ΩªΩ∂Ó,◊‹ –÷µ,¡˜Õ® –÷µ
2017-12-15,'603456,æ≈÷ﬁ“©“µ,15.6,15.67,15.43,15.46,15.59,0.01,0.0641,0.1463,648400,10084012.0,6986400813.6,6913080813.6
2017-12-14,'603456,æ≈÷ﬁ“©“µ,15.59,15.63,15.35,15.45,15.53,0.06,0.3863,0.2377,1053467,16329872.0,6981922351.54,6908649351.54
2017-12-13,'603456,æ≈÷ﬁ“©“µ,15.53,15.58,15.2,15.46,15.46,0.07,0.4528,0.3362,1489800,22901970.0,6955051579.18,6882060579.18
2017-12-12,'603456,æ≈÷ﬁ“©“µ,15.46,15.64,15.45,15.55,15.6,-0.14,-0.8974,0.114,505400,7843448.0,6923702344.76,6851040344.76
2017-12-11,'603456,æ≈÷ﬁ“©“µ,15.6,15.66,15.3,15.55,15.37,0.23,1.4964,0.3138,1390600,21620248.0,6986400813.6,6913080813.6
2017-12-08,'603456,æ≈÷ﬁ“©“µ,15.37,15.47,15.18,15.26,15.26,0.11,0.7208,0.3253,1441605,22105466.0,6883396186.22,6811157186.22
2017-12-07,'603456,æ≈÷ﬁ“©“µ,15.26,15.42,15.13,15.3,15.3,-0.04,-0.2614,0.2292,1015700,15483073.0,6834133103.56,6762411103.56
2017-12-06,'603456,æ≈÷ﬁ“©“µ,15.3,15.47,14.8,15.06,15.29,0.01,0.0654,0.3977,1762400,26570538.0,6852046951.8,6780136951.8
2017-12-05,'603456,æ≈÷ﬁ“©“µ,15.29,15.79,15.1,15.57,15.4,-0.11,-0.7143,0.4789,2122100,32900433.0,6847568489.74,6775705489.74
2017-12-04,'603456,æ≈÷ﬁ“©“µ,15.4,15.96,15.39,15.83,15.9,-0.5,-3.1447,0.469,2078400,32379436.0,6896831572.4,6824451572.4
2017-12-01,'603456,æ≈÷ﬁ“©“µ,15.9,15.92,15.71,15.86,15.82,0.08,0.5057,0.1372,607800,9617592.0,7120754675.4,7046024675.4
