日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'600085,同仁堂,32.17,32.29,31.96,32.28,32.28,-0.11,-0.3408,0.2742,3760960,120739803.0,44120198328.5,44120198328.5
2017-12-14,'600085,同仁堂,32.28,32.64,32.12,32.58,32.58,-0.3,-0.9208,0.2428,3329281,107470899.0,44271060057.4,44271060057.4
2017-12-13,'600085,同仁堂,32.58,32.67,32.28,32.28,32.43,0.15,0.4625,0.1957,2683455,87302080.0,44682501136.0,44682501136.0
2017-12-12,'600085,同仁堂,32.43,33.05,32.38,32.88,33.03,-0.6,-1.8165,0.3079,4222923,137801021.0,44476780596.7,44476780596.7
2017-12-11,'600085,同仁堂,33.03,33.16,32.52,32.61,32.72,0.31,0.9474,0.3054,4188295,137973838.0,45299662753.9,45299662753.9
2017-12-08,'600085,同仁堂,32.72,32.92,32.54,32.77,32.81,-0.09,-0.2743,0.2209,3029221,99130327.0,44874506972.6,44874506972.6
2017-12-07,'600085,同仁堂,32.81,33.1,32.36,33.1,33.12,-0.31,-0.936,0.2608,3577441,116926511.0,44997939296.2,44997939296.2
2017-12-06,'600085,同仁堂,33.12,33.25,32.86,33.11,33.11,0.01,0.0302,0.2538,3480358,114930090.0,45423095077.4,45423095077.4
2017-12-05,'600085,同仁堂,33.11,33.38,32.3,32.44,32.44,0.67,2.0654,0.7398,10145900,334113217.0,45409380374.8,45409380374.8
2017-12-04,'600085,同仁堂,32.44,32.66,32.09,32.39,32.39,0.05,0.1544,0.2822,3870433,125387469.0,44490495299.3,44490495299.3
2017-12-01,'600085,同仁堂,32.39,32.63,32.12,32.3,32.28,0.11,0.3408,0.3021,4142703,134448707.0,44421921786.2,44421921786.2
2017-11-30,'600085,同仁堂,32.28,32.67,32.0,32.0,32.38,-0.1,-0.3088,0.3741,5130439,165263404.0,44271060057.4,44271060057.4
2017-11-29,'600085,同仁堂,32.38,33.33,32.16,33.28,33.37,-0.99,-2.9667,0.5919,8118352,264382668.0,44408207083.6,44408207083.6
2017-11-28,'600085,同仁堂,33.37,33.43,32.91,33.15,33.32,0.05,0.1501,0.2713,3720320,123535180.0,45765962642.9,45765962642.9
2017-11-27,'600085,同仁堂,33.32,33.36,32.6,33.13,33.26,0.06,0.1804,0.4275,5862960,193976405.0,45697389129.8,45697389129.8
2017-11-24,'600085,同仁堂,33.26,33.51,32.95,33.51,33.75,-0.49,-1.4519,0.7561,10369770,344186148.0,45615100914.1,45615100914.1
2017-11-23,'600085,同仁堂,33.75,35.35,33.6,35.01,35.27,-1.52,-4.3096,1.0374,14228212,488496705.0,46287121342.5,46287121342.5
2017-11-22,'600085,同仁堂,35.27,35.75,34.81,35.59,35.49,-0.22,-0.6199,0.9813,13458655,474095880.0,48371756140.7,48371756140.7
2017-11-21,'600085,同仁堂,35.49,35.82,34.42,34.6,34.67,0.82,2.3652,1.4531,19928396,704616154.0,48673479598.4,48673479598.4
2017-11-20,'600085,同仁堂,34.67,34.7,33.3,33.98,34.42,0.25,0.7263,0.6903,9466980,322345340.0,47548873983.5,47548873983.5
2017-11-17,'600085,同仁堂,34.42,34.48,33.54,34.3,34.2,0.22,0.6433,0.9379,12862715,438929669.0,47206006418.0,47206006418.0
2017-11-16,'600085,同仁堂,34.2,34.35,33.53,33.53,33.71,0.49,1.4536,0.5667,7772070,264191796.0,46904282960.4,46904282960.4
2017-11-15,'600085,同仁堂,33.71,33.86,33.28,33.55,33.73,-0.02,-0.0593,0.6535,8962046,300595913.0,46232262532.0,46232262532.0
2017-11-14,'600085,同仁堂,33.73,34.69,33.55,34.6,34.6,-0.87,-2.5145,0.8319,11409705,388955473.0,46259691937.3,46259691937.3
2017-11-13,'600085,同仁堂,34.6,35.07,34.08,34.14,34.25,0.35,1.0219,1.0144,13912131,482145539.0,47452871065.2,47452871065.2
2017-11-10,'600085,同仁堂,34.25,34.45,33.7,34.01,34.12,0.13,0.381,0.9297,12750282,434202077.0,46972856473.5,46972856473.5
2017-11-09,'600085,同仁堂,34.12,34.61,33.8,34.6,34.61,-0.49,-1.4158,0.7767,10652360,363053133.0,46794565339.4,46794565339.4
2017-11-08,'600085,同仁堂,34.61,34.82,34.32,34.59,34.61,0.0,0.0,0.663,9092586,313879565.0,47466585767.8,47466585767.8
2017-11-07,'600085,同仁堂,34.61,35.0,34.2,34.7,34.75,-0.14,-0.4029,0.9697,13299111,460862075.0,47466585767.8,47466585767.8
2017-11-06,'600085,同仁堂,34.75,34.78,32.85,33.19,33.16,1.59,4.7949,1.359,18638136,636955664.0,47658591604.5,47658591604.5
2017-11-03,'600085,同仁堂,33.16,33.49,32.91,33.15,33.08,0.08,0.2418,0.4964,6807642,226055016.0,45477953887.9,45477953887.9
2017-11-02,'600085,同仁堂,33.08,33.38,32.71,33.32,33.32,-0.24,-0.7203,0.4221,5789483,190748497.0,45368236267.0,45368236267.0
2017-11-01,'600085,同仁堂,33.32,33.89,33.13,33.67,33.67,-0.35,-1.0395,0.5915,8112000,271437327.0,45697389129.8,45697389129.8
2017-10-31,'600085,同仁堂,33.67,34.27,33.5,34.02,34.38,-0.71,-2.0652,0.5464,7494124,252569215.0,46177403721.5,46177403721.5
2017-10-30,'600085,同仁堂,34.38,34.79,33.11,34.28,34.19,0.19,0.5557,0.9272,12716868,433323279.0,47151147607.6,47151147607.6
2017-10-27,'600085,同仁堂,34.19,34.3,33.44,33.56,33.55,0.64,1.9076,0.6042,8286331,280232997.0,46890568257.8,46890568257.8
2017-10-26,'600085,同仁堂,33.55,34.57,33.51,34.04,34.07,-0.52,-1.5263,0.6657,9130305,310077411.0,46012827290.1,46012827290.1
2017-10-25,'600085,同仁堂,34.07,34.24,33.81,33.92,34.14,-0.07,-0.205,0.4403,6038054,205384868.0,46725991826.3,46725991826.3
2017-10-24,'600085,同仁堂,34.14,34.26,33.77,33.88,33.96,0.18,0.53,0.7006,9608708,326867729.0,46821994744.7,46821994744.7
2017-10-23,'600085,同仁堂,33.96,34.16,33.31,33.34,33.35,0.61,1.8291,0.8437,11571643,392499282.0,46575130097.5,46575130097.5
2017-10-20,'600085,同仁堂,33.35,33.6,33.02,33.5,33.56,-0.21,-0.6257,0.5262,7216136,240008766.0,45738533237.7,45738533237.7
2017-10-19,'600085,同仁堂,33.56,34.12,33.38,33.66,33.67,-0.11,-0.3267,0.9052,12414923,418547838.0,46026541992.7,46026541992.7
2017-10-18,'600085,同仁堂,33.67,33.8,32.8,32.8,32.9,0.77,2.3404,0.9672,13264737,444194959.0,46177403721.5,46177403721.5
2017-10-17,'600085,同仁堂,32.9,33.1,32.56,32.78,32.87,0.03,0.0913,0.4485,6151046,202351618.0,45121371619.8,45121371619.8
2017-10-16,'600085,同仁堂,32.87,33.17,32.42,32.58,32.58,0.29,0.8901,0.6021,8257139,271399039.0,45080227511.9,45080227511.9
2017-10-13,'600085,同仁堂,32.58,32.69,32.4,32.49,32.49,0.09,0.277,0.3442,4720667,153735957.0,44682501136.0,44682501136.0
2017-10-12,'600085,同仁堂,32.49,32.85,32.31,32.76,32.73,-0.24,-0.7333,0.4554,6245038,202907504.0,44559068812.4,44559068812.4
2017-10-11,'600085,同仁堂,32.73,33.25,32.67,32.88,32.87,-0.14,-0.4259,0.7231,9916604,327167203.0,44888221675.3,44888221675.3
2017-10-10,'600085,同仁堂,32.87,32.98,32.45,32.45,32.43,0.44,1.3568,0.6144,8425994,276137867.0,45080227511.9,45080227511.9
2017-10-09,'600085,同仁堂,32.43,32.68,32.32,32.58,32.41,0.02,0.0617,0.5822,7985244,259650669.0,44476780596.7,44476780596.7
2017-09-29,'600085,同仁堂,32.41,32.66,32.09,32.21,32.08,0.33,1.0287,0.5956,8168773,264714166.0,44449351191.4,44449351191.4
2017-09-28,'600085,同仁堂,32.08,32.13,31.82,31.91,31.88,0.2,0.6274,0.382,5238763,167948115.0,43996766005.0,43996766005.0
2017-09-27,'600085,同仁堂,31.88,32.08,31.85,31.87,31.85,0.03,0.0942,0.2517,3451617,110142224.0,43722471952.6,43722471952.6
2017-09-26,'600085,同仁堂,31.85,32.16,31.8,32.1,32.03,-0.18,-0.562,0.3596,4932371,157538596.0,43681327844.7,43681327844.7
2017-09-25,'600085,同仁堂,32.03,32.31,31.32,31.32,31.32,0.71,2.2669,0.8749,11998805,383813058.0,43928192491.9,43928192491.9
2017-09-22,'600085,同仁堂,31.32,31.4,31.22,31.32,31.33,-0.01,-0.0319,0.1679,2302919,72026579.0,42954448605.8,42954448605.8
2017-09-21,'600085,同仁堂,31.33,31.55,31.31,31.55,31.53,-0.2,-0.6343,0.2259,3097884,97189764.0,42968163308.5,42968163308.5
2017-09-20,'600085,同仁堂,31.53,31.56,31.35,31.42,31.46,0.07,0.2225,0.1721,2360608,74325919.0,43242457360.9,43242457360.9
2017-09-19,'600085,同仁堂,31.46,31.71,31.35,31.71,31.7,-0.24,-0.7571,0.2654,3639461,114600730.0,43146454442.5,43146454442.5
2017-09-18,'600085,同仁堂,31.7,31.78,31.4,31.61,31.6,0.1,0.3165,0.2123,2911468,92220785.0,43475607305.4,43475607305.4
2017-09-15,'600085,同仁堂,31.6,31.79,31.37,31.75,31.67,-0.07,-0.221,0.2608,3576281,112645252.0,43338460279.2,43338460279.2
2017-09-14,'600085,同仁堂,31.67,31.69,31.38,31.38,31.38,0.29,0.9242,0.2837,3891125,122895317.0,43434463197.5,43434463197.5
2017-09-13,'600085,同仁堂,31.38,31.47,31.27,31.3,31.34,0.04,0.1276,0.2543,3488193,109450680.0,43036736821.6,43036736821.6
2017-09-12,'600085,同仁堂,31.34,31.8,31.22,31.74,31.74,-0.4,-1.2602,0.5741,7873813,247581724.0,42981878011.1,42981878011.1
2017-09-11,'600085,同仁堂,31.74,31.9,31.67,31.87,31.92,-0.18,-0.5639,0.3604,4943118,156900953.0,43530466115.9,43530466115.9
