ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-15,'000520,³¤º½·ï»Ë,4.1,4.13,4.06,4.08,4.13,-0.03,-0.7264,0.8279,8378793,34299036.17,4149542165.5,4149542165.5
2017-12-14,'000520,³¤º½·ï»Ë,4.13,4.26,4.04,4.07,4.07,0.06,1.4742,1.1658,11798773,48883360.99,4179904669.15,4179904669.15
2017-12-13,'000520,³¤º½·ï»Ë,4.07,4.09,4.03,4.03,4.03,0.04,0.9926,0.6502,6580860,26718842.19,4119179661.85,4119179661.85
2017-12-12,'000520,³¤º½·ï»Ë,4.03,4.08,4.02,4.08,4.08,-0.05,-1.2255,0.4441,4494265,18199352.9,4078696323.65,4078696323.65
2017-12-11,'000520,³¤º½·ï»Ë,4.08,4.1,4.05,4.07,4.08,0.0,0.0,0.6746,6827689,27832622.1,4129300496.4,4129300496.4
2017-12-08,'000520,³¤º½·ï»Ë,4.08,4.12,4.02,4.02,4.03,0.05,1.2407,0.6281,6357080,25940995.62,4129300496.4,4129300496.4
2017-12-07,'000520,³¤º½·ï»Ë,4.03,4.11,4.01,4.03,4.04,-0.01,-0.2475,0.7088,7173528,29107431.28,4078696323.65,4078696323.65
2017-12-06,'000520,³¤º½·ï»Ë,4.04,4.06,3.96,4.05,4.05,-0.01,-0.2469,0.7645,7737378,31095708.56,4088817158.2,4088817158.2
2017-12-05,'000520,³¤º½·ï»Ë,4.05,4.2,4.02,4.2,4.23,-0.18,-4.2553,1.2985,13142385,53973228.13,4098937992.75,4098937992.75
2017-12-04,'000520,³¤º½·ï»Ë,4.23,4.32,4.23,4.31,4.32,-0.09,-2.0833,0.735,7438381,31784727.83,4281113014.65,4281113014.65
2017-12-01,'000520,³¤º½·ï»Ë,4.32,4.33,4.27,4.28,4.27,0.05,1.171,0.5567,5634196,24205622.89,4372200525.6,4372200525.6
2017-11-30,'000520,³¤º½·ï»Ë,4.27,4.36,4.27,4.36,4.36,-0.09,-2.0642,0.6401,6478000,27970645.0,4321596352.85,4321596352.85
2017-11-29,'000520,³¤º½·ï»Ë,4.36,4.45,4.32,4.42,4.41,-0.05,-1.1338,0.5122,5183860,22621807.38,4412683863.8,4412683863.8
2017-11-28,'000520,³¤º½·ï»Ë,4.41,4.42,4.36,4.37,4.4,0.01,0.2273,0.5818,5887835,25896975.28,4463288036.55,4463288036.55
2017-11-27,'000520,³¤º½·ï»Ë,4.4,4.46,4.39,4.44,4.44,-0.04,-0.9009,0.5569,5636500,24953702.64,4453167202.0,4453167202.0
2017-11-24,'000520,³¤º½·ï»Ë,4.44,4.49,4.41,4.44,4.45,-0.01,-0.2247,0.676,6841303,30435560.56,4493650540.2,4493650540.2
2017-11-23,'000520,³¤º½·ï»Ë,4.45,4.58,4.44,4.5,4.52,-0.07,-1.5487,0.6914,6997125,31510295.87,4503771374.75,4503771374.75
2017-11-22,'000520,³¤º½·ï»Ë,4.52,4.62,4.5,4.56,4.57,-0.05,-1.0941,0.8326,8426422,38380864.1,4574617216.6,4574617216.6
2017-11-21,'000520,³¤º½·ï»Ë,4.57,4.63,4.46,4.48,4.51,0.06,1.3304,1.2576,12727488,57896983.0,4625221389.35,4625221389.35
2017-11-20,'000520,³¤º½·ï»Ë,4.51,4.62,4.23,4.41,4.41,0.1,2.2676,1.5313,15498061,69158939.99,4564496382.05,4564496382.05
2017-11-17,'000520,³¤º½·ï»Ë,4.41,4.59,4.37,4.58,4.57,-0.16,-3.5011,1.3512,13675655,61038291.42,4463288036.55,4463288036.55
2017-11-16,'000520,³¤º½·ï»Ë,4.57,4.62,4.56,4.6,4.6,-0.03,-0.6522,0.7339,7428000,34059230.99,4625221389.35,4625221389.35
2017-11-15,'000520,³¤º½·ï»Ë,4.6,4.71,4.56,4.7,4.71,-0.11,-2.3355,1.2545,12696677,58839435.15,4655583893.0,4655583893.0
2017-11-14,'000520,³¤º½·ï»Ë,4.71,4.78,4.7,4.78,4.78,-0.07,-1.4644,0.7934,8029499,37987401.42,4766913073.05,4766913073.05
2017-11-13,'000520,³¤º½·ï»Ë,4.78,4.83,4.78,4.79,4.82,-0.04,-0.8299,0.6201,6276050,30104982.5,4837758914.9,4837758914.9
2017-11-10,'000520,³¤º½·ï»Ë,4.82,4.85,4.8,4.85,4.85,-0.03,-0.6186,0.5962,6034026,29077246.56,4878242253.1,4878242253.1
2017-11-09,'000520,³¤º½·ï»Ë,4.85,4.88,4.83,4.84,4.85,0.0,0.0,0.6711,6791912,32972078.18,4908604756.75,4908604756.75
2017-11-08,'000520,³¤º½·ï»Ë,4.85,4.93,4.84,4.9,4.93,-0.08,-1.6227,1.1419,11557389,56364272.57,4908604756.75,4908604756.75
2017-11-07,'000520,³¤º½·ï»Ë,4.93,5.06,4.81,4.81,4.85,0.08,1.6495,1.4374,14547551,72125141.32,4989571433.15,4989571433.15
2017-11-06,'000520,³¤º½·ï»Ë,4.85,4.85,4.76,4.85,4.85,0.0,0.0,0.7339,7427504,35732040.7,4908604756.75,4908604756.75
2017-11-03,'000520,³¤º½·ï»Ë,4.85,4.94,4.73,4.93,4.93,-0.08,-1.6227,1.3745,13911435,67415751.15,4908604756.75,4908604756.75
2017-11-02,'000520,³¤º½·ï»Ë,4.93,5.0,4.92,5.0,5.0,-0.07,-1.4,0.858,8683400,43070888.2,4989571433.15,4989571433.15
2017-11-01,'000520,³¤º½·ï»Ë,5.0,5.08,4.99,5.08,5.04,-0.04,-0.7937,0.7081,7166433,35987324.99,5060417275.0,5060417275.0
2017-10-31,'000520,³¤º½·ï»Ë,5.04,5.08,4.98,5.02,5.0,0.04,0.8,0.7719,7812366,39328271.35,5100900613.2,5100900613.2
2017-10-30,'000520,³¤º½·ï»Ë,5.0,5.18,4.97,5.17,5.16,-0.16,-3.1008,1.3235,13395369,67552623.06,5060417275.0,5060417275.0
