ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-21,'000913,Ç®½­Ä¦ÍÐ,20.51,20.88,20.39,20.8,20.74,-0.23,-1.109,0.6264,2840900,58370649.0,9302023360.0,9302023360.0
2017-12-20,'000913,Ç®½­Ä¦ÍÐ,20.74,20.9,20.3,20.55,20.55,0.19,0.9246,0.6183,2804244,58070264.72,9406336640.0,9406336640.0
2017-12-19,'000913,Ç®½­Ä¦ÍÐ,20.55,20.87,20.28,20.42,20.59,-0.04,-0.1943,0.4932,2237044,45866367.2,9320164800.0,9320164800.0
2017-12-18,'000913,Ç®½­Ä¦ÍÐ,20.59,21.2,20.2,20.3,20.5,0.09,0.439,0.9245,4193094,87348017.15,9338306240.0,9338306240.0
2017-12-15,'000913,Ç®½­Ä¦ÍÐ,20.5,21.0,20.26,20.75,20.77,-0.27,-1.3,0.8353,3788305,77937261.28,9297488000.0,9297488000.0
2017-12-14,'000913,Ç®½­Ä¦ÍÐ,20.77,21.14,19.28,19.28,19.22,1.55,8.0645,1.0417,4724385,95425414.0,9419942720.0,9419942720.0
2017-12-13,'000913,Ç®½­Ä¦ÍÐ,19.22,19.29,18.98,19.0,19.17,0.05,0.2608,0.1265,573900,10978173.0,8716961920.0,8716961920.0
2017-12-12,'000913,Ç®½­Ä¦ÍÐ,19.17,19.38,19.04,19.38,19.38,-0.21,-1.0836,0.288,1306369,25033537.46,8694285120.0,8694285120.0
2017-12-11,'000913,Ç®½­Ä¦ÍÐ,19.38,19.46,19.01,19.01,19.15,0.23,1.201,0.2201,998113,19260743.15,8789527680.0,8789527680.0
2017-12-08,'000913,Ç®½­Ä¦ÍÐ,19.15,19.17,18.71,18.78,18.79,0.36,1.9159,0.2931,1329449,25233896.52,8685214400.0,8685214400.0
2017-12-07,'000913,Ç®½­Ä¦ÍÐ,18.79,19.15,18.78,18.91,18.95,-0.16,-0.8443,0.2688,1219300,23126399.79,8521941440.0,8521941440.0
2017-12-06,'000913,Ç®½­Ä¦ÍÐ,18.95,19.19,18.4,19.0,18.96,-0.01,-0.0527,0.4904,2223930,41711494.0,8594507200.0,8594507200.0
2017-12-05,'000913,Ç®½­Ä¦ÍÐ,18.96,20.35,18.9,20.35,20.15,-1.19,-5.9057,0.708,3211113,61966658.25,8599042560.0,8599042560.0
2017-12-04,'000913,Ç®½­Ä¦ÍÐ,20.15,20.4,20.04,20.4,20.47,-0.32,-1.5633,0.3622,1642701,33113669.15,9138750400.0,9138750400.0
2017-12-01,'000913,Ç®½­Ä¦ÍÐ,20.47,20.5,19.8,20.2,20.02,0.45,2.2478,0.503,2281111,45832688.91,9283881920.0,9283881920.0
2017-11-30,'000913,Ç®½­Ä¦ÍÐ,20.02,20.49,19.83,20.24,20.24,-0.22,-1.087,0.4778,2167175,43615341.43,9079790720.0,9079790720.0
2017-11-29,'000913,Ç®½­Ä¦ÍÐ,20.24,20.72,20.04,20.62,20.48,-0.24,-1.1719,0.6474,2936020,59255015.21,9179568640.0,9179568640.0
2017-11-28,'000913,Ç®½­Ä¦ÍÐ,20.48,20.7,20.26,20.5,20.36,0.12,0.5894,0.56,2540013,52024619.68,9288417280.0,9288417280.0
2017-11-27,'000913,Ç®½­Ä¦ÍÐ,20.36,21.16,20.3,21.04,21.19,-0.83,-3.9169,0.8126,3685576,75991473.44,9233992960.0,9233992960.0
2017-11-24,'000913,Ç®½­Ä¦ÍÐ,21.19,22.07,21.17,21.51,21.7,-0.51,-2.3502,1.0235,4641881,100315502.39,9610427840.0,9610427840.0
2017-11-23,'000913,Ç®½­Ä¦ÍÐ,21.7,22.35,21.21,21.89,22.11,-0.41,-1.8544,1.1248,5101475,110976808.97,9841731200.0,9841731200.0
2017-11-22,'000913,Ç®½­Ä¦ÍÐ,22.11,23.23,22.11,22.95,23.8,-1.69,-7.1008,2.2084,10016023,228151702.88,10027680960.0,10027680960.0
2017-11-21,'000913,Ç®½­Ä¦ÍÐ,23.8,23.99,21.52,21.95,22.0,1.8,8.1818,1.4761,6694774,153035405.4,10794156800.0,10794156800.0
2017-11-20,'000913,Ç®½­Ä¦ÍÐ,22.0,22.0,19.95,20.71,20.8,1.2,5.7692,1.1787,5345650,113324448.5,9977792000.0,9977792000.0
2017-11-17,'000913,Ç®½­Ä¦ÍÐ,20.8,21.9,19.95,20.26,20.38,0.42,2.0608,1.0793,4895196,102500340.62,9433548800.0,9433548800.0
2017-11-16,'000913,Ç®½­Ä¦ÍÐ,20.38,20.64,19.92,20.46,20.24,0.14,0.6917,0.439,1990825,40448424.82,9243063680.0,9243063680.0
2017-11-15,'000913,Ç®½­Ä¦ÍÐ,20.24,20.7,20.13,20.43,20.55,-0.31,-1.5085,0.5316,2411113,49059356.98,9179568640.0,9179568640.0
2017-11-14,'000913,Ç®½­Ä¦ÍÐ,20.55,20.99,20.28,20.37,20.44,0.11,0.5382,1.0996,4987103,102913175.57,9320164800.0,9320164800.0
2017-11-13,'000913,Ç®½­Ä¦ÍÐ,20.44,20.55,19.28,19.58,19.6,0.84,4.2857,0.9317,4225525,84102653.94,9270275840.0,9270275840.0
