日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'000758,中色股份,6.28,6.34,6.26,6.33,6.33,-0.05,-0.7899,0.331,6518964,41044292.91,12367696502.7,12367696502.7
2017-12-14,'000758,中色股份,6.33,6.42,6.3,6.38,6.4,-0.07,-1.0938,0.4278,8424251,53425728.92,12466165423.9,12466165423.9
2017-12-13,'000758,中色股份,6.4,6.41,6.33,6.35,6.38,0.02,0.3135,0.3408,6710855,42704970.69,12604021913.6,12604021913.6
2017-12-12,'000758,中色股份,6.38,6.48,6.38,6.45,6.46,-0.08,-1.2384,0.3311,6520362,41863210.56,12564634345.1,12564634345.1
2017-12-11,'000758,中色股份,6.46,6.47,6.38,6.4,6.4,0.06,0.9375,0.4292,8452850,54203658.08,12722184619.0,12722184619.0
2017-12-08,'000758,中色股份,6.4,6.43,6.33,6.37,6.36,0.04,0.6289,0.3828,7539765,48214752.68,12604021913.6,12604021913.6
2017-12-07,'000758,中色股份,6.36,6.43,6.35,6.39,6.39,-0.03,-0.4695,0.3684,7254506,46375607.41,12525246776.6,12525246776.6
2017-12-06,'000758,中色股份,6.39,6.4,6.29,6.32,6.35,0.04,0.6299,0.3857,7595512,48173824.89,12584328129.4,12584328129.4
2017-12-05,'000758,中色股份,6.35,6.58,6.33,6.58,6.56,-0.21,-3.2012,0.7522,14813199,94922436.13,12505552992.4,12505552992.4
2017-12-04,'000758,中色股份,6.56,6.7,6.55,6.58,6.57,-0.01,-0.1522,0.7155,14090846,93444447.14,12919122461.4,12919122461.4
2017-12-01,'000758,中色股份,6.57,6.62,6.51,6.58,6.61,-0.04,-0.6051,0.4293,8454422,55566484.8,12938816245.7,12938816245.7
2017-11-30,'000758,中色股份,6.61,6.71,6.58,6.67,6.72,-0.11,-1.6369,0.689,13568346,89990292.62,13017591382.6,13017591382.6
2017-11-29,'000758,中色股份,6.72,6.77,6.56,6.56,6.6,0.12,1.8182,1.2004,23639958,158213892.56,13234223009.3,13234223009.3
2017-11-28,'000758,中色股份,6.6,6.6,6.45,6.46,6.49,0.11,1.6949,0.4968,9784422,64057143.51,12997897598.4,12997897598.4
2017-11-27,'000758,中色股份,6.49,6.67,6.48,6.61,6.62,-0.13,-1.9637,0.7288,14352837,94044587.36,12781265971.8,12781265971.8
2017-11-24,'000758,中色股份,6.62,6.68,6.34,6.37,6.41,0.21,3.2761,0.8726,17184994,112323977.92,13037285166.9,13037285166.9
2017-11-23,'000758,中色股份,6.41,6.61,6.4,6.47,6.47,-0.06,-0.9274,0.7447,14665385,95683314.21,12623715697.8,12623715697.8
2017-11-22,'000758,中色股份,6.47,6.53,6.44,6.47,6.44,0.03,0.4658,0.5329,10494598,67995560.74,12741878403.3,12741878403.3
2017-11-21,'000758,中色股份,6.44,6.5,6.39,6.48,6.47,-0.03,-0.4637,0.4596,9052135,58288960.33,12682797050.6,12682797050.6
2017-11-20,'000758,中色股份,6.47,6.48,6.16,6.39,6.37,0.1,1.5699,0.6065,11944530,76142719.24,12741878403.3,12741878403.3
2017-11-17,'000758,中色股份,6.37,6.6,6.37,6.57,6.56,-0.19,-2.8963,0.9247,18211732,117414797.06,12544940560.9,12544940560.9
2017-11-16,'000758,中色股份,6.56,6.7,6.56,6.66,6.66,-0.1,-1.5015,0.5988,11793153,78242635.52,12919122461.4,12919122461.4
2017-11-15,'000758,中色股份,6.66,6.76,6.62,6.75,6.81,-0.15,-2.2026,0.7848,15454840,103173045.5,13116060303.8,13116060303.8
2017-11-14,'000758,中色股份,6.81,6.91,6.79,6.87,6.9,-0.09,-1.3043,0.6458,12717859,86909990.8,13411467067.4,13411467067.4
2017-11-13,'000758,中色股份,6.9,6.92,6.81,6.89,6.89,0.01,0.1451,0.5927,11672991,80053542.63,13588711125.6,13588711125.6
2017-11-10,'000758,中色股份,6.89,6.94,6.83,6.94,6.95,-0.06,-0.8633,0.5012,9871085,67934324.57,13569017341.4,13569017341.4
2017-11-09,'000758,中色股份,6.95,6.96,6.84,6.87,6.89,0.06,0.8708,0.4696,9247849,64041517.42,13687180046.8,13687180046.8
2017-11-08,'000758,中色股份,6.89,6.92,6.81,6.87,6.88,0.01,0.1453,0.5452,10736986,73885589.31,13569017341.4,13569017341.4
