日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-22,'300001,特锐德,13.39,13.48,13.32,13.47,13.34,0.05,0.3748,0.2307,2143478,28675321.3,13357463304.2,12442577722.4
2017-12-21,'300001,特锐德,13.34,13.51,13.33,13.44,13.36,-0.02,-0.1497,0.2762,2566500,34406916.46,13307584800.5,12396115520.3
2017-12-20,'300001,特锐德,13.36,13.73,13.35,13.68,13.7,-0.34,-2.4818,0.2674,2485100,33503231.0,13327536202.0,12414700401.1
2017-12-19,'300001,特锐德,13.7,13.73,13.55,13.57,13.56,0.14,1.0324,0.2372,2204075,30131433.61,13666710027.5,12730643375.4
2017-12-18,'300001,特锐德,13.56,13.76,13.54,13.61,13.63,-0.07,-0.5136,0.239,2220466,30221054.6,13527050217.0,12600549209.5
2017-12-15,'300001,特锐德,13.63,13.79,13.5,13.69,13.73,-0.1,-0.7283,0.2443,2270300,30844226.54,13596880122.2,12665596292.5
2017-12-14,'300001,特锐德,13.73,13.84,13.53,13.67,13.66,0.07,0.5124,0.2161,2008490,27453729.64,13696637129.8,12758520696.7
2017-12-13,'300001,特锐德,13.66,13.85,13.58,13.81,13.81,-0.15,-1.0862,0.2412,2241782,30683043.05,13626807224.5,12693473613.7
2017-12-12,'300001,特锐德,13.81,14.0,13.8,13.93,13.92,-0.11,-0.7902,0.1901,1766469,24514853.48,13776442735.8,12832860220.0
2017-12-11,'300001,特锐德,13.92,13.99,13.71,13.77,13.65,0.27,1.978,0.3166,2942328,40895715.44,13886175444.0,12935077064.6
2017-12-08,'300001,特锐德,13.65,13.87,13.61,13.69,13.67,-0.02,-0.1463,0.2224,2066883,28401914.99,13616831523.8,12684181173.3
2017-12-07,'300001,特锐德,13.67,13.88,13.49,13.54,13.42,0.25,1.8629,0.3658,3399507,46589285.65,13636782925.2,12702766054.1
2017-12-06,'300001,特锐德,13.42,13.54,13.16,13.16,13.38,0.04,0.299,0.301,2797214,37353538.22,13387390406.5,12470455043.6
2017-12-05,'300001,特锐德,13.38,14.15,13.36,14.07,14.06,-0.68,-4.8364,0.4835,4492716,61744593.32,13347487603.5,12433285282.0
2017-12-04,'300001,特锐德,14.06,14.28,14.04,14.2,14.19,-0.13,-0.9161,0.2537,2357343,33393528.15,14025835254.5,13065171230.5
2017-12-01,'300001,特锐德,14.19,14.25,14.05,14.08,14.07,0.12,0.8529,0.2639,2451880,34777094.14,14155519364.2,13185972956.0
2017-11-30,'300001,特锐德,14.07,14.19,14.02,14.07,14.06,0.01,0.0711,0.191,1775276,25019965.0,14035810955.2,13074463670.9
2017-11-29,'300001,特锐德,14.06,14.33,14.06,14.28,14.26,-0.2,-1.4025,0.265,2462856,34758967.86,14025835254.5,13065171230.5
2017-11-28,'300001,特锐德,14.26,14.32,14.08,14.13,14.08,0.18,1.2784,0.2449,2275704,32317162.56,14225349269.5,13251020038.9
2017-11-27,'300001,特锐德,14.08,14.34,14.0,14.27,14.29,-0.21,-1.4696,0.2243,2084249,29574149.84,14045786656.0,13083756111.4
2017-11-24,'300001,特锐德,14.29,14.4,14.03,14.03,14.17,0.12,0.8469,0.2324,2160004,30750309.63,14255276371.8,13278897360.2
2017-11-23,'300001,特锐德,14.17,14.61,14.09,14.5,14.63,-0.46,-3.1442,0.3115,2894233,41618662.94,14135567962.8,13167388075.1
2017-11-22,'300001,特锐德,14.63,14.65,14.4,14.54,14.45,0.18,1.2457,0.3315,3079983,44775982.54,14594450197.2,13594840334.5
2017-11-21,'300001,特锐德,14.45,14.63,14.3,14.39,14.43,0.02,0.1386,0.3087,2868498,41481428.1,14414887583.8,13427576406.9
2017-11-20,'300001,特锐德,14.43,14.7,14.0,14.57,14.55,-0.12,-0.8247,0.3304,3070089,43993933.4,14394936182.2,13408991526.1
2017-11-17,'300001,特锐德,14.55,15.28,14.48,15.27,15.16,-0.61,-4.0237,0.5427,5043349,74763038.59,14514644591.2,13520500811.1
2017-11-16,'300001,特锐德,15.16,15.42,15.12,15.15,15.19,-0.03,-0.1975,0.2874,2670707,40683543.18,15123162337.0,14087339676.7
