ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-15,'600298,°²ç÷½ÍÄ¸,33.44,34.2,33.11,34.2,34.24,-0.8,-2.3364,0.8559,7053702,236563221.0,27557266733.9,27557266733.9
2017-12-14,'600298,°²ç÷½ÍÄ¸,34.24,34.5,33.9,34.43,34.44,-0.2,-0.5807,0.5576,4594785,157024070.0,28216531488.3,28216531488.3
2017-12-13,'600298,°²ç÷½ÍÄ¸,34.44,34.5,33.52,33.8,33.78,0.66,1.9538,0.8637,7117311,243176879.0,28381347676.9,28381347676.9
2017-12-12,'600298,°²ç÷½ÍÄ¸,33.78,34.58,33.41,33.77,33.76,0.02,0.0592,0.9532,7855048,267401842.0,27837454254.5,27837454254.5
2017-12-11,'600298,°²ç÷½ÍÄ¸,33.76,33.88,32.31,32.5,32.59,1.17,3.5901,1.1207,9235440,309272069.0,27820972635.7,27820972635.7
2017-12-08,'600298,°²ç÷½ÍÄ¸,32.59,32.89,31.06,31.2,31.4,1.19,3.7898,1.0257,8452426,271825425.0,26856797932.4,26856797932.4
2017-12-07,'600298,°²ç÷½ÍÄ¸,31.4,32.32,31.22,32.22,32.31,-0.91,-2.8165,0.9213,7591997,240424008.0,25876141610.2,25876141610.2
2017-12-06,'600298,°²ç÷½ÍÄ¸,32.31,32.88,31.3,32.46,32.39,-0.08,-0.247,1.0498,8650830,277447810.0,26626055268.3,26626055268.3
2017-12-05,'600298,°²ç÷½ÍÄ¸,32.39,34.15,31.74,33.8,33.96,-1.57,-4.6231,1.5599,12854713,422589544.0,26691981743.8,26691981743.8
2017-12-04,'600298,°²ç÷½ÍÄ¸,33.96,34.36,31.9,32.33,32.38,1.58,4.8796,1.3787,11361642,378627573.0,27985788824.3,27985788824.3
2017-12-01,'600298,°²ç÷½ÍÄ¸,32.38,32.7,31.62,31.69,31.69,0.69,2.1773,0.9404,7749728,250472883.0,26683740934.3,26683740934.3
2017-11-30,'600298,°²ç÷½ÍÄ¸,31.69,32.31,30.85,31.5,31.78,-0.09,-0.2832,0.7959,6558940,208929883.0,26115125083.7,26115125083.7
2017-11-29,'600298,°²ç÷½ÍÄ¸,31.78,32.77,31.28,32.39,32.27,-0.49,-1.5184,0.8775,7231111,230700439.0,26189292368.5,26189292368.5
2017-11-28,'600298,°²ç÷½ÍÄ¸,32.27,32.33,31.55,31.55,31.56,0.71,2.2497,0.787,6485629,208089536.0,26593092030.6,26593092030.6
2017-11-27,'600298,°²ç÷½ÍÄ¸,31.56,32.45,30.66,32.0,31.93,-0.37,-1.1588,1.0917,8996469,284521689.0,26007994561.1,26007994561.1
2017-11-24,'600298,°²ç÷½ÍÄ¸,31.93,32.59,31.17,31.88,31.95,-0.02,-0.0626,1.5595,12851385,410448787.0,26312904510.0,26312904510.0
2017-11-23,'600298,°²ç÷½ÍÄ¸,31.95,33.89,31.75,33.89,34.28,-2.33,-6.797,2.0492,16887223,552692409.0,26329386128.8,26329386128.8
2017-11-22,'600298,°²ç÷½ÍÄ¸,34.28,36.0,33.8,35.23,35.38,-1.1,-3.1091,1.5881,13086919,454963997.0,28249494726.0,28249494726.0
2017-11-21,'600298,°²ç÷½ÍÄ¸,35.38,35.49,34.09,34.09,34.09,1.29,3.7841,1.7787,14658265,511960599.0,29155983763.3,29155983763.3
2017-11-20,'600298,°²ç÷½ÍÄ¸,34.09,34.72,33.28,34.15,34.87,-0.78,-2.2369,1.7697,14584171,494815948.0,28092919346.9,28092919346.9
2017-11-17,'600298,°²ç÷½ÍÄ¸,34.87,36.49,33.8,35.51,35.77,-0.9,-2.5161,2.1477,17698534,619139118.0,28735702482.4,28735702482.4
2017-11-16,'600298,°²ç÷½ÍÄ¸,35.77,35.8,33.63,33.63,33.89,1.88,5.5474,1.5624,12875105,448030525.0,29477375331.1,29477375331.1
2017-11-15,'600298,°²ç÷½ÍÄ¸,33.89,34.93,33.36,34.73,34.92,-1.03,-2.9496,1.8207,15004097,509034834.0,27928103158.3,27928103158.3
2017-11-14,'600298,°²ç÷½ÍÄ¸,34.92,35.5,34.0,34.99,35.15,-0.23,-0.6543,1.7792,14662332,510580390.0,28776906529.6,28776906529.6
2017-11-13,'600298,°²ç÷½ÍÄ¸,35.15,36.0,33.63,33.63,33.71,1.44,4.2717,2.1483,17703767,620404664.0,28966445146.5,28966445146.5
2017-11-10,'600298,°²ç÷½ÍÄ¸,33.71,33.79,33.0,33.17,33.42,0.29,0.8677,1.559,12847080,429259874.0,27779768588.5,27779768588.5
2017-11-09,'600298,°²ç÷½ÍÄ¸,33.42,33.44,31.24,31.24,31.12,2.3,7.3907,2.0231,16672211,541051639.0,27540785115.1,27540785115.1
2017-11-08,'600298,°²ç÷½ÍÄ¸,31.12,31.42,31.03,31.4,31.39,-0.27,-0.8601,0.9373,7723965,241196997.0,25645398946.2,25645398946.2
2017-11-07,'600298,°²ç÷½ÍÄ¸,31.39,31.83,30.85,31.36,31.34,0.05,0.1595,1.1636,9588760,300675105.0,25867900800.8,25867900800.8
2017-11-06,'600298,°²ç÷½ÍÄ¸,31.34,31.8,30.3,30.3,30.73,0.61,1.985,1.5179,12508694,391748628.0,25826696753.6,25826696753.6
2017-11-03,'600298,°²ç÷½ÍÄ¸,30.73,30.86,29.73,30.0,30.4,0.33,1.0855,1.5221,12543531,380638845.0,25324007378.4,25324007378.4
2017-11-02,'600298,°²ç÷½ÍÄ¸,30.4,30.45,28.51,28.6,28.72,1.68,5.8496,1.9415,15999924,473994164.0,25052060667.2,25052060667.2
2017-11-01,'600298,°²ç÷½ÍÄ¸,28.72,29.09,28.5,28.8,28.83,-0.11,-0.3815,0.7594,6257801,180337422.0,23667604683.0,23667604683.0
2017-10-31,'600298,°²ç÷½ÍÄ¸,28.83,29.15,28.32,28.88,29.01,-0.18,-0.6205,0.7171,5909090,169064885.0,23758253586.7,23758253586.7
2017-10-30,'600298,°²ç÷½ÍÄ¸,29.01,29.4,28.46,29.01,29.24,-0.23,-0.7866,0.7915,6522878,188514498.0,23906588156.4,23906588156.4
2017-10-27,'600298,°²ç÷½ÍÄ¸,29.24,29.31,28.61,28.85,29.04,0.2,0.6887,0.6806,5608339,162448142.0,24096126773.3,24096126773.3
2017-10-26,'600298,°²ç÷½ÍÄ¸,29.04,29.38,28.09,28.2,28.09,0.95,3.382,1.5106,12448307,360146793.0,23931310584.7,23931310584.7
2017-10-25,'600298,°²ç÷½ÍÄ¸,28.09,28.2,27.51,27.55,27.62,0.47,1.7017,1.0537,8683130,241714309.0,23148433688.9,23148433688.9
2017-10-24,'600298,°²ç÷½ÍÄ¸,27.62,27.9,27.38,27.77,27.79,-0.17,-0.6117,0.8022,6611066,181976565.0,22761115645.7,22761115645.7
2017-10-23,'600298,°²ç÷½ÍÄ¸,27.79,28.47,27.6,28.19,28.07,-0.28,-0.9975,0.9562,7879530,219223966.0,22901209406.0,22901209406.0
2017-10-20,'600298,°²ç÷½ÍÄ¸,28.07,28.1,27.19,27.3,27.46,0.61,2.2214,0.8292,6832949,189404324.0,23131952070.0,23131952070.0
2017-10-19,'600298,°²ç÷½ÍÄ¸,27.46,28.18,27.36,27.68,27.66,-0.2,-0.7231,0.9156,7545235,209855009.0,22629262694.8,22629262694.8
2017-10-18,'600298,°²ç÷½ÍÄ¸,27.66,27.93,27.0,27.0,26.94,0.72,2.6726,1.1647,9598028,264545311.0,22794078883.4,22794078883.4
2017-10-17,'600298,°²ç÷½ÍÄ¸,26.94,27.41,26.58,26.58,26.46,0.48,1.8141,1.2518,10315966,278773303.0,22200740604.4,22200740604.4
2017-10-16,'600298,°²ç÷½ÍÄ¸,26.46,27.4,26.4,27.3,27.22,-0.76,-2.7921,1.4019,11553198,308311838.0,21805181751.8,21805181751.8
