日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'002786,银宝山新,9.65,9.79,9.58,9.7,9.7,-0.05,-0.5155,1.8493,2556500,24726321.0,3678966000.0,1334016000.0
2017-12-14,'002786,银宝山新,9.7,9.79,9.53,9.68,9.77,-0.07,-0.7165,2.349,3247300,31362226.5,3698028000.0,1340928000.0
2017-12-13,'002786,银宝山新,9.77,9.96,9.28,9.34,9.33,0.44,4.716,2.709,3744900,35983961.76,3724714800.0,1350604800.0
2017-12-12,'002786,银宝山新,9.33,9.59,9.29,9.59,9.59,-0.26,-2.7112,1.3989,1933850,18225072.0,3556969200.0,1289779200.0
2017-12-11,'002786,银宝山新,9.59,9.66,9.44,9.44,9.48,0.11,1.1603,1.3181,1822100,17465340.0,3656091600.0,1325721600.0
2017-12-08,'002786,银宝山新,9.48,9.54,9.31,9.32,9.33,0.15,1.6077,1.3691,1892650,17851308.0,3614155200.0,1310515200.0
2017-12-07,'002786,银宝山新,9.33,9.43,9.25,9.33,9.33,0.0,0.0,1.1566,1598900,14917274.0,3556969200.0,1289779200.0
2017-12-06,'002786,银宝山新,9.33,9.5,9.15,9.45,9.45,-0.12,-1.2698,1.9146,2646751,24610401.79,3556969200.0,1289779200.0
2017-12-05,'002786,银宝山新,9.45,9.98,9.43,9.91,9.91,-0.46,-4.6418,1.6472,2277100,22012977.0,3602718000.0,1306368000.0
2017-12-04,'002786,银宝山新,9.91,10.35,9.91,10.03,10.23,-0.32,-3.1281,1.5989,2210263,22315216.04,3778088400.0,1369958400.0
2017-12-01,'002786,银宝山新,10.23,10.49,9.98,10.13,10.19,0.04,0.3925,2.5165,3478800,35611535.0,3900085200.0,1414195200.0
2017-11-30,'002786,银宝山新,10.19,10.76,9.76,9.84,9.83,0.36,3.6623,3.4564,4778100,48952479.0,3884835600.0,1408665600.0
2017-11-29,'002786,银宝山新,9.83,9.87,9.66,9.8,9.8,0.03,0.3061,1.2106,1673600,16356204.0,3747589200.0,1358899200.0
2017-11-28,'002786,银宝山新,9.8,9.85,9.65,9.69,9.68,0.12,1.2397,1.0602,1465600,14306964.0,3736152000.0,1354752000.0
2017-11-27,'002786,银宝山新,9.68,9.8,9.58,9.8,9.7,-0.02,-0.2062,1.1199,1548200,15044332.0,3690403200.0,1338163200.0
2017-11-24,'002786,银宝山新,9.7,10.08,9.64,10.0,10.0,-0.3,-3.0,2.2475,3106900,30595239.9,3698028000.0,1340928000.0
2017-11-23,'002786,银宝山新,10.0,10.49,10.0,10.33,10.46,-0.46,-4.3977,1.6398,2266800,23195397.94,3812400000.0,1382400000.0
2017-11-22,'002786,银宝山新,10.46,10.64,10.4,10.54,10.54,-0.08,-0.759,1.0826,1496600,15743411.0,3987770400.0,1445990400.0
2017-11-21,'002786,银宝山新,10.54,10.91,10.52,10.91,10.88,-0.34,-3.125,1.5765,2179300,23216217.0,4018269600.0,1457049600.0
2017-11-20,'002786,银宝山新,10.88,11.8,10.28,11.21,11.25,-0.37,-3.2889,2.3338,3226261,34880067.88,4147891200.0,1504051200.0
2017-11-17,'002786,银宝山新,11.25,12.3,11.06,12.3,12.26,-1.01,-8.2382,3.4579,4780210,55445753.3,4288950000.0,1555200000.0
2017-11-16,'002786,银宝山新,12.26,12.45,12.14,12.44,12.33,-0.07,-0.5677,1.339,1851010,22772556.97,4674002400.0,1694822400.0
2017-11-15,'002786,银宝山新,12.33,12.37,12.16,12.31,12.36,-0.03,-0.2427,1.2315,1702400,20897883.0,4700689200.0,1704499200.0
2017-11-14,'002786,银宝山新,12.36,12.58,12.11,12.25,12.25,0.11,0.898,1.3516,1868500,22950786.9,4712126400.0,1708646400.0
