»’∆⁄,π…∆±¥˙¬Î,√˚≥∆, ’≈Ãº€,◊Ó∏ﬂº€,◊ÓµÕº€,ø™≈Ãº€,«∞ ’≈Ã,’«µ¯∂Ó,’«µ¯∑˘,ªª ÷¬ ,≥…Ωª¡ø,≥…ΩªΩ∂Ó,◊‹ –÷µ,¡˜Õ® –÷µ
2017-12-22,'000989,æ≈ ÷• Ã√,18.53,18.58,18.3,18.58,18.6,-0.07,-0.3763,0.3314,1387846,25583834.28,16109133993.1,7760200028.03
2017-12-21,'000989,æ≈ ÷• Ã√,18.6,18.63,18.05,18.19,18.42,0.18,0.9772,0.4934,2066162,38072319.05,16169988789.6,7789515408.6
2017-12-20,'000989,æ≈ ÷• Ã√,18.42,18.72,18.25,18.46,18.46,-0.04,-0.2167,0.3934,1647413,30425825.5,16013505027.1,7714133001.42
2017-12-19,'000989,æ≈ ÷• Ã√,18.46,18.61,18.13,18.13,18.31,0.15,0.8192,0.4052,1696945,31387724.26,16048279196.6,7730884647.46
2017-12-18,'000989,æ≈ ÷• Ã√,18.31,18.53,18.12,18.12,18.33,-0.02,-0.1091,0.4823,2019958,37163831.46,15917876061.2,7668065974.81
2017-12-15,'000989,æ≈ ÷• Ã√,18.33,18.33,17.7,17.81,18.06,0.27,1.495,0.6039,2529253,45909396.28,15935263145.9,7676441797.83
2017-12-14,'000989,æ≈ ÷• Ã√,18.06,18.44,18.06,18.44,18.33,-0.27,-1.473,0.3392,1420380,25912926.0,15700537502.2,7563368187.06
2017-12-13,'000989,æ≈ ÷• Ã√,18.33,18.46,17.8,18.16,18.2,0.13,0.7143,0.3691,1545556,28262903.3,15935263145.9,7676441797.83
2017-12-12,'000989,æ≈ ÷• Ã√,18.2,18.3,18.02,18.2,18.22,-0.02,-0.1098,0.393,1645857,29987959.67,15822247095.2,7621998948.2
2017-12-11,'000989,æ≈ ÷• Ã√,18.22,18.32,18.05,18.17,18.19,0.03,0.1649,0.1939,812147,14792028.25,15839634179.9,7630374771.22
2017-12-08,'000989,æ≈ ÷• Ã√,18.19,18.32,18.03,18.1,18.15,0.04,0.2204,0.1857,777730,14165156.45,15813553552.8,7617811036.69
2017-12-07,'000989,æ≈ ÷• Ã√,18.15,18.23,17.78,17.78,17.95,0.2,1.1142,0.3556,1489205,26902924.34,15778779383.4,7601059390.65
2017-12-06,'000989,æ≈ ÷• Ã√,17.95,18.03,17.55,17.74,17.87,0.08,0.4477,0.3637,1523103,27159890.5,15604908536.2,7517301160.45
2017-12-05,'000989,æ≈ ÷• Ã√,17.87,18.28,17.81,18.28,18.2,-0.33,-1.8132,0.8306,3478438,62321454.13,15535360197.3,7483797868.37
2017-12-04,'000989,æ≈ ÷• Ã√,18.2,18.78,18.01,18.75,18.75,-0.55,-2.9333,1.0599,4438743,81626608.88,15822247095.2,7621998948.2
2017-12-01,'000989,æ≈ ÷• Ã√,18.75,19.0,18.66,18.66,18.79,-0.04,-0.2129,0.4866,2037820,38351017.47,16300391925.0,7852334081.25
2017-11-30,'000989,æ≈ ÷• Ã√,18.79,19.03,18.68,18.88,18.96,-0.17,-0.8966,0.5616,2351850,44222480.4,16335166094.4,7869085727.29
2017-11-29,'000989,æ≈ ÷• Ã√,18.96,19.3,18.72,19.0,19.01,-0.05,-0.263,0.9064,3795953,71603686.66,16482956314.6,7940280222.96
2017-11-28,'000989,æ≈ ÷• Ã√,19.01,19.1,18.68,18.68,18.8,0.21,1.117,0.5158,2159925,40872463.22,16526424026.4,7961219780.51
2017-11-27,'000989,æ≈ ÷• Ã√,18.8,18.88,18.5,18.78,18.96,-0.16,-0.8439,0.4126,1727771,32246993.72,16343859636.8,7873273638.8
2017-11-24,'000989,æ≈ ÷• Ã√,18.96,19.13,18.48,18.5,18.75,0.21,1.12,0.9378,3927265,73568163.34,16482956314.6,7940280222.96
2017-11-23,'000989,æ≈ ÷• Ã√,18.75,19.56,18.51,19.35,19.46,-0.71,-3.6485,1.7075,7151047,135439791.39,16300391925.0,7852334081.25
2017-11-22,'000989,æ≈ ÷• Ã√,19.46,19.85,19.34,19.8,19.94,-0.48,-2.4072,1.4169,5934038,116335322.49,16917633432.6,8149675798.46
2017-11-21,'000989,æ≈ ÷• Ã√,19.94,20.6,19.7,20.28,20.34,-0.4,-1.9666,2.266,9489866,190326630.95,17334923465.8,8350695550.94
2017-11-20,'000989,æ≈ ÷• Ã√,20.34,20.45,19.25,19.57,19.68,0.66,3.3537,1.2896,5400577,107420498.9,17682665160.2,8518212011.34
2017-11-17,'000989,æ≈ ÷• Ã√,19.68,19.95,19.26,19.9,19.83,-0.15,-0.7564,1.8005,7540320,147446677.29,17108891364.5,8241809851.68
2017-11-16,'000989,æ≈ ÷• Ã√,19.83,20.03,19.7,19.98,20.01,-0.18,-0.8996,0.9477,3968903,78686505.48,17239294499.9,8304628524.33
