»’∆⁄,π…∆±¥˙¬Î,√˚≥∆, ’≈Ãº€,◊Ó∏ﬂº€,◊ÓµÕº€,ø™≈Ãº€,«∞ ’≈Ã,’«µ¯∂Ó,’«µ¯∑˘,ªª ÷¬ ,≥…Ωª¡ø,≥…ΩªΩ∂Ó,◊‹ –÷µ,¡˜Õ® –÷µ
2017-12-15,'000989,æ≈ ÷• Ã√,18.33,18.33,17.7,17.81,18.06,0.27,1.495,0.6039,2529253,45909396.28,15935263145.9,7676441797.83
2017-12-14,'000989,æ≈ ÷• Ã√,18.06,18.44,18.06,18.44,18.33,-0.27,-1.473,0.3392,1420380,25912926.0,15700537502.2,7563368187.06
2017-12-13,'000989,æ≈ ÷• Ã√,18.33,18.46,17.8,18.16,18.2,0.13,0.7143,0.3691,1545556,28262903.3,15935263145.9,7676441797.83
2017-12-12,'000989,æ≈ ÷• Ã√,18.2,18.3,18.02,18.2,18.22,-0.02,-0.1098,0.393,1645857,29987959.67,15822247095.2,7621998948.2
2017-12-11,'000989,æ≈ ÷• Ã√,18.22,18.32,18.05,18.17,18.19,0.03,0.1649,0.1939,812147,14792028.25,15839634179.9,7630374771.22
2017-12-08,'000989,æ≈ ÷• Ã√,18.19,18.32,18.03,18.1,18.15,0.04,0.2204,0.1857,777730,14165156.45,15813553552.8,7617811036.69
2017-12-07,'000989,æ≈ ÷• Ã√,18.15,18.23,17.78,17.78,17.95,0.2,1.1142,0.3556,1489205,26902924.34,15778779383.4,7601059390.65
2017-12-06,'000989,æ≈ ÷• Ã√,17.95,18.03,17.55,17.74,17.87,0.08,0.4477,0.3637,1523103,27159890.5,15604908536.2,7517301160.45
2017-12-05,'000989,æ≈ ÷• Ã√,17.87,18.28,17.81,18.28,18.2,-0.33,-1.8132,0.8306,3478438,62321454.13,15535360197.3,7483797868.37
2017-12-04,'000989,æ≈ ÷• Ã√,18.2,18.78,18.01,18.75,18.75,-0.55,-2.9333,1.0599,4438743,81626608.88,15822247095.2,7621998948.2
2017-12-01,'000989,æ≈ ÷• Ã√,18.75,19.0,18.66,18.66,18.79,-0.04,-0.2129,0.4866,2037820,38351017.47,16300391925.0,7852334081.25
2017-11-30,'000989,æ≈ ÷• Ã√,18.79,19.03,18.68,18.88,18.96,-0.17,-0.8966,0.5616,2351850,44222480.4,16335166094.4,7869085727.29
2017-11-29,'000989,æ≈ ÷• Ã√,18.96,19.3,18.72,19.0,19.01,-0.05,-0.263,0.9064,3795953,71603686.66,16482956314.6,7940280222.96
2017-11-28,'000989,æ≈ ÷• Ã√,19.01,19.1,18.68,18.68,18.8,0.21,1.117,0.5158,2159925,40872463.22,16526424026.4,7961219780.51
2017-11-27,'000989,æ≈ ÷• Ã√,18.8,18.88,18.5,18.78,18.96,-0.16,-0.8439,0.4126,1727771,32246993.72,16343859636.8,7873273638.8
2017-11-24,'000989,æ≈ ÷• Ã√,18.96,19.13,18.48,18.5,18.75,0.21,1.12,0.9378,3927265,73568163.34,16482956314.6,7940280222.96
2017-11-23,'000989,æ≈ ÷• Ã√,18.75,19.56,18.51,19.35,19.46,-0.71,-3.6485,1.7075,7151047,135439791.39,16300391925.0,7852334081.25
2017-11-22,'000989,æ≈ ÷• Ã√,19.46,19.85,19.34,19.8,19.94,-0.48,-2.4072,1.4169,5934038,116335322.49,16917633432.6,8149675798.46
2017-11-21,'000989,æ≈ ÷• Ã√,19.94,20.6,19.7,20.28,20.34,-0.4,-1.9666,2.266,9489866,190326630.95,17334923465.8,8350695550.94
2017-11-20,'000989,æ≈ ÷• Ã√,20.34,20.45,19.25,19.57,19.68,0.66,3.3537,1.2896,5400577,107420498.9,17682665160.2,8518212011.34
2017-11-17,'000989,æ≈ ÷• Ã√,19.68,19.95,19.26,19.9,19.83,-0.15,-0.7564,1.8005,7540320,147446677.29,17108891364.5,8241809851.68
2017-11-16,'000989,æ≈ ÷• Ã√,19.83,20.03,19.7,19.98,20.01,-0.18,-0.8996,0.9477,3968903,78686505.48,17239294499.9,8304628524.33
2017-11-15,'000989,æ≈ ÷• Ã√,20.01,20.06,19.87,19.93,19.95,0.06,0.3008,0.9442,3954315,78983567.6,17395778262.4,8380010931.51
2017-11-14,'000989,æ≈ ÷• Ã√,19.95,20.43,19.87,20.35,20.35,-0.4,-1.9656,1.4906,6242673,126065242.74,17343617008.2,8354883462.45
2017-11-13,'000989,æ≈ ÷• Ã√,20.35,20.74,20.21,20.44,20.41,-0.06,-0.294,1.5865,6644261,135592812.91,17691358702.6,8522399922.85
2017-11-10,'000989,æ≈ ÷• Ã√,20.41,20.48,19.72,19.83,19.91,0.5,2.5113,2.2982,9624860,194231924.89,17743519956.8,8547527391.91
2017-11-09,'000989,æ≈ ÷• Ã√,19.91,19.98,19.68,19.88,20.0,-0.09,-0.45,1.8098,7579489,150069501.19,17308842838.8,8338131816.41
2017-11-08,'000989,æ≈ ÷• Ã√,20.0,20.18,19.21,19.35,19.36,0.64,3.3058,2.9083,12179658,240368372.16,17387084720.0,8375823020.0
2017-11-07,'000989,æ≈ ÷• Ã√,19.36,19.61,19.3,19.61,19.62,-0.26,-1.3252,1.3199,5527816,107187843.03,16830698009.0,8107796683.36
2017-11-06,'000989,æ≈ ÷• Ã√,19.62,19.66,19.22,19.43,19.47,0.15,0.7704,1.6109,6746230,131036642.39,17056730110.3,8216682382.62
2017-11-03,'000989,æ≈ ÷• Ã√,19.47,19.52,19.13,19.32,19.36,0.11,0.5682,1.0036,4203097,80941368.58,16926326974.9,8153863709.97
2017-11-02,'000989,æ≈ ÷• Ã√,19.36,19.47,19.13,19.2,19.3,0.06,0.3109,0.8861,3711079,71702541.89,16830698009.0,8107796683.36
2017-11-01,'000989,æ≈ ÷• Ã√,19.3,19.56,19.27,19.56,19.57,-0.27,-1.3797,0.6867,2875775,55798604.19,16778536754.8,8082669214.3
2017-10-31,'000989,æ≈ ÷• Ã√,19.57,19.7,19.3,19.7,19.71,-0.14,-0.7103,0.8706,3646190,71082925.71,17013262398.5,8195742825.07
2017-10-30,'000989,æ≈ ÷• Ã√,19.71,20.0,19.45,19.75,19.81,-0.1,-0.5048,1.8459,7730367,151813384.27,17134971991.6,8254373586.21
2017-10-27,'000989,æ≈ ÷• Ã√,19.81,19.84,19.16,19.22,19.39,0.42,2.1661,1.7897,7494955,145598160.38,17221907415.2,8296252701.31
2017-10-26,'000989,æ≈ ÷• Ã√,19.39,19.73,19.35,19.56,19.57,-0.18,-0.9198,1.1986,5019613,98195245.48,16856778636.0,8120360417.89
2017-10-25,'000989,æ≈ ÷• Ã√,19.57,19.68,19.4,19.58,19.61,-0.04,-0.204,1.0072,4218262,82404681.88,17013262398.5,8195742825.07
2017-10-24,'000989,æ≈ ÷• Ã√,19.61,19.65,19.36,19.56,19.65,-0.04,-0.2036,1.3282,5562341,108429850.04,17048036568.0,8212494471.11
2017-10-23,'000989,æ≈ ÷• Ã√,19.65,19.65,19.2,19.24,19.25,0.4,2.0779,2.0975,8783988,171331647.13,17082810737.4,8229246117.15
2017-10-20,'000989,æ≈ ÷• Ã√,19.25,19.35,19.11,19.34,19.37,-0.12,-0.6195,0.5944,2489333,47826123.58,16735069043.0,8061729656.75
2017-10-19,'000989,æ≈ ÷• Ã√,19.37,19.39,19.12,19.35,19.28,0.09,0.4668,1.2616,5283385,101731270.6,16839391551.3,8111984594.87
2017-10-18,'000989,æ≈ ÷• Ã√,19.28,19.32,18.83,18.88,18.84,0.44,2.3355,1.0051,4209369,80546132.11,16761149670.1,8074293391.28
2017-10-17,'000989,æ≈ ÷• Ã√,18.84,18.95,18.82,18.88,18.94,-0.1,-0.528,0.2891,1210850,22844141.41,16378633806.2,7890025284.84
2017-10-16,'000989,æ≈ ÷• Ã√,18.94,19.27,18.83,19.25,19.3,-0.36,-1.8653,0.5651,2366519,45043064.15,16465569229.8,7931904399.94
2017-10-13,'000989,æ≈ ÷• Ã√,19.3,19.39,19.13,19.39,19.38,-0.08,-0.4128,0.8679,3634804,69942599.96,16778536754.8,8082669214.3
2017-10-12,'000989,æ≈ ÷• Ã√,19.38,19.45,19.12,19.31,19.38,0.0,0.0,0.8269,3462915,66690779.25,16848085093.7,8116172506.38
2017-10-11,'000989,æ≈ ÷• Ã√,19.38,19.42,19.02,19.05,19.0,0.38,2.0,1.5068,6310479,121378362.19,16848085093.7,8116172506.38
2017-10-10,'000989,æ≈ ÷• Ã√,19.0,19.14,18.71,18.76,18.83,0.17,0.9028,1.1334,4746380,90064256.35,16517730484.0,7957031869.0
2017-10-09,'000989,æ≈ ÷• Ã√,18.83,19.1,18.8,19.04,19.02,-0.19,-0.9989,0.7087,2968044,55966699.82,16369940263.9,7885837373.33
2017-09-29,'000989,æ≈ ÷• Ã√,19.02,19.06,18.48,18.48,18.48,0.54,2.9221,0.8694,3641082,68455197.14,16535117568.7,7965407692.02
2017-09-28,'000989,æ≈ ÷• Ã√,18.48,18.64,18.48,18.57,18.58,-0.1,-0.5382,0.2562,1073125,19898730.8,16065666281.3,7739260470.48
2017-09-27,'000989,æ≈ ÷• Ã√,18.58,18.69,18.54,18.58,18.59,-0.01,-0.0538,0.2007,840309,15637119.43,16152601704.9,7781139585.58
2017-09-26,'000989,æ≈ ÷• Ã√,18.59,18.66,18.52,18.53,18.58,0.01,0.0538,0.206,862668,16014817.19,16161295247.2,7785327497.09
2017-09-25,'000989,æ≈ ÷• Ã√,18.58,18.74,18.54,18.64,18.57,0.01,0.0539,0.3189,1335343,24864197.05,16152601704.9,7781139585.58
2017-09-22,'000989,æ≈ ÷• Ã√,18.57,18.72,18.5,18.71,18.61,-0.04,-0.2149,0.2377,995382,18483279.26,16143908162.5,7776951674.07
2017-09-21,'000989,æ≈ ÷• Ã√,18.61,18.77,18.6,18.74,18.7,-0.09,-0.4813,0.3274,1371062,25619384.12,16178682332.0,7793703320.11
2017-09-20,'000989,æ≈ ÷• Ã√,18.7,18.85,18.62,18.83,18.79,-0.09,-0.479,0.4485,1878310,35130724.69,16256924213.2,7831394523.7
2017-09-19,'000989,æ≈ ÷• Ã√,18.79,18.95,18.78,18.87,18.87,-0.08,-0.424,0.3464,1450547,27328560.04,16335166094.4,7869085727.29
2017-09-18,'000989,æ≈ ÷• Ã√,18.87,19.01,18.76,18.91,18.91,-0.04,-0.2115,0.4645,1945079,36732949.68,16404714433.3,7902589019.37
2017-09-15,'000989,æ≈ ÷• Ã√,18.91,19.12,18.89,19.1,19.12,-0.21,-1.0983,0.3684,1542789,29253527.29,16439488602.8,7919340665.41
2017-09-14,'000989,æ≈ ÷• Ã√,19.12,19.38,19.06,19.33,19.31,-0.19,-0.9839,0.6069,2541849,48674487.74,16622052992.3,8007286807.12
