日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'002122,天马股份,9.43,9.82,9.41,9.82,9.82,-0.39,-3.9715,0.5578,6626500,63684876.58,11202840000.0,11202840000.0
2017-12-14,'002122,天马股份,9.82,9.96,9.75,9.91,9.91,-0.09,-0.9082,0.3883,4613025,45472294.73,11666160000.0,11666160000.0
2017-12-13,'002122,天马股份,9.91,9.95,9.89,9.93,9.94,-0.03,-0.3018,0.3007,3571900,35454420.0,11773080000.0,11773080000.0
2017-12-12,'002122,天马股份,9.94,9.98,9.88,9.96,9.96,-0.02,-0.2008,0.2765,3284500,32627670.0,11808720000.0,11808720000.0
2017-12-11,'002122,天马股份,9.96,9.98,9.88,9.98,9.96,0.0,0.0,0.3896,4628051,45993669.89,11832480000.0,11832480000.0
2017-12-08,'002122,天马股份,9.96,9.96,9.89,9.9,9.9,0.06,0.6061,0.2832,3364500,33414286.86,11832480000.0,11832480000.0
2017-12-07,'002122,天马股份,9.9,10.03,9.87,10.0,9.99,-0.09,-0.9009,0.3734,4436000,44105853.98,11761200000.0,11761200000.0
2017-12-06,'002122,天马股份,9.99,10.04,9.88,9.99,9.99,0.0,0.0,0.6357,7552640,75151813.94,11868120000.0,11868120000.0
2017-12-05,'002122,天马股份,9.99,10.05,9.87,10.02,10.02,-0.03,-0.2994,0.4377,5199810,51756533.98,11868120000.0,11868120000.0
2017-12-04,'002122,天马股份,10.02,10.1,10.02,10.08,10.03,-0.01,-0.0997,0.2131,2531900,25430961.1,11903760000.0,11903760000.0
2017-12-01,'002122,天马股份,10.03,10.13,10.03,10.11,10.08,-0.05,-0.496,0.3101,3684012,37106788.46,11915640000.0,11915640000.0
2017-11-30,'002122,天马股份,10.08,10.11,10.01,10.08,10.09,-0.01,-0.0991,0.3981,4729600,47590953.0,11975040000.0,11975040000.0
2017-11-29,'002122,天马股份,10.09,10.17,10.05,10.05,10.04,0.05,0.498,0.4465,5304593,53550723.98,11986920000.0,11986920000.0
2017-11-28,'002122,天马股份,10.04,10.17,10.01,10.15,10.11,-0.07,-0.6924,0.353,4193756,42234708.54,11927520000.0,11927520000.0
2017-11-27,'002122,天马股份,10.11,10.2,10.1,10.11,10.19,-0.08,-0.7851,0.3049,3621872,36790738.17,12010680000.0,12010680000.0
2017-11-24,'002122,天马股份,10.19,10.38,10.16,10.25,10.27,-0.08,-0.779,0.5775,6860741,70127604.17,12105720000.0,12105720000.0
2017-11-23,'002122,天马股份,10.27,10.3,10.01,10.1,10.05,0.22,2.1891,0.5345,6350325,64584616.98,12200760000.0,12200760000.0
2017-11-22,'002122,天马股份,10.05,10.19,10.04,10.19,10.17,-0.12,-1.1799,0.2471,2935062,29622947.01,11939400000.0,11939400000.0
2017-11-21,'002122,天马股份,10.17,10.27,10.1,10.25,10.25,-0.08,-0.7805,0.3123,3710662,37785265.0,12081960000.0,12081960000.0
2017-11-20,'002122,天马股份,10.25,10.29,9.9,10.12,10.08,0.17,1.6865,0.8355,9925252,100724124.98,12177000000.0,12177000000.0
2017-11-17,'002122,天马股份,10.08,10.26,10.02,10.13,10.07,0.01,0.0993,0.5177,6149907,62582505.55,11975040000.0,11975040000.0
2017-11-16,'002122,天马股份,10.07,10.17,10.06,10.16,10.17,-0.1,-0.9833,0.2657,3156101,31899743.41,11963160000.0,11963160000.0
2017-11-15,'002122,天马股份,10.17,10.2,10.05,10.2,10.18,-0.01,-0.0982,0.4104,4875919,49311232.27,12081960000.0,12081960000.0
2017-11-14,'002122,天马股份,10.18,10.21,10.06,10.16,10.17,0.01,0.0983,0.4265,5066949,51318949.57,12093840000.0,12093840000.0
2017-11-13,'002122,天马股份,10.17,10.25,10.14,10.25,10.25,-0.08,-0.7805,0.4711,5596800,56946869.96,12081960000.0,12081960000.0
2017-11-10,'002122,天马股份,10.25,10.28,10.1,10.25,10.23,0.02,0.1955,0.7492,8900824,90863127.75,12177000000.0,12177000000.0
2017-11-09,'002122,天马股份,10.23,10.3,10.15,10.23,10.2,0.03,0.2941,0.4957,5888956,60205766.11,12153240000.0,12153240000.0
2017-11-08,'002122,天马股份,10.2,10.32,10.18,10.32,10.28,-0.08,-0.7782,0.3667,4356417,44550132.27,12117600000.0,12117600000.0
