ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-15,'600421,Ñö·«¿Ø¹É,12.4,12.42,12.31,12.4,12.48,-0.08,-0.641,0.1676,327755,4053866.0,2425440000.0,2425440000.0
2017-12-14,'600421,Ñö·«¿Ø¹É,12.48,12.57,12.35,12.49,12.47,0.01,0.0802,0.1747,341635,4259699.0,2441088000.0,2441088000.0
2017-12-13,'600421,Ñö·«¿Ø¹É,12.47,12.57,12.4,12.47,12.49,-0.02,-0.1601,0.1356,265200,3303889.0,2439132000.0,2439132000.0
2017-12-12,'600421,Ñö·«¿Ø¹É,12.49,12.57,12.35,12.35,12.47,0.02,0.1604,0.1569,306834,3821887.0,2443044000.0,2443044000.0
2017-12-11,'600421,Ñö·«¿Ø¹É,12.47,12.49,12.22,12.38,12.39,0.08,0.6457,0.2659,520169,6439704.0,2439132000.0,2439132000.0
2017-12-08,'600421,Ñö·«¿Ø¹É,12.39,12.41,12.14,12.3,12.14,0.25,2.0593,0.3239,633501,7765014.0,2423484000.0,2423484000.0
2017-12-07,'600421,Ñö·«¿Ø¹É,12.14,12.29,11.97,12.11,12.26,-0.12,-0.9788,0.3052,597034,7267327.0,2374584000.0,2374584000.0
2017-12-06,'600421,Ñö·«¿Ø¹É,12.26,12.28,11.79,11.8,11.8,0.46,3.8983,0.4541,888277,10705469.0,2398056000.0,2398056000.0
2017-12-05,'600421,Ñö·«¿Ø¹É,11.8,12.31,11.78,12.28,12.18,-0.38,-3.1199,0.3673,718501,8594849.0,2308080000.0,2308080000.0
2017-12-04,'600421,Ñö·«¿Ø¹É,12.18,12.67,12.03,12.57,12.57,-0.39,-3.1026,0.3172,620400,7671496.0,2382408000.0,2382408000.0
2017-12-01,'600421,Ñö·«¿Ø¹É,12.57,12.62,12.3,12.43,12.5,0.07,0.56,0.2644,517077,6480162.0,2458692000.0,2458692000.0
2017-11-30,'600421,Ñö·«¿Ø¹É,12.5,12.63,12.43,12.55,12.51,-0.01,-0.0799,0.297,580900,7273662.0,2445000000.0,2445000000.0
