日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'002179,中航光电,37.88,38.56,37.77,38.38,38.39,-0.51,-1.3285,0.5,3916291,149546697.87,29963599296.9,29670242940.1
2017-12-14,'002179,中航光电,38.39,38.51,37.37,37.99,37.99,0.4,1.0529,0.4845,3795100,144404663.82,30367016288.5,30069710308.1
2017-12-13,'002179,中航光电,37.99,38.27,37.52,37.9,37.91,0.08,0.211,0.4204,3293098,124767141.98,30050610804.9,29756402568.5
2017-12-12,'002179,中航光电,37.91,38.18,37.4,37.44,37.41,0.5,1.3365,0.5292,4145342,157091638.08,29987329708.2,29693741020.6
2017-12-11,'002179,中航光电,37.41,37.63,37.17,37.2,37.16,0.25,0.6728,0.4763,3730989,139393989.96,29591822853.7,29302106346.1
2017-12-08,'002179,中航光电,37.16,37.6,36.7,37.05,37.0,0.16,0.4324,0.559,4378347,163042083.87,29394069426.4,29106289008.8
2017-12-07,'002179,中航光电,37.0,37.65,36.41,36.68,36.68,0.32,0.8724,0.8291,6493760,241223132.61,29267507233.0,28980965913.0
2017-12-06,'002179,中航光电,36.68,36.8,35.0,35.0,35.2,1.48,4.2045,0.7823,6127461,221342941.97,29014382846.1,28730319721.3
2017-12-05,'002179,中航光电,35.2,36.96,35.2,36.4,36.06,-0.86,-2.3849,0.615,4816717,174919194.5,27843682556.8,27571081084.8
2017-12-04,'002179,中航光电,36.06,36.48,35.6,35.9,36.1,-0.04,-0.1108,0.4924,3857137,139295711.07,28523954346.5,28244692724.9
2017-12-01,'002179,中航光电,36.1,37.06,36.0,36.05,36.1,0.0,0.0,0.5164,4044672,147399570.36,28555594894.9,28276023498.9
2017-11-30,'002179,中航光电,36.1,37.13,36.08,36.43,36.8,-0.7,-1.9022,0.434,3399558,124495020.65,28555594894.9,28276023498.9
2017-11-29,'002179,中航光电,36.8,37.99,36.19,37.56,37.87,-1.07,-2.8255,0.6808,5332121,196998788.54,29109304491.2,28824312043.2
2017-11-28,'002179,中航光电,37.87,38.2,37.18,37.5,37.48,0.39,1.0406,0.6686,5237138,197710413.48,29955689159.8,29662410246.6
2017-11-27,'002179,中航光电,37.48,38.38,37.0,37.0,37.55,-0.07,-0.1864,0.4985,3904683,147794972.38,29647193813.3,29356935200.5
2017-11-24,'002179,中航光电,37.55,38.46,37.5,37.82,37.95,-0.4,-1.054,0.5286,4140240,156598884.43,29702564773.0,29411764055.0
2017-11-23,'002179,中航光电,37.95,40.2,37.66,40.15,40.13,-2.18,-5.4323,1.018,7973825,307718305.9,30018970256.5,29725071794.5
2017-11-22,'002179,中航光电,40.13,40.59,39.46,40.49,40.69,-0.56,-1.3763,0.8371,6556954,262760235.0,31743380142.2,31432598975.4
2017-11-21,'002179,中航光电,40.69,40.88,39.55,39.75,40.05,0.64,1.598,1.0122,7928388,318917777.11,32186347819.2,31871229810.8
2017-11-20,'002179,中航光电,40.05,40.2,36.0,37.15,37.52,2.53,6.7431,0.9974,7812446,299317226.47,31680099045.5,31369937427.5
2017-11-17,'002179,中航光电,37.52,38.99,37.48,38.77,38.76,-1.24,-3.1992,0.7024,5501772,208644402.29,29678834361.7,29388265974.5
2017-11-16,'002179,中航光电,38.76,39.6,38.36,38.98,38.97,-0.21,-0.5389,0.6932,5429938,211448289.26,30659691360.8,30359519967.2
2017-11-15,'002179,中航光电,38.97,39.68,38.26,38.85,38.6,0.37,0.9585,0.863,6759856,263726042.35,30825804239.7,30524006530.5
2017-11-14,'002179,中航光电,38.6,39.7,37.71,38.25,38.25,0.35,0.915,1.3329,10439911,404843579.6,30533129167.4,30234196871.4
2017-11-13,'002179,中航光电,38.25,38.57,36.45,36.7,36.52,1.73,4.7371,1.2989,10173925,381812583.09,30256274369.2,29960052599.2
2017-11-10,'002179,中航光电,36.52,37.49,36.48,37.12,37.2,-0.68,-1.828,0.6716,5260286,193997560.43,28887820652.7,28604996625.5
2017-11-09,'002179,中航光电,37.2,37.4,36.39,37.4,37.29,-0.09,-0.2414,0.4798,3757976,138378669.69,29425709974.8,29137619782.8
2017-11-08,'002179,中航光电,37.29,38.32,37.26,37.61,37.75,-0.46,-1.2185,0.5905,4624859,174415206.69,29496901208.6,29208114024.2
2017-11-07,'002179,中航光电,37.75,38.1,37.1,37.55,37.31,0.44,1.1793,0.43,3368172,126766786.17,29860767514.8,29568417924.8
2017-11-06,'002179,中航光电,37.31,37.5,36.11,36.5,36.39,0.92,2.5282,0.4901,3839129,141527442.51,29512721482.8,29223779411.2
2017-11-03,'002179,中航光电,36.39,36.59,35.98,35.99,36.02,0.37,1.0272,0.4126,3231997,117230448.05,28784988870.5,28503171610.1
2017-11-02,'002179,中航光电,36.02,36.4,35.88,36.12,36.15,-0.13,-0.3596,0.3761,2945597,106497146.61,28492313798.2,28213361951.0
2017-11-01,'002179,中航光电,36.15,37.3,35.7,37.19,37.16,-1.01,-2.718,0.9583,7506205,272828889.31,28595145580.3,28315186966.3
2017-10-31,'002179,中航光电,37.16,37.57,36.86,36.98,37.3,-0.14,-0.3753,0.3331,2609234,96955478.16,29394069426.4,29106289008.8
2017-10-30,'002179,中航光电,37.3,37.99,36.83,37.99,38.15,-0.85,-2.228,0.5535,4335347,161212190.88,29504811345.7,29215946717.7
2017-10-27,'002179,中航光电,38.15,38.66,37.66,38.46,38.7,-0.55,-1.4212,0.5907,4626522,176030008.51,30177172998.3,29881725664.3
2017-10-26,'002179,中航光电,38.7,39.6,38.17,38.7,38.78,-0.08,-0.2063,0.51,3994941,155521570.83,30612230538.3,30312523806.3
2017-10-25,'002179,中航光电,38.78,38.88,37.69,38.0,37.87,0.91,2.403,0.4508,3530937,135949180.97,30675511635.0,30375185354.2
2017-10-24,'002179,中航光电,37.87,38.0,37.13,37.49,37.47,0.4,1.0675,0.3616,2832025,106868900.54,29955689159.8,29662410246.6
2017-10-23,'002179,中航光电,37.47,37.89,37.2,37.65,37.65,-0.18,-0.4781,0.3492,2735487,102458755.21,29639283676.2,29349102507.0
2017-10-20,'002179,中航光电,37.65,37.97,36.88,37.97,38.0,-0.35,-0.9211,0.5574,4366272,162803014.28,29781666143.8,29490090989.8
2017-10-19,'002179,中航光电,38.0,38.22,37.38,38.0,37.88,0.12,0.3168,0.3934,3081506,116531488.08,30058520942.0,29764235262.0
2017-10-18,'002179,中航光电,37.88,38.16,37.44,37.61,37.77,0.11,0.2912,0.4863,3809091,143968084.94,29963599296.9,29670242940.1
2017-10-17,'002179,中航光电,37.77,39.2,37.17,38.9,39.29,-1.52,-3.8687,0.9796,7672871,290456851.34,29876587788.9,29584083311.7
2017-10-16,'002179,中航光电,39.29,39.75,38.2,38.8,38.85,0.44,1.1326,0.9624,7538367,294394481.01,31078928626.6,30774652722.2
2017-10-13,'002179,中航光电,38.85,38.93,38.3,38.9,38.95,-0.1,-0.2567,0.4233,3315525,128111202.71,30730882594.7,30430014208.7
