日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'002137,麦达数字,7.13,7.18,6.96,6.97,6.99,0.14,2.0029,0.7923,3874686,27554474.09,4131238390.12,3487087859.03
2017-12-14,'002137,麦达数字,6.99,7.1,6.97,7.08,7.07,-0.08,-1.1315,0.5038,2463726,17269952.22,4050120104.76,3418617690.69
2017-12-13,'002137,麦达数字,7.07,7.13,7.02,7.02,7.08,-0.01,-0.1412,0.3488,1705829,12053342.47,4096473410.68,3457743501.17
2017-12-12,'002137,麦达数字,7.08,7.24,7.0,7.0,7.09,-0.01,-0.141,0.6508,3182962,22745358.0,4102267573.92,3462634227.48
2017-12-11,'002137,麦达数字,7.09,7.4,7.07,7.15,6.97,0.12,1.7217,0.7084,3464364,24813106.12,4108061737.16,3467524953.79
2017-12-08,'002137,麦达数字,6.97,7.02,6.88,6.88,6.91,0.06,0.8683,0.3373,1649848,11499617.38,4038531778.28,3408836238.07
2017-12-07,'002137,麦达数字,6.91,6.97,6.86,6.89,6.9,0.01,0.1449,0.3551,1736700,12019001.62,4003766798.84,3379491880.21
2017-12-06,'002137,麦达数字,6.9,6.93,6.7,6.72,6.76,0.14,2.071,0.3793,1855223,12624720.8,3997972635.6,3374601153.9
2017-12-05,'002137,麦达数字,6.76,7.05,6.7,7.01,7.03,-0.27,-3.8407,0.5998,2933300,20148898.0,3916854350.24,3306130985.56
2017-12-04,'002137,麦达数字,7.03,7.14,7.02,7.12,7.14,-0.11,-1.5406,0.4219,2063500,14597298.0,4073296757.72,3438180595.93
2017-12-01,'002137,麦达数字,7.14,7.17,7.01,7.07,7.04,0.1,1.4205,0.5442,2661369,18909810.99,4137032553.36,3491978585.34
2017-11-30,'002137,麦达数字,7.04,7.11,7.01,7.04,7.05,-0.01,-0.1418,0.3642,1781383,12568551.68,4079090920.96,3443071322.24
