ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-15,'300036,³¬Í¼Èí¼þ,16.16,16.32,15.93,15.93,16.03,0.13,0.811,1.1313,4536074,73444099.33,7265196106.72,6479433268.64
2017-12-14,'300036,³¬Í¼Èí¼þ,16.03,16.13,15.86,16.0,16.07,-0.04,-0.2489,0.8729,3499978,56064218.04,7206750841.01,6427309114.87
2017-12-13,'300036,³¬Í¼Èí¼þ,16.07,16.14,15.87,16.0,15.92,0.15,0.9422,0.6999,2806113,44960178.38,7224733999.69,6443347316.03
2017-12-12,'300036,³¬Í¼Èí¼þ,15.92,16.25,15.92,16.25,16.2,-0.28,-1.7284,1.1083,4443944,71484850.54,7157297154.64,6383204061.68
2017-12-11,'300036,³¬Í¼Èí¼þ,16.2,16.48,15.99,15.99,15.72,0.48,3.0534,1.6625,6665995,108545437.45,7283179265.4,6495471469.8
2017-12-08,'300036,³¬Í¼Èí¼þ,15.72,15.88,15.48,15.48,15.45,0.27,1.7476,1.0703,4291467,67527816.47,7067381361.24,6303013055.88
2017-12-07,'300036,³¬Í¼Èí¼þ,15.45,15.65,15.36,15.43,15.43,0.02,0.1296,0.6939,2782183,43129773.56,6945995040.15,6194755198.05
2017-12-06,'300036,³¬Í¼Èí¼þ,15.43,15.45,15.1,15.11,15.15,0.28,1.8482,0.7952,3188566,48666809.84,6937003460.81,6186736097.47
2017-12-05,'300036,³¬Í¼Èí¼þ,15.15,15.89,15.08,15.68,15.73,-0.58,-3.6872,1.1612,4655938,72006956.05,6811121350.05,6074468689.35
2017-12-04,'300036,³¬Í¼Èí¼þ,15.73,16.0,15.62,15.78,15.76,-0.03,-0.1904,0.7747,3106274,49152383.35,7071877150.91,6307022606.17
2017-12-01,'300036,³¬Í¼Èí¼þ,15.76,15.78,15.5,15.5,15.51,0.25,1.6119,0.7706,3089612,48500536.16,7085364519.92,6319051257.04
2017-11-30,'300036,³¬Í¼Èí¼þ,15.51,15.73,15.48,15.62,15.61,-0.1,-0.6406,0.5517,2212000,34481850.0,6972969778.17,6218812499.79
2017-11-29,'300036,³¬Í¼Èí¼þ,15.61,15.88,15.45,15.88,15.83,-0.22,-1.3898,1.0149,4069171,63630796.23,7017927674.87,6258908002.69
2017-11-28,'300036,³¬Í¼Èí¼þ,15.83,15.88,15.6,15.67,15.6,0.23,1.4744,0.7344,2944618,46450428.3,7116835047.61,6347118109.07
2017-11-27,'300036,³¬Í¼Èí¼þ,15.6,16.03,15.5,15.75,15.72,-0.12,-0.7634,0.8583,3441200,54212871.0,7013431885.2,6254898452.4
2017-11-24,'300036,³¬Í¼Èí¼þ,15.72,16.08,15.5,15.6,15.7,0.02,0.1274,0.7757,3110100,49309896.19,7067381361.24,6303013055.88
2017-11-23,'300036,³¬Í¼Èí¼þ,15.7,16.15,15.6,16.09,16.21,-0.51,-3.1462,1.0965,4396464,70071808.87,7058389781.9,6294993955.3
2017-11-22,'300036,³¬Í¼Èí¼þ,16.21,16.38,15.88,16.01,16.0,0.21,1.3125,1.3637,5468021,88351866.82,7287675055.07,6499481020.09
2017-11-21,'300036,³¬Í¼Èí¼þ,16.0,16.22,15.89,16.1,16.07,-0.07,-0.4356,1.1672,4680064,75024638.9,7193263472.0,6415280464.0
2017-11-20,'300036,³¬Í¼Èí¼þ,16.07,16.13,15.64,15.8,15.82,0.25,1.5803,1.0754,4311679,68651351.02,7224733999.69,6443347316.03
2017-11-17,'300036,³¬Í¼Èí¼þ,15.82,16.48,15.75,16.31,16.4,-0.58,-3.5366,1.9465,7804602,126272551.79,7112339257.94,6343108558.78
2017-11-16,'300036,³¬Í¼Èí¼þ,16.4,16.94,16.4,16.63,16.73,-0.33,-1.9725,1.6641,6672383,110822107.8,7373095058.8,6575662475.6
2017-11-15,'300036,³¬Í¼Èí¼þ,16.73,17.27,16.69,17.27,17.21,-0.48,-2.7891,1.6986,6810600,115230792.0,7521456117.91,6707977635.17
2017-11-14,'300036,³¬Í¼Èí¼þ,17.21,17.4,16.94,17.05,17.04,0.17,0.9977,2.7432,10999181,189177530.38,7737254022.07,6900436049.09
2017-11-13,'300036,³¬Í¼Èí¼þ,17.04,17.13,16.37,16.66,16.71,0.33,1.9749,1.9713,7878137,132283092.96,7660825597.68,6810004390.8
2017-11-10,'300036,³¬Í¼Èí¼þ,16.71,17.08,16.69,16.98,17.03,-0.32,-1.879,1.5997,6393237,107517367.03,7512464538.57,6678120502.95
2017-11-09,'300036,³¬Í¼Èí¼þ,17.03,17.14,16.89,17.05,17.06,-0.03,-0.1758,0.9119,3644264,61956592.79,7656329808.01,6806007909.35
2017-11-08,'300036,³¬Í¼Èí¼þ,17.06,17.23,16.81,16.85,16.94,0.12,0.7084,1.5281,6106973,104034347.61,7669817177.02,6817997353.7
2017-11-07,'300036,³¬Í¼Èí¼þ,16.94,16.94,16.51,16.7,16.67,0.27,1.6197,1.3623,5444302,91069146.18,7615867700.98,6770039576.3
2017-11-06,'300036,³¬Í¼Èí¼þ,16.67,16.73,16.4,16.6,16.47,0.2,1.2143,0.849,3393193,56247383.06,7494481379.89,6662134577.15
2017-11-03,'300036,³¬Í¼Èí¼þ,16.47,16.7,16.31,16.34,16.34,0.13,0.7956,1.1502,4596900,75785682.92,7404565586.49,6582204948.15
2017-11-02,'300036,³¬Í¼Èí¼þ,16.34,16.51,16.31,16.47,16.41,-0.07,-0.4266,1.0208,4079674,66978505.66,7346120320.78,6530250689.3
2017-11-01,'300036,³¬Í¼Èí¼þ,16.41,16.54,16.37,16.5,16.48,-0.07,-0.4248,1.4205,5677070,93346066.87,7377590848.47,6558226059.45
2017-10-31,'300036,³¬Í¼Èí¼þ,16.48,16.72,16.2,16.42,16.48,0.0,0.0,1.6372,6542989,107498637.02,7409061376.16,6586201429.6
2017-10-30,'300036,³¬Í¼Èí¼þ,16.48,17.17,16.4,17.1,17.06,-0.58,-3.3998,1.7292,6910829,114875391.91,7409061376.16,6586201429.6
2017-10-27,'300036,³¬Í¼Èí¼þ,17.06,17.33,16.98,17.14,17.2,-0.14,-0.814,0.8671,3465438,59533795.41,7669817177.02,6817997353.7
2017-10-26,'300036,³¬Í¼Èí¼þ,17.2,17.3,17.04,17.15,17.23,-0.03,-0.1741,1.0992,4393062,75409551.78,7732758232.4,6873948094.0
2017-10-25,'300036,³¬Í¼Èí¼þ,17.23,17.23,16.98,17.16,17.16,0.07,0.4079,1.0641,4252619,72734812.86,7746245601.41,6885937538.35
2017-10-24,'300036,³¬Í¼Èí¼þ,17.16,17.6,16.88,17.53,17.6,-0.44,-2.5,2.0119,8040381,138144835.78,7714775073.72,6857962168.2
2017-10-23,'300036,³¬Í¼Èí¼þ,17.6,17.65,17.39,17.39,17.56,0.04,0.2278,0.8332,3329882,58368918.77,7912589819.2,7033807352.0
2017-10-20,'300036,³¬Í¼Èí¼þ,17.56,17.64,17.2,17.47,17.47,0.09,0.5152,1.2045,4813934,83742149.21,7894606660.52,7017821426.2
2017-10-19,'300036,³¬Í¼Èí¼þ,17.47,17.76,17.36,17.52,17.46,0.01,0.0573,1.3463,5380552,94533573.49,7854144553.49,6981853093.15
2017-10-18,'300036,³¬Í¼Èí¼þ,17.46,17.96,17.43,17.68,17.65,-0.19,-1.0765,1.6267,6500939,115241382.91,7849648763.82,6977856611.7
2017-10-17,'300036,³¬Í¼Èí¼þ,17.65,17.94,17.46,17.57,17.35,0.3,1.7291,2.0729,8284484,146519612.18,7935068767.55,7053789759.25
2017-10-16,'300036,³¬Í¼Èí¼þ,17.35,18.27,17.32,18.03,17.97,-0.62,-3.4502,2.6207,10473515,185746544.34,7800195077.45,6933895315.75
2017-10-13,'300036,³¬Í¼Èí¼þ,17.97,17.99,17.66,17.96,17.83,0.14,0.7852,1.041,4160477,74448637.29,8078934036.99,7181677165.65
2017-10-12,'300036,³¬Í¼Èí¼þ,17.83,18.23,17.71,18.12,17.94,-0.11,-0.6132,1.7148,6853189,123119914.96,8015992981.61,7125726425.35
2017-10-11,'300036,³¬Í¼Èí¼þ,17.94,18.33,17.81,18.25,18.33,-0.39,-2.1277,2.0963,8377684,151161138.81,8065446667.98,7169687721.3
2017-10-10,'300036,³¬Í¼Èí¼þ,18.33,18.38,17.8,17.9,17.97,0.36,2.0033,2.8847,11528609,209187017.41,8240782465.11,7325550497.85
2017-10-09,'300036,³¬Í¼Èí¼þ,17.97,18.15,17.71,17.92,17.74,0.23,1.2965,2.3245,9289632,166706540.33,8078934036.99,7181677165.65
2017-09-29,'300036,³¬Í¼Èí¼þ,17.74,18.95,17.28,17.28,17.24,0.5,2.9002,2.1297,8511351,150562738.9,7975530874.58,7089758092.3
2017-09-28,'300036,³¬Í¼Èí¼þ,17.24,17.49,17.16,17.34,17.39,-0.15,-0.8626,1.3327,5325934,92463479.2,7750741391.08,6889934019.8
2017-09-27,'300036,³¬Í¼Èí¼þ,17.39,17.6,17.28,17.6,17.71,-0.32,-1.8069,1.9844,7930678,138023086.48,7818178236.13,6949881241.55
2017-09-26,'300036,³¬Í¼Èí¼þ,17.71,17.82,17.01,17.06,17.06,0.65,3.8101,2.5209,10074728,175790791.11,7962043505.57,7077768647.95
2017-09-25,'300036,³¬Í¼Èí¼þ,17.06,17.45,17.0,17.23,17.21,-0.15,-0.8716,1.1707,4678804,80540737.16,7669817177.02,6817997353.7
2017-09-22,'300036,³¬Í¼Èí¼þ,17.21,17.62,17.17,17.53,17.51,-0.3,-1.7133,1.5261,6098863,105207952.15,7737254022.07,6877944575.45
2017-09-21,'300036,³¬Í¼Èí¼þ,17.51,17.93,17.49,17.82,17.99,-0.48,-2.6681,1.7372,6942503,122868296.07,7872127712.17,6997839018.95
2017-09-20,'300036,³¬Í¼Èí¼þ,17.99,18.18,17.73,18.18,18.02,-0.03,-0.1665,1.7039,6809742,122164978.58,8087925616.33,7189670128.55
2017-09-19,'300036,³¬Í¼Èí¼þ,18.02,18.23,17.86,18.02,17.92,0.1,0.558,2.0186,8067205,145650493.7,8101412985.34,7201659572.9
2017-09-18,'300036,³¬Í¼Èí¼þ,17.92,17.95,17.5,17.52,17.52,0.4,2.2831,1.4329,5726569,101545608.81,8056455088.64,7161694758.4
2017-09-15,'300036,³¬Í¼Èí¼þ,17.52,17.83,17.42,17.78,17.84,-0.32,-1.7937,1.6927,6764800,118917234.13,7876623501.84,7001835500.4
2017-09-14,'300036,³¬Í¼Èí¼þ,17.84,18.15,17.63,17.72,17.71,0.13,0.734,2.0045,8011006,143339843.36,8020488771.28,7129722906.8
2017-09-13,'300036,³¬Í¼Èí¼þ,17.71,18.14,17.61,17.93,17.92,-0.21,-1.1719,2.6109,10434552,185748293.25,7962043505.57,7077768647.95
2017-09-12,'300036,³¬Í¼Èí¼þ,17.92,18.31,17.89,18.23,18.27,-0.35,-1.9157,2.5836,10325317,186388960.38,8056455088.64,7161694758.4
2017-09-11,'300036,³¬Í¼Èí¼þ,18.27,18.28,17.94,18.12,18.18,0.09,0.495,1.8739,7489191,136010808.57,8213807727.09,7301571609.15
