»’∆⁄,π…∆±¥˙¬Î,√˚≥∆, ’≈Ãº€,◊Ó∏ﬂº€,◊ÓµÕº€,ø™≈Ãº€,«∞ ’≈Ã,’«µ¯∂Ó,’«µ¯∑˘,ªª ÷¬ ,≥…Ωª¡ø,≥…ΩªΩ∂Ó,◊‹ –÷µ,¡˜Õ® –÷µ
2017-12-22,'002292,∞¬∑…”È¿÷,14.53,15.03,14.42,14.95,14.99,-0.46,-3.0687,0.8667,11300544,165542545.63,18989900955.1,18944344944.4
2017-12-21,'002292,∞¬∑…”È¿÷,14.99,15.14,14.74,14.88,14.8,0.19,1.2838,0.6232,8124707,121531709.26,19591095341.8,19544097089.9
2017-12-20,'002292,∞¬∑…”È¿÷,14.8,15.09,14.76,14.98,15.0,-0.2,-1.3333,0.5321,6937024,103324724.22,19342775921.2,19296373377.6
2017-12-19,'002292,∞¬∑…”È¿÷,15.0,15.04,14.81,14.99,15.03,-0.03,-0.1996,0.6673,8700438,129878470.47,19604164785.0,19557135180.0
2017-12-18,'002292,∞¬∑…”È¿÷,15.03,15.14,14.16,14.23,14.19,0.84,5.9197,1.4423,18805125,277803811.99,19643373114.6,19596249450.4
2017-12-15,'002292,∞¬∑…”È¿÷,14.19,14.48,14.01,14.48,14.51,-0.32,-2.2054,0.5569,7261111,103199574.98,18545539886.6,18501049880.3
2017-12-14,'002292,∞¬∑…”È¿÷,14.51,14.65,14.43,14.51,14.52,-0.01,-0.0689,0.3327,4338203,63008040.95,18963762068.7,18918268764.1
2017-12-13,'002292,∞¬∑…”È¿÷,14.52,14.58,14.23,14.28,14.38,0.14,0.9736,0.2572,3352871,48424299.19,18976831511.9,18931306854.2
2017-12-12,'002292,∞¬∑…”È¿÷,14.38,14.68,14.35,14.59,14.58,-0.2,-1.3717,0.3284,4281582,62099421.38,18793859307.2,18748773592.6
2017-12-11,'002292,∞¬∑…”È¿÷,14.58,14.73,14.42,14.42,14.42,0.16,1.1096,0.3569,4653095,68027575.22,19055248171.0,19009535395.0
2017-12-08,'002292,∞¬∑…”È¿÷,14.42,14.54,14.2,14.2,14.27,0.15,1.0512,0.3255,4243599,61275543.33,18846137080.0,18800925953.0
2017-12-07,'002292,∞¬∑…”È¿÷,14.27,14.44,14.24,14.36,14.44,-0.17,-1.1773,0.2444,3186471,45703615.14,18650095432.1,18605354601.2
2017-12-06,'002292,∞¬∑…”È¿÷,14.44,14.45,13.92,14.0,14.17,0.27,1.9054,0.4036,5261581,74891768.86,18872275966.4,18827002133.3
2017-12-05,'002292,∞¬∑…”È¿÷,14.17,14.51,14.05,14.41,14.51,-0.34,-2.3432,0.5476,7139141,101564536.52,18519401000.2,18474973700.0
2017-12-04,'002292,∞¬∑…”È¿÷,14.51,14.88,14.44,14.66,14.71,-0.2,-1.3596,0.4938,6437896,94088884.56,18963762068.7,18918268764.1
2017-12-01,'002292,∞¬∑…”È¿÷,14.71,14.8,14.35,14.39,14.4,0.31,2.1528,0.571,7445023,109172854.49,19225150932.5,19179030566.5
2017-11-30,'002292,∞¬∑…”È¿÷,14.4,14.47,14.23,14.35,14.37,0.03,0.2088,0.4844,6316067,90874194.03,18819998193.6,18774849772.8
2017-11-29,'002292,∞¬∑…”È¿÷,14.37,14.55,14.08,14.55,14.58,-0.21,-1.4403,0.7223,9416926,134421575.56,18780789864.0,18735735502.4
2017-11-28,'002292,∞¬∑…”È¿÷,14.58,14.66,14.36,14.39,14.38,0.2,1.3908,0.5889,7678735,111511190.39,19055248171.0,19009535395.0
2017-11-27,'002292,∞¬∑…”È¿÷,14.38,14.85,14.32,14.73,14.86,-0.48,-3.2301,0.9648,12579007,182292031.1,18793859307.2,18748773592.6
2017-11-24,'002292,∞¬∑…”È¿÷,14.86,15.27,14.8,15.1,15.3,-0.44,-2.8758,1.0804,14086123,211334187.56,19421192580.3,19374601918.3
2017-11-23,'002292,∞¬∑…”È¿÷,15.3,16.3,15.27,16.3,16.39,-1.09,-6.6504,1.7541,22870267,360643294.88,19996248080.7,19948277883.6
2017-11-22,'002292,∞¬∑…”È¿÷,16.39,16.68,16.02,16.09,16.1,0.29,1.8012,1.4675,19133065,313235282.5,21420817388.4,21369429706.7
2017-11-21,'002292,∞¬∑…”È¿÷,16.1,16.6,16.0,16.38,16.49,-0.39,-2.3651,1.4766,19251977,313142365.32,21041803535.9,20991325093.2
2017-11-20,'002292,∞¬∑…”È¿÷,16.49,16.49,15.88,16.25,16.39,0.1,0.6101,1.5612,20354830,328793824.83,21551511820.3,21499810607.9
2017-11-17,'002292,∞¬∑…”È¿÷,16.39,17.26,15.98,17.18,17.06,-0.67,-3.9273,2.4082,31397909,528212559.71,21420817388.4,21369429706.7
2017-11-16,'002292,∞¬∑…”È¿÷,17.06,17.17,16.37,16.51,16.6,0.46,2.7711,2.5529,33285178,561809317.15,22296470082.1,22242981744.7
