日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'601369,陕鼓动力,7.89,8.09,7.71,8.04,8.11,-0.22,-2.7127,1.116,18288724,144610328.0,12929897138.4,12929897138.4
2017-12-14,'601369,陕鼓动力,8.11,8.18,7.81,7.92,7.91,0.2,2.5284,1.3454,22047484,177204435.0,13290426589.6,13290426589.6
2017-12-13,'601369,陕鼓动力,7.91,7.92,7.61,7.67,7.73,0.18,2.3286,0.7712,12638962,98347644.0,12962672543.0,12962672543.0
2017-12-12,'601369,陕鼓动力,7.73,7.98,7.72,7.96,8.01,-0.28,-3.4956,0.8154,13363193,104487292.0,12667693901.1,12667693901.1
2017-12-11,'601369,陕鼓动力,8.01,8.04,7.82,7.9,7.93,0.08,1.0088,0.733,12011957,95133543.0,13126549566.3,13126549566.3
2017-12-08,'601369,陕鼓动力,7.93,8.02,7.84,7.93,8.0,-0.07,-0.875,0.8564,14033905,111228097.0,12995447947.7,12995447947.7
2017-12-07,'601369,陕鼓动力,8.0,8.2,7.89,8.0,8.07,-0.07,-0.8674,1.4999,24579816,197199138.0,13110161864.0,13110161864.0
2017-12-06,'601369,陕鼓动力,8.07,8.08,7.49,7.55,7.57,0.5,6.605,1.6886,27672362,217740501.0,13224875780.3,13224875780.3
2017-12-05,'601369,陕鼓动力,7.57,7.89,7.41,7.8,7.85,-0.28,-3.5669,0.9122,14949522,114155887.0,12405490663.8,12405490663.8
2017-12-04,'601369,陕鼓动力,7.85,8.05,7.55,7.64,7.72,0.13,1.6839,1.2505,20492598,160533134.0,12864346329.0,12864346329.0
2017-12-01,'601369,陕鼓动力,7.72,7.74,7.49,7.57,7.54,0.18,2.3873,0.7583,12427423,94685778.0,12651306198.8,12651306198.8
2017-11-30,'601369,陕鼓动力,7.54,7.78,7.48,7.7,7.77,-0.23,-2.9601,0.7858,12877794,97956878.0,12356327556.8,12356327556.8
2017-11-29,'601369,陕鼓动力,7.77,7.85,7.6,7.71,7.82,-0.05,-0.6394,1.0572,17325812,134269855.0,12733244710.4,12733244710.4
2017-11-28,'601369,陕鼓动力,7.82,7.83,7.42,7.5,7.56,0.26,3.4392,1.0564,17311159,132009341.0,12815183222.1,12815183222.1
2017-11-27,'601369,陕鼓动力,7.56,7.68,7.4,7.61,7.65,-0.09,-1.1765,1.0498,17204288,129850148.0,12389102961.5,12389102961.5
2017-11-24,'601369,陕鼓动力,7.65,7.67,7.07,7.15,7.14,0.51,7.1429,1.1396,18675025,138984678.0,12536592282.5,12536592282.5
2017-11-23,'601369,陕鼓动力,7.14,7.46,7.12,7.36,7.34,-0.2,-2.7248,0.5222,8556954,62053070.0,11700819463.6,11700819463.6
2017-11-22,'601369,陕鼓动力,7.34,7.35,7.12,7.17,7.14,0.2,2.8011,0.6654,10903593,79391357.0,12028573510.2,12028573510.2
2017-11-21,'601369,陕鼓动力,7.14,7.17,6.9,6.9,6.93,0.21,3.0303,0.4211,6901341,48766560.0,11700819463.6,11700819463.6
2017-11-20,'601369,陕鼓动力,6.93,6.96,6.73,6.94,6.96,-0.03,-0.431,0.3401,5572768,38260568.0,11356677714.7,11356677714.7
2017-11-17,'601369,陕鼓动力,6.96,7.26,6.88,7.23,7.26,-0.3,-4.1322,0.6379,10453309,73535866.0,11405840821.7,11405840821.7
2017-11-16,'601369,陕鼓动力,7.26,7.32,7.19,7.19,7.22,0.04,0.554,0.3764,6167596,44800323.0,11897471891.6,11897471891.6
2017-11-15,'601369,陕鼓动力,7.22,7.26,7.16,7.18,7.19,0.03,0.4172,0.3595,5891527,42532636.0,11831921082.3,11831921082.3
2017-11-14,'601369,陕鼓动力,7.19,7.42,7.15,7.38,7.41,-0.22,-2.969,0.5597,9171546,66531081.0,11782757975.3,11782757975.3
2017-11-13,'601369,陕鼓动力,7.41,7.56,7.33,7.45,7.46,-0.05,-0.6702,0.5841,9572439,71351647.0,12143287426.5,12143287426.5
2017-11-10,'601369,陕鼓动力,7.46,7.54,7.29,7.39,7.39,0.07,0.9472,0.6005,9840685,72782678.0,12225225938.2,12225225938.2
2017-11-09,'601369,陕鼓动力,7.39,7.44,7.26,7.32,7.4,-0.01,-0.1351,0.4827,7910012,58235268.0,12110512021.9,12110512021.9
2017-11-08,'601369,陕鼓动力,7.4,7.45,7.19,7.29,7.32,0.08,1.0929,0.7396,12120631,88382624.0,12126899724.2,12126899724.2
