ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-15,'600789,Â³¿¹Ò½Ò©,7.47,7.52,7.4,7.48,7.52,-0.05,-0.6649,0.4935,2870105,21432008.0,4344368798.25,4344368798.25
2017-12-14,'600789,Â³¿¹Ò½Ò©,7.52,7.56,7.47,7.53,7.59,-0.07,-0.9223,0.5734,3334714,25042620.0,4373447572.0,4373447572.0
2017-12-13,'600789,Â³¿¹Ò½Ò©,7.59,7.65,7.44,7.47,7.44,0.15,2.0161,0.7028,4087340,30818690.0,4414157855.25,4414157855.25
2017-12-12,'600789,Â³¿¹Ò½Ò©,7.44,7.54,7.43,7.53,7.52,-0.08,-1.0638,0.4567,2655900,19874317.0,4326921534.0,4326921534.0
2017-12-11,'600789,Â³¿¹Ò½Ò©,7.52,7.55,7.42,7.46,7.46,0.06,0.8043,0.5961,3466819,26000903.0,4373447572.0,4373447572.0
2017-12-08,'600789,Â³¿¹Ò½Ò©,7.46,7.49,7.36,7.4,7.4,0.06,0.8108,0.5121,2978318,22150425.0,4338553043.5,4338553043.5
2017-12-07,'600789,Â³¿¹Ò½Ò©,7.4,7.46,7.38,7.45,7.44,-0.04,-0.5376,0.4488,2610011,19361890.0,4303658515.0,4303658515.0
2017-12-06,'600789,Â³¿¹Ò½Ò©,7.44,7.45,7.26,7.34,7.35,0.09,1.2245,0.5463,3177134,23369800.0,4326921534.0,4326921534.0
2017-12-05,'600789,Â³¿¹Ò½Ò©,7.35,7.64,7.28,7.6,7.62,-0.27,-3.5433,0.9457,5499779,40974390.0,4274579741.25,4274579741.25
2017-12-04,'600789,Â³¿¹Ò½Ò©,7.62,7.71,7.6,7.7,7.72,-0.1,-1.2953,0.4825,2806001,21512033.0,4431605119.5,4431605119.5
2017-12-01,'600789,Â³¿¹Ò½Ò©,7.72,7.75,7.67,7.71,7.71,0.01,0.1297,0.4546,2643771,20423400.0,4489762667.0,4489762667.0
2017-11-30,'600789,Â³¿¹Ò½Ò©,7.71,7.77,7.66,7.7,7.69,0.02,0.2601,0.6367,3703122,28530240.0,4483946912.25,4483946912.25
