日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'603179,新泉股份,36.74,37.65,36.01,37.56,37.52,-0.78,-2.0789,1.1576,461306,17103710.0,5961799800.0,1464089000.0
2017-12-14,'603179,新泉股份,37.52,37.58,36.83,37.37,37.45,0.07,0.1869,1.4577,580900,21620628.0,6088370400.0,1495172000.0
2017-12-13,'603179,新泉股份,37.45,37.6,36.0,36.07,36.06,1.39,3.8547,2.2141,882317,32545687.0,6077011500.0,1492382500.0
2017-12-12,'603179,新泉股份,36.06,37.28,36.03,37.27,37.18,-1.12,-3.0124,1.9656,783305,28651525.0,5851456200.0,1436991000.0
2017-12-11,'603179,新泉股份,37.18,37.33,36.65,36.65,37.04,0.14,0.378,1.3332,531298,19698401.0,6033198600.0,1481623000.0
2017-12-08,'603179,新泉股份,37.04,37.46,36.12,36.12,36.38,0.66,1.8142,1.9409,773436,28669250.0,6010480800.0,1476044000.0
2017-12-07,'603179,新泉股份,36.38,36.82,36.15,36.15,36.73,-0.35,-0.9529,1.6905,673684,24584297.0,5903382600.0,1449743000.0
2017-12-06,'603179,新泉股份,36.73,36.85,34.81,35.25,35.18,1.55,4.4059,3.2086,1278621,45748185.0,5960177100.0,1463690500.0
2017-12-05,'603179,新泉股份,35.18,37.35,35.0,36.56,36.77,-1.59,-4.3242,4.2737,1703074,61130177.0,5708658600.0,1401923000.0
2017-12-04,'603179,新泉股份,36.77,40.54,36.77,40.52,40.86,-4.09,-10.0098,6.8881,2744921,105048677.0,5966667900.0,1465284500.0
2017-12-01,'603179,新泉股份,40.86,41.3,40.5,40.57,40.83,0.03,0.0735,1.5383,613018,24972845.0,6630352200.0,1628271000.0
2017-11-30,'603179,新泉股份,40.83,41.83,40.52,41.83,41.37,-0.54,-1.3053,2.1373,851695,34946425.0,6625484100.0,1627075500.0
2017-11-29,'603179,新泉股份,41.37,41.65,40.49,40.99,40.92,0.45,1.0997,2.6732,1065255,43858888.0,6713109900.0,1648594500.0
2017-11-28,'603179,新泉股份,40.92,41.0,40.18,40.89,40.17,0.75,1.8671,2.1047,838730,34105308.0,6640088400.0,1630662000.0
2017-11-27,'603179,新泉股份,40.17,41.07,39.8,40.03,40.1,0.07,0.1746,1.9936,794440,32099002.0,6518385900.0,1600774500.0
2017-11-24,'603179,新泉股份,40.1,41.0,39.66,39.94,40.01,0.09,0.2249,2.3274,927463,37533871.0,6507027000.0,1597985000.0
2017-11-23,'603179,新泉股份,40.01,42.18,39.99,42.18,42.02,-2.01,-4.7834,2.9994,1195243,48936537.0,6492422700.0,1594398500.0
2017-11-22,'603179,新泉股份,42.02,42.95,41.42,41.89,42.23,-0.21,-0.4973,2.7621,1100699,46514004.0,6818585400.0,1674497000.0
2017-11-21,'603179,新泉股份,42.23,43.13,40.15,43.02,42.95,-0.72,-1.6764,5.2775,2103074,87790615.0,6852662100.0,1682865500.0
2017-11-20,'603179,新泉股份,42.95,43.27,41.8,41.9,42.36,0.59,1.3928,3.6107,1438860,61439818.0,6969496500.0,1711557500.0
2017-11-17,'603179,新泉股份,42.36,45.88,42.0,45.5,45.31,-2.95,-6.5107,7.8493,3127954,136373325.0,6873757200.0,1688046000.0
2017-11-16,'603179,新泉股份,45.31,47.27,45.14,46.9,46.89,-1.58,-3.3696,4.9262,1963101,90849660.0,7352453700.0,1805603500.0
2017-11-15,'603179,新泉股份,46.89,47.79,46.21,47.45,47.94,-1.05,-2.1902,4.9357,1966864,92337486.0,7608840300.0,1868566500.0
2017-11-14,'603179,新泉股份,47.94,50.26,47.59,50.26,50.41,-2.47,-4.8998,7.418,2956088,144891777.0,7779223800.0,1910409000.0
2017-11-13,'603179,新泉股份,50.41,51.0,49.7,50.0,49.87,0.54,1.0828,6.5987,2629569,132273218.0,8180030700.0,2008838500.0
2017-11-10,'603179,新泉股份,49.87,50.26,48.15,48.33,48.43,1.44,2.9734,7.144,2846871,140734253.0,8092404900.0,1987319500.0
2017-11-09,'603179,新泉股份,48.43,48.95,47.8,48.35,48.17,0.26,0.5398,4.1065,1636443,79097532.0,7858736100.0,1929935500.0
2017-11-08,'603179,新泉股份,48.17,49.18,47.82,47.82,48.15,0.02,0.0415,4.127,1644610,79867354.0,7816545900.0,1919574500.0
