日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-22,'000100,TCL 集团,4.03,4.09,4.02,4.07,4.07,-0.04,-0.9828,0.8111,76944129,311649116.08,54465337413.9,38228955720.9
2017-12-21,'000100,TCL 集团,4.07,4.09,3.94,4.0,4.0,0.07,1.75,1.1747,111435199,449646045.62,49709684689.9,38608399450.2
2017-12-20,'000100,TCL 集团,4.0,4.06,3.97,4.04,4.05,-0.05,-1.2346,0.6413,60829817,243676735.61,48854726968.0,37944372924.0
2017-12-19,'000100,TCL 集团,4.05,4.06,3.95,3.95,3.94,0.11,2.7919,1.0705,101551991,407414363.17,49465411055.1,38418677585.6
2017-12-18,'000100,TCL 集团,3.94,3.98,3.93,3.95,3.96,-0.02,-0.5051,0.5993,56847975,224550657.02,48121906063.5,37375207330.1
2017-12-15,'000100,TCL 集团,3.96,4.08,3.94,4.07,4.07,-0.11,-2.7027,1.3663,129612629,517476476.6,48366179698.3,37564929194.8
2017-12-14,'000100,TCL 集团,4.07,4.14,4.05,4.1,4.12,-0.05,-1.2136,1.1805,111984964,456021505.84,49709684689.9,38608399450.2
2017-12-13,'000100,TCL 集团,4.12,4.13,4.03,4.08,4.08,0.04,0.9804,0.8162,77423032,317494524.24,50320368777.0,39082704111.7
2017-12-12,'000100,TCL 集团,4.08,4.19,4.07,4.17,4.18,-0.1,-2.3923,1.0442,99057607,408724738.93,49831821507.4,38703260382.5
2017-12-11,'000100,TCL 集团,4.18,4.21,4.08,4.1,4.1,0.08,1.9512,1.469,139353381,577986291.31,51053189681.6,39651869705.6
2017-12-08,'000100,TCL 集团,4.1,4.14,4.02,4.05,4.04,0.06,1.4851,1.3732,130266523,531779255.85,50076095142.2,38892982247.1
2017-12-07,'000100,TCL 集团,4.04,4.12,4.04,4.12,4.14,-0.1,-2.4155,0.9203,87302929,356081271.21,49343274237.7,38323816653.2
2017-12-06,'000100,TCL 集团,4.14,4.14,4.0,4.06,4.08,0.06,1.4706,1.5466,146712744,597129452.42,50564642411.9,39272425976.3
2017-12-05,'000100,TCL 集团,4.08,4.24,4.05,4.16,4.2,-0.12,-2.8571,1.627,154337044,639516623.48,49831821507.4,38703260382.5
2017-12-04,'000100,TCL 集团,4.2,4.27,4.13,4.15,4.15,0.05,1.2048,1.5798,149860243,629993659.81,51297463316.4,39841591570.2
2017-12-01,'000100,TCL 集团,4.15,4.22,4.13,4.18,4.18,-0.03,-0.7177,0.947,89832898,374583941.9,50686779229.3,39367286908.7
2017-11-30,'000100,TCL 集团,4.18,4.28,4.14,4.18,4.2,-0.02,-0.4762,1.1142,105691161,444363155.18,51053189681.6,39651869705.6
2017-11-29,'000100,TCL 集团,4.2,4.24,4.12,4.23,4.23,-0.03,-0.7092,1.3278,125960571,525980619.58,51297463316.4,39841591570.2
2017-11-28,'000100,TCL 集团,4.23,4.24,4.15,4.15,4.14,0.09,2.1739,1.4515,137686421,578564764.91,51663873768.7,40126174367.1
2017-11-27,'000100,TCL 集团,4.14,4.2,4.07,4.16,4.2,-0.06,-1.4286,1.8559,176052876,728327220.75,50564642411.9,39272425976.3
2017-11-24,'000100,TCL 集团,4.2,4.36,4.18,4.28,4.31,-0.11,-2.5522,2.2847,216728275,923029333.93,51297463316.4,39841591570.2
2017-11-23,'000100,TCL 集团,4.31,4.63,4.26,4.61,4.72,-0.41,-8.6864,3.8967,369648447,1654282737.14,52640968308.0,40885061825.6
2017-11-22,'000100,TCL 集团,4.72,4.84,4.65,4.78,4.84,-0.12,-2.4793,3.0544,289742770,1375886167.79,57648577822.2,44774360050.3
2017-11-21,'000100,TCL 集团,4.84,4.85,4.65,4.67,4.71,0.13,2.7601,3.9497,374672422,1780811064.54,59114219631.3,45912691238.0
2017-11-20,'000100,TCL 集团,4.71,4.72,4.46,4.61,4.68,0.03,0.641,2.8076,266335722,1223602542.14,57526441004.8,44679499118.0
2017-11-17,'000100,TCL 集团,4.68,4.96,4.65,4.84,4.86,-0.18,-3.7037,2.824,267882687,1285408547.25,57160030552.6,44394916321.1
2017-11-16,'000100,TCL 集团,4.86,4.9,4.66,4.81,4.83,0.03,0.6211,2.7378,259708437,1243456745.29,59358493266.1,46102413102.7
