日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'300211,亿通科技,7.22,7.22,7.12,7.16,7.17,0.05,0.6974,0.3152,954111,6843583.6,2185320525.06,2185320525.06
2017-12-14,'300211,亿通科技,7.17,7.2,7.03,7.2,7.12,0.05,0.7022,0.3179,962268,6851974.94,2170186726.41,2170186726.41
2017-12-13,'300211,亿通科技,7.12,7.39,6.99,7.02,6.99,0.13,1.8598,0.5795,1753999,12560047.54,2155052927.76,2155052927.76
2017-12-12,'300211,亿通科技,6.99,7.13,6.95,7.12,7.14,-0.15,-2.1008,0.2699,817009,5749137.51,2115705051.27,2115705051.27
2017-12-11,'300211,亿通科技,7.14,7.16,6.88,6.93,7.01,0.13,1.8545,0.4036,1221728,8661489.59,2161106447.22,2161106447.22
2017-12-08,'300211,亿通科技,7.01,7.05,6.78,6.94,6.9,0.11,1.5942,0.3593,1087569,7601262.34,2121758570.73,2121758570.73
2017-12-07,'300211,亿通科技,6.9,6.96,6.84,6.9,6.95,-0.05,-0.7194,0.201,608450,4204241.1,2088464213.7,2088464213.7
2017-12-06,'300211,亿通科技,6.95,6.95,6.71,6.87,6.9,0.05,0.7246,0.4723,1429519,9734045.03,2103598012.35,2103598012.35
2017-12-05,'300211,亿通科技,6.9,7.08,6.65,7.04,7.03,-0.13,-1.8492,0.5526,1672500,11534640.0,2088464213.7,2088464213.7
2017-12-04,'300211,亿通科技,7.03,7.21,7.02,7.21,7.18,-0.15,-2.0891,0.3173,960433,6832868.66,2127812090.19,2127812090.19
2017-12-01,'300211,亿通科技,7.18,7.23,7.06,7.07,7.08,0.1,1.4124,0.2852,863120,6183830.8,2173213486.14,2173213486.14
2017-11-30,'300211,亿通科技,7.08,7.18,7.05,7.16,7.17,-0.09,-1.2552,0.2975,900420,6392115.2,2142945888.84,2142945888.84
2017-11-29,'300211,亿通科技,7.17,7.29,7.03,7.29,7.27,-0.1,-1.3755,0.3353,1015000,7244223.0,2170186726.41,2170186726.41
2017-11-28,'300211,亿通科技,7.27,7.31,7.14,7.22,7.18,0.09,1.2535,0.2832,857280,6198762.12,2200454323.71,2200454323.71
2017-11-27,'300211,亿通科技,7.18,7.26,7.13,7.24,7.23,-0.05,-0.6916,0.1656,501100,3606621.0,2173213486.14,2173213486.14
2017-11-24,'300211,亿通科技,7.23,7.28,7.03,7.2,7.23,0.0,0.0,0.1664,503660,3626920.8,2188347284.79,2188347284.79
2017-11-23,'300211,亿通科技,7.23,7.36,7.2,7.36,7.29,-0.06,-0.823,0.1944,588440,4282924.6,2188347284.79,2188347284.79
2017-11-22,'300211,亿通科技,7.29,7.41,7.26,7.32,7.32,-0.03,-0.4098,0.3295,997403,7303467.98,2206507843.17,2206507843.17
2017-11-21,'300211,亿通科技,7.32,7.45,7.21,7.33,7.33,-0.01,-0.1364,0.3461,1047487,7650816.55,2215588122.36,2215588122.36
2017-11-20,'300211,亿通科技,7.33,7.38,7.05,7.35,7.39,-0.06,-0.8119,0.531,1607120,11596484.0,2218614882.09,2218614882.09
2017-11-17,'300211,亿通科技,7.39,8.02,7.2,7.91,7.96,-0.57,-7.1608,0.6979,2112458,16140018.1,2236775440.47,2236775440.47
2017-11-16,'300211,亿通科技,7.96,8.1,7.81,7.96,7.96,0.0,0.0,0.41,1241117,9865276.56,2409300745.08,2409300745.08
2017-11-15,'300211,亿通科技,7.96,8.01,7.88,7.97,7.97,-0.01,-0.1255,0.4542,1374870,10904345.1,2409300745.08,2409300745.08
2017-11-14,'300211,亿通科技,7.97,8.17,7.95,8.15,8.15,-0.18,-2.2086,0.4564,1381401,11105365.27,2412327504.81,2412327504.81
