ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-15,'002439,ÆôÃ÷ÐÇ³½,25.04,25.27,24.56,25.1,25.26,-0.22,-0.8709,1.7204,14283587,356835783.97,22453182378.5,20789376566.7
2017-12-14,'002439,ÆôÃ÷ÐÇ³½,25.26,25.29,24.03,24.13,24.16,1.1,4.553,2.4945,20710206,514729647.09,22650454747.6,20972030833.7
2017-12-13,'002439,ÆôÃ÷ÐÇ³½,24.16,24.58,23.82,24.38,24.01,0.15,0.6247,1.107,9190421,221708533.45,21664092901.9,20058759498.9
2017-12-12,'002439,ÆôÃ÷ÐÇ³½,24.01,24.6,23.94,24.5,23.91,0.1,0.4182,1.2183,10114592,244930542.96,21529589013.9,19934222498.7
2017-12-11,'002439,ÆôÃ÷ÐÇ³½,23.91,24.6,23.6,23.6,22.97,0.94,4.0923,1.9574,16251280,391795000.36,21439919755.2,19851197831.9
2017-12-08,'002439,ÆôÃ÷ÐÇ³½,22.97,23.22,22.3,22.3,22.4,0.57,2.5446,1.0962,9100947,208274929.29,20597028723.4,19070765964.0
2017-12-07,'002439,ÆôÃ÷ÐÇ³½,22.4,22.82,22.21,22.3,22.6,-0.2,-0.885,0.7879,6541183,147731112.97,20085913948.8,18597525363.2
2017-12-06,'002439,ÆôÃ÷ÐÇ³½,22.6,23.47,21.72,23.26,23.29,-0.69,-2.9626,2.3827,19782005,443807894.17,20265252466.2,18763574696.8
2017-12-05,'002439,ÆôÃ÷ÐÇ³½,23.29,24.29,23.07,24.14,24.38,-1.09,-4.4709,1.6137,13397625,314955534.91,20883970351.2,19336444897.7
2017-12-04,'002439,ÆôÃ÷ÐÇ³½,24.38,25.09,24.16,24.36,24.36,0.02,0.0821,1.8516,15373183,379372933.96,21861365271.1,20241413765.8
2017-12-01,'002439,ÆôÃ÷ÐÇ³½,24.36,24.45,23.26,23.26,23.42,0.94,4.0137,1.3163,10928936,262478196.9,21843431419.3,20224808832.5
2017-11-30,'002439,ÆôÃ÷ÐÇ³½,23.42,24.38,23.23,24.14,24.36,-0.94,-3.8588,1.2127,10068606,238682686.47,21000540387.5,19444376964.6
2017-11-29,'002439,ÆôÃ÷ÐÇ³½,24.36,24.44,23.7,23.9,23.89,0.47,1.9674,1.3508,11215119,270489470.37,21843431419.3,20224808832.5
2017-11-28,'002439,ÆôÃ÷ÐÇ³½,23.89,23.97,22.95,22.97,22.89,1.0,4.3687,1.524,12652887,298796143.81,21421985903.4,19834592898.5
2017-11-27,'002439,ÆôÃ÷ÐÇ³½,22.89,23.8,22.89,23.26,23.35,-0.46,-1.97,1.016,8435632,197848892.38,20525293316.4,19004346230.5
2017-11-24,'002439,ÆôÃ÷ÐÇ³½,23.35,23.85,23.23,23.67,23.79,-0.44,-1.8495,0.951,7895509,185842573.98,20937771906.5,19386259697.8
2017-11-23,'002439,ÆôÃ÷ÐÇ³½,23.79,24.6,23.75,24.6,24.72,-0.93,-3.7621,1.4845,12325196,296234663.99,21332316644.7,19751568231.7
2017-11-22,'002439,ÆôÃ÷ÐÇ³½,24.72,25.75,24.5,24.92,24.92,-0.2,-0.8026,1.794,14894745,374356758.33,22166240750.6,20523697633.0
2017-11-21,'002439,ÆôÃ÷ÐÇ³½,24.92,25.15,24.39,24.67,24.9,0.02,0.0803,1.2663,10513458,260696618.75,22345579268.0,20689746966.6
2017-11-20,'002439,ÆôÃ÷ÐÇ³½,24.9,24.98,23.02,24.01,23.85,1.05,4.4025,1.8198,15108483,363644597.05,22327645416.3,20673142033.2
2017-11-17,'002439,ÆôÃ÷ÐÇ³½,23.85,25.18,23.4,24.75,24.68,-0.83,-3.363,1.4324,11892166,291580478.32,21386118200.0,19801383031.8
2017-11-16,'002439,ÆôÃ÷ÐÇ³½,24.68,24.97,24.33,24.5,24.49,0.19,0.7758,1.1689,9704916,239861814.72,22130373047.2,20490487766.2
2017-11-15,'002439,ÆôÃ÷ÐÇ³½,24.49,25.8,24.23,25.7,25.99,-1.5,-5.7715,2.2886,19001327,472052103.81,21960001455.6,20332740899.3
2017-11-14,'002439,ÆôÃ÷ÐÇ³½,25.99,26.65,25.83,26.3,26.39,-0.4,-1.5157,1.726,14330105,375693639.9,23305040336.1,21578110901.3
2017-11-13,'002439,ÆôÃ÷ÐÇ³½,26.39,26.47,24.81,25.5,25.3,1.09,4.3083,2.5108,20846211,537217763.1,23663717370.9,21910209568.5
