日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'300175,朗源股份,7.69,7.72,7.57,7.62,7.63,0.06,0.7864,1.5435,7267001,55602462.6,3620452000.0,3620452000.0
2017-12-14,'300175,朗源股份,7.63,7.79,7.53,7.56,7.63,0.0,0.0,2.1406,10078101,77128222.61,3592204000.0,3592204000.0
2017-12-13,'300175,朗源股份,7.63,7.86,7.43,7.45,7.41,0.22,2.969,3.1259,14716736,112802166.95,3592204000.0,3592204000.0
2017-12-12,'300175,朗源股份,7.41,7.75,7.41,7.68,7.72,-0.31,-4.0155,3.9411,18554703,140260656.68,3488628000.0,3488628000.0
2017-12-11,'300175,朗源股份,7.72,7.72,7.23,7.23,7.02,0.7,9.9715,5.6459,26580828,201990482.28,3634576000.0,3634576000.0
2017-12-08,'300175,朗源股份,7.02,7.09,6.66,6.66,6.66,0.36,5.4054,1.5188,7150300,49131951.5,3305016000.0,3305016000.0
2017-12-07,'300175,朗源股份,6.66,6.74,6.65,6.65,6.68,-0.02,-0.2994,0.5457,2569202,17196513.32,3135528000.0,3135528000.0
2017-12-06,'300175,朗源股份,6.68,6.7,6.51,6.52,6.63,0.05,0.7541,0.7159,3370224,22343719.32,3144944000.0,3144944000.0
2017-12-05,'300175,朗源股份,6.63,6.83,6.5,6.76,6.81,-0.18,-2.6432,1.269,5974300,39775690.0,3121404000.0,3121404000.0
2017-12-04,'300175,朗源股份,6.81,6.87,6.76,6.83,6.86,-0.05,-0.7289,1.1468,5399200,36831177.0,3206148000.0,3206148000.0
2017-12-01,'300175,朗源股份,6.86,6.88,6.76,6.76,6.78,0.08,1.1799,0.7477,3520024,24095319.92,3229688000.0,3229688000.0
2017-11-30,'300175,朗源股份,6.78,6.93,6.78,6.93,6.94,-0.16,-2.3055,1.2643,5952400,40593479.46,3192024000.0,3192024000.0
2017-11-29,'300175,朗源股份,6.94,7.05,6.88,7.05,7.05,-0.11,-1.5603,0.8493,3998500,27740674.0,3267352000.0,3267352000.0
2017-11-28,'300175,朗源股份,7.05,7.09,6.9,7.06,7.04,0.01,0.142,0.9868,4645820,32535561.8,3319140000.0,3319140000.0
2017-11-27,'300175,朗源股份,7.04,7.16,7.02,7.07,7.06,-0.02,-0.2833,0.6703,3155824,22318391.2,3314432000.0,3314432000.0
2017-11-24,'300175,朗源股份,7.06,7.15,7.04,7.06,7.09,-0.03,-0.4231,0.5811,2735969,19410990.68,3323848000.0,3323848000.0
2017-11-23,'300175,朗源股份,7.09,7.34,7.03,7.34,7.31,-0.22,-3.0096,0.7986,3759702,27141493.52,3337972000.0,3337972000.0
2017-11-22,'300175,朗源股份,7.31,7.39,7.23,7.28,7.3,0.01,0.137,0.8958,4217200,30761240.0,3441548000.0,3441548000.0
2017-11-21,'300175,朗源股份,7.3,7.34,7.15,7.2,7.22,0.08,1.108,1.0184,4794734,34746625.67,3436840000.0,3436840000.0
2017-11-20,'300175,朗源股份,7.22,7.29,7.01,7.09,7.15,0.07,0.979,1.0786,5078106,36379815.86,3399176000.0,3399176000.0
2017-11-17,'300175,朗源股份,7.15,7.61,7.11,7.61,7.58,-0.43,-5.6728,1.6008,7536790,55143125.64,3366220000.0,3366220000.0
2017-11-16,'300175,朗源股份,7.58,7.67,7.55,7.58,7.63,-0.05,-0.6553,0.6282,2957700,22529426.0,3568664000.0,3568664000.0
2017-11-15,'300175,朗源股份,7.63,7.76,7.61,7.76,7.77,-0.14,-1.8018,0.8236,3877701,29823056.67,3592204000.0,3592204000.0
2017-11-14,'300175,朗源股份,7.77,7.82,7.66,7.75,7.79,-0.02,-0.2567,1.0761,5066216,39200359.29,3658116000.0,3658116000.0
2017-11-13,'300175,朗源股份,7.79,7.98,7.78,7.94,7.94,-0.15,-1.8892,1.2477,5874325,46027526.71,3667532000.0,3667532000.0
2017-11-10,'300175,朗源股份,7.94,8.03,7.92,8.0,8.06,-0.12,-1.4888,1.0517,4951618,39435856.92,3738152000.0,3738152000.0
2017-11-09,'300175,朗源股份,8.06,8.25,7.84,7.87,7.86,0.2,2.5445,2.008,9453510,76271777.35,3794648000.0,3794648000.0
