日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'300643,万通智控,12.76,13.19,12.43,12.43,12.53,0.23,1.8356,5.0185,2509257,32343078.06,2552000000.0,638000000.0
2017-12-14,'300643,万通智控,12.53,12.61,12.35,12.48,12.49,0.04,0.3203,2.2629,1131426,14109602.0,2506000000.0,626500000.0
2017-12-13,'300643,万通智控,12.49,12.49,12.12,12.21,12.14,0.35,2.883,3.2676,1633818,20221329.06,2498000000.0,624500000.0
2017-12-12,'300643,万通智控,12.14,12.51,12.12,12.49,12.49,-0.35,-2.8022,3.3208,1660418,20395036.4,2428000000.0,607000000.0
2017-12-11,'300643,万通智控,12.49,12.55,12.37,12.37,12.37,0.12,0.9701,2.1887,1094344,13657579.42,2498000000.0,624500000.0
2017-12-08,'300643,万通智控,12.37,12.45,12.1,12.14,12.07,0.3,2.4855,3.6979,1848939,22777421.07,2474000000.0,618500000.0
2017-12-07,'300643,万通智控,12.07,12.23,11.97,12.19,12.2,-0.13,-1.0656,2.5368,1268400,15372548.0,2414000000.0,603500000.0
2017-12-06,'300643,万通智控,12.2,12.22,11.72,11.93,11.96,0.24,2.0067,3.6092,1804600,21620123.0,2440000000.0,610000000.0
2017-12-05,'300643,万通智控,11.96,12.7,11.8,12.6,12.58,-0.62,-4.9285,4.4394,2219695,26970202.07,2392000000.0,598000000.0
2017-12-04,'300643,万通智控,12.58,13.04,12.51,13.04,13.11,-0.53,-4.0427,3.481,1740500,22138262.14,2516000000.0,629000000.0
2017-12-01,'300643,万通智控,13.11,13.17,12.82,12.88,12.88,0.23,1.7857,3.5048,1752393,22825930.3,2622000000.0,655500000.0
2017-11-30,'300643,万通智控,12.88,13.04,12.7,12.85,12.81,0.07,0.5464,3.2216,1610793,20808067.4,2576000000.0,644000000.0
2017-11-29,'300643,万通智控,12.81,12.93,12.5,12.93,12.94,-0.13,-1.0046,3.6181,1809039,22975110.54,2562000000.0,640500000.0
2017-11-28,'300643,万通智控,12.94,12.97,12.55,12.71,12.67,0.27,2.131,3.7745,1887235,24155330.8,2588000000.0,647000000.0
2017-11-27,'300643,万通智控,12.67,12.99,12.61,12.91,12.83,-0.16,-1.2471,2.782,1391007,17814494.95,2534000000.0,633500000.0
2017-11-24,'300643,万通智控,12.83,13.18,12.83,13.1,13.06,-0.23,-1.7611,3.6018,1800900,23484165.0,2566000000.0,641500000.0
2017-11-23,'300643,万通智控,13.06,13.74,13.05,13.6,13.66,-0.6,-4.3924,3.8632,1931600,25925922.0,2612000000.0,653000000.0
2017-11-22,'300643,万通智控,13.66,13.88,13.53,13.69,13.68,-0.02,-0.1462,3.3599,1679931,22972597.22,2732000000.0,683000000.0
2017-11-21,'300643,万通智控,13.68,13.94,13.4,13.74,13.73,-0.05,-0.3642,3.8864,1943202,26593878.3,2736000000.0,684000000.0
2017-11-20,'300643,万通智控,13.73,13.76,13.2,13.4,13.45,0.28,2.0818,3.3211,1660534,22458277.54,2746000000.0,686500000.0
2017-11-17,'300643,万通智控,13.45,14.61,13.29,14.61,14.69,-1.24,-8.4411,8.083,4041507,56207264.02,2690000000.0,672500000.0
2017-11-16,'300643,万通智控,14.69,15.08,14.67,14.9,14.97,-0.28,-1.8704,3.3649,1682431,25022486.03,2938000000.0,734500000.0
2017-11-15,'300643,万通智控,14.97,15.21,14.78,15.04,15.03,-0.06,-0.3992,3.8902,1945076,29160381.18,2994000000.0,748500000.0
2017-11-14,'300643,万通智控,15.03,15.54,14.88,15.46,15.48,-0.45,-2.907,5.9209,2960440,44870293.15,3006000000.0,751500000.0
