日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'002250,联化科技,10.9,11.06,10.8,10.8,10.79,0.11,1.0195,0.417,3460805,37846578.18,10092332410.4,9046746269.8
2017-12-14,'002250,联化科技,10.79,10.88,10.57,10.69,10.68,0.11,1.03,0.4704,3904460,41879885.0,9990483184.24,8955448830.38
2017-12-13,'002250,联化科技,10.68,10.76,10.6,10.71,10.69,-0.01,-0.0935,0.3256,2701990,28871358.42,9888633958.08,8864151390.96
2017-12-12,'002250,联化科技,10.69,10.84,10.42,10.42,10.48,0.21,2.0038,0.569,4722290,50414552.76,9897892978.64,8872451158.18
2017-12-11,'002250,联化科技,10.48,10.61,10.42,10.55,10.46,0.02,0.1912,0.2318,1923912,20211953.67,9703453546.88,8698156046.56
2017-12-08,'002250,联化科技,10.46,10.59,10.25,10.25,10.38,0.08,0.7707,0.3874,3215497,33530867.76,9684935505.76,8681556512.12
2017-12-07,'002250,联化科技,10.38,10.4,10.25,10.25,10.32,0.06,0.5814,0.2644,2194200,22643199.0,9610863341.28,8615158374.36
2017-12-06,'002250,联化科技,10.32,10.38,10.06,10.3,10.3,0.02,0.1942,0.5651,4690595,47931834.67,9555309217.92,8565359771.04
2017-12-05,'002250,联化科技,10.3,10.81,10.1,10.81,10.79,-0.49,-4.5412,1.116,9262165,96108822.61,9536791176.8,8548760236.6
2017-12-04,'002250,联化科技,10.79,10.94,10.75,10.79,10.8,-0.01,-0.0926,0.472,3917900,42464817.25,9990483184.24,8955448830.38
2017-12-01,'002250,联化科技,10.8,10.88,10.73,10.75,10.81,-0.01,-0.0925,0.3598,2986299,32316135.02,9999742204.8,8963748597.6
2017-11-30,'002250,联化科技,10.81,10.95,10.66,10.88,10.9,-0.09,-0.8257,0.5217,4329875,46841621.61,10009001225.4,8972048364.82
2017-11-29,'002250,联化科技,10.9,10.9,10.8,10.88,10.91,-0.01,-0.0917,0.3849,3194806,34697053.72,10092332410.4,9046746269.8
2017-11-28,'002250,联化科技,10.91,10.96,10.8,10.86,10.85,0.06,0.553,0.3844,3190616,34734028.12,10101591431.0,9055046037.02
2017-11-27,'002250,联化科技,10.85,11.08,10.77,11.04,11.01,-0.16,-1.4532,0.5064,4203196,45729391.48,10046037307.6,9005247433.7
2017-11-24,'002250,联化科技,11.01,11.22,11.01,11.14,11.14,-0.13,-1.167,0.3812,3163689,35093101.6,10194181636.6,9138043709.22
2017-11-23,'002250,联化科技,11.14,11.47,11.11,11.4,11.42,-0.28,-2.4518,0.5045,4187199,47272570.46,10314548903.8,9245940683.08
2017-11-22,'002250,联化科技,11.42,11.7,11.39,11.7,11.7,-0.28,-2.3932,0.5454,4526858,52237995.05,10573801479.5,9478334165.24
2017-11-21,'002250,联化科技,11.7,11.9,11.58,11.88,11.9,-0.2,-1.6807,0.4434,3679857,43166749.22,10833054055.2,9710727647.4
2017-11-20,'002250,联化科技,11.9,11.96,11.53,11.53,11.67,0.23,1.9709,0.4552,3777681,44282297.37,11018234466.4,9876722991.8
2017-11-17,'002250,联化科技,11.67,12.08,11.66,11.99,12.03,-0.36,-2.9925,0.7903,6558923,77964361.46,10805276993.5,9685828345.74
2017-11-16,'002250,联化科技,12.03,12.45,11.99,12.41,12.42,-0.39,-3.1401,1.4002,11621490,140958083.5,11138601733.7,9984619965.66
2017-11-15,'002250,联化科技,12.42,12.55,12.4,12.55,12.5,-0.08,-0.64,0.3406,2827301,35217518.37,11499703535.5,10308310887.2
2017-11-14,'002250,联化科技,12.5,12.71,12.47,12.71,12.71,-0.21,-1.6522,0.4354,3613874,45405896.85,11573775700.0,10374709025.0
2017-11-13,'002250,联化科技,12.71,12.95,12.7,12.76,12.74,-0.03,-0.2355,0.7144,5929286,75936338.41,11768215131.8,10549004136.6
2017-11-10,'002250,联化科技,12.74,12.79,12.55,12.6,12.6,0.14,1.1111,0.8708,7227228,91533279.97,11795992193.4,10573903438.3
2017-11-09,'002250,联化科技,12.6,12.65,12.53,12.57,12.58,0.02,0.159,0.3182,2641380,33221577.1,11666365905.6,10457706697.2
2017-11-08,'002250,联化科技,12.58,12.66,12.49,12.55,12.56,0.02,0.1592,0.3702,3072600,38651414.15,11647847864.5,10441107162.8
