ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-15,'300131,Ó¢ÌÆÖÇ¿Ø,7.17,7.2,7.06,7.11,7.12,0.05,0.7022,0.8154,6595400,47118307.0,7668504474.42,5799181867.92
2017-12-14,'300131,Ó¢ÌÆÖÇ¿Ø,7.12,7.14,6.93,7.09,7.1,0.02,0.2817,0.6844,5535261,39061645.54,7615028153.12,5758741269.12
2017-12-13,'300131,Ó¢ÌÆÖÇ¿Ø,7.1,7.14,7.02,7.04,7.03,0.07,0.9957,0.6177,4995690,35413961.3,7593637624.6,5742565029.6
2017-12-12,'300131,Ó¢ÌÆÖÇ¿Ø,7.03,7.09,6.96,7.03,7.02,0.01,0.1425,0.9088,7350708,51775289.08,7518770774.78,5685948191.28
2017-12-11,'300131,Ó¢ÌÆÖÇ¿Ø,7.02,7.07,6.76,6.83,6.79,0.23,3.3873,1.0311,8339968,57693166.86,7508075510.52,5677860071.52
2017-12-08,'300131,Ó¢ÌÆÖÇ¿Ø,6.79,6.83,6.75,6.76,6.76,0.03,0.4438,0.4414,3570142,24258336.86,7262084432.54,5491833317.04
2017-12-07,'300131,Ó¢ÌÆÖÇ¿Ø,6.76,6.88,6.65,6.75,6.8,-0.04,-0.5882,0.4588,3711200,25025838.0,7229998639.76,5467568957.76
2017-12-06,'300131,Ó¢ÌÆÖÇ¿Ø,6.8,6.8,6.42,6.66,6.65,0.15,2.2556,0.7154,5786442,38240162.08,7272779696.8,5499921436.8
2017-12-05,'300131,Ó¢ÌÆÖÇ¿Ø,6.65,7.01,6.58,7.01,6.99,-0.34,-4.8641,0.6458,5223542,35364328.36,7112350732.9,5378599640.4
2017-12-04,'300131,Ó¢ÌÆÖÇ¿Ø,6.99,7.05,6.94,7.01,7.05,-0.06,-0.8511,0.3148,2545900,17811028.0,7475989717.74,5653595712.24
2017-12-01,'300131,Ó¢ÌÆÖÇ¿Ø,7.05,7.08,6.82,6.82,6.82,0.23,3.3724,0.7149,5782513,40467063.14,7540161303.3,5702124430.8
2017-11-30,'300131,Ó¢ÌÆÖÇ¿Ø,6.82,6.95,6.81,6.95,6.95,-0.13,-1.8705,0.3948,3193000,21949533.0,7294170225.32,5516097676.32
2017-11-29,'300131,Ó¢ÌÆÖÇ¿Ø,6.95,7.06,6.85,7.03,7.03,-0.08,-1.138,0.4311,3486794,24139500.02,7433208660.7,5621243233.2
2017-11-28,'300131,Ó¢ÌÆÖÇ¿Ø,7.03,7.03,6.93,6.95,6.92,0.11,1.5896,0.4388,3549045,24799925.85,7518770774.78,5685948191.28
2017-11-27,'300131,Ó¢ÌÆÖÇ¿Ø,6.92,7.06,6.83,6.97,6.97,-0.05,-0.7174,0.3442,2783647,19395599.36,7401122867.92,5596978873.92
2017-11-24,'300131,Ó¢ÌÆÖÇ¿Ø,6.97,7.03,6.89,7.0,7.0,-0.03,-0.4286,0.3516,2844047,19877440.3,7454599189.22,5637419472.72
2017-11-23,'300131,Ó¢ÌÆÖÇ¿Ø,7.0,7.35,6.96,7.33,7.31,-0.31,-4.2408,0.7824,6327865,45019150.96,7486684982.0,5661683832.0
2017-11-22,'300131,Ó¢ÌÆÖÇ¿Ø,7.31,7.54,7.31,7.54,7.51,-0.2,-2.6631,0.727,5880215,43569412.77,7818238174.06,5912415544.56
2017-11-21,'300131,Ó¢ÌÆÖÇ¿Ø,7.51,7.56,7.45,7.51,7.5,0.01,0.1333,0.5011,4052760,30415789.0,8032143459.26,6074177939.76
2017-11-20,'300131,Ó¢ÌÆÖÇ¿Ø,7.5,7.65,7.3,7.65,7.66,-0.16,-2.0888,0.5516,4461600,33189255.0,8021448195.0,6066089820.0
2017-11-17,'300131,Ó¢ÌÆÖÇ¿Ø,7.66,7.81,7.54,7.81,7.78,-0.12,-1.5424,0.5984,4840008,37001061.56,8192572423.16,6195499736.16
2017-11-16,'300131,Ó¢ÌÆÖÇ¿Ø,7.78,7.87,7.7,7.79,7.8,-0.02,-0.2564,0.5276,4267600,33242894.0,8320915594.28,6292557173.28
2017-11-15,'300131,Ó¢ÌÆÖÇ¿Ø,7.8,7.86,7.77,7.82,7.89,-0.09,-1.1407,0.364,2944361,22995600.27,8342306122.8,6308733412.8
2017-11-14,'300131,Ó¢ÌÆÖÇ¿Ø,7.89,7.94,7.78,7.92,7.88,0.01,0.1269,0.5598,4527719,35501783.6,8438563501.14,6381526490.64
2017-11-13,'300131,Ó¢ÌÆÖÇ¿Ø,7.88,8.02,7.86,7.92,7.95,-0.07,-0.8805,0.608,4917920,38914616.0,8427868236.88,6373438370.88
2017-11-10,'300131,Ó¢ÌÆÖÇ¿Ø,7.95,8.0,7.73,7.73,7.77,0.18,2.3166,1.3955,11287008,89323665.68,8502735086.7,6430055209.2
2017-11-09,'300131,Ó¢ÌÆÖÇ¿Ø,7.77,7.78,7.67,7.72,7.74,0.03,0.3876,0.5844,4727052,36517525.92,8310220330.02,6284469053.52
2017-11-08,'300131,Ó¢ÌÆÖÇ¿Ø,7.74,7.74,7.63,7.67,7.7,0.04,0.5195,0.5354,4330224,33324624.36,8278134537.24,6260204694.24
2017-11-07,'300131,Ó¢ÌÆÖÇ¿Ø,7.7,7.72,7.6,7.7,7.7,0.0,0.0,0.5877,4753000,36361679.0,8235353480.2,6227852215.2
2017-11-06,'300131,Ó¢ÌÆÖÇ¿Ø,7.7,7.74,7.63,7.66,7.67,0.03,0.3911,0.3034,2454100,18854234.6,8235353480.2,6227852215.2
2017-11-03,'300131,Ó¢ÌÆÖÇ¿Ø,7.67,7.8,7.65,7.73,7.8,-0.13,-1.6667,0.4825,3902291,30110519.25,8203267687.42,6203587855.92
2017-11-02,'300131,Ó¢ÌÆÖÇ¿Ø,7.8,7.84,7.67,7.77,7.75,0.05,0.6452,0.6252,5056471,39209078.47,8342306122.8,6308733412.8
2017-11-01,'300131,Ó¢ÌÆÖÇ¿Ø,7.75,7.84,7.7,7.76,7.77,-0.02,-0.2574,0.5412,4377504,33908282.8,8288829801.5,6268292814.0
2017-10-31,'300131,Ó¢ÌÆÖÇ¿Ø,7.77,7.78,7.61,7.68,7.75,0.02,0.2581,0.5146,4161991,31932588.33,8310220330.02,6284469053.52
2017-10-30,'300131,Ó¢ÌÆÖÇ¿Ø,7.75,7.85,7.52,7.85,7.86,-0.11,-1.3995,1.0059,8135757,62171087.06,8288829801.5,6268292814.0
2017-10-27,'300131,Ó¢ÌÆÖÇ¿Ø,7.86,7.95,7.86,7.93,7.93,-0.07,-0.8827,0.3192,2581700,20423073.74,8406477708.36,6357262131.36
2017-10-26,'300131,Ó¢ÌÆÖÇ¿Ø,7.93,7.98,7.9,7.96,7.98,-0.05,-0.6266,0.3802,3075014,24392823.48,8481344558.18,6413878969.68
2017-10-25,'300131,Ó¢ÌÆÖÇ¿Ø,7.98,8.0,7.91,7.95,7.95,0.03,0.3774,0.2547,2060105,16397865.8,8534820879.48,6454319568.48
2017-10-24,'300131,Ó¢ÌÆÖÇ¿Ø,7.95,8.0,7.91,7.96,8.0,-0.05,-0.625,0.2678,2165804,17207563.54,8502735086.7,6430055209.2
2017-10-23,'300131,Ó¢ÌÆÖÇ¿Ø,8.0,8.05,7.97,8.02,8.01,-0.01,-0.1248,0.2667,2157100,17275833.0,8556211408.0,6470495808.0
2017-10-20,'300131,Ó¢ÌÆÖÇ¿Ø,8.01,8.02,7.92,7.96,7.99,0.02,0.2503,0.3107,2513300,20070497.0,8566906672.26,6478583927.76
2017-10-19,'300131,Ó¢ÌÆÖÇ¿Ø,7.99,8.07,7.84,8.0,8.01,-0.02,-0.2497,0.5865,4743525,37623354.25,8545516143.74,6462407688.24
2017-10-18,'300131,Ó¢ÌÆÖÇ¿Ø,8.01,8.11,8.01,8.05,8.05,-0.04,-0.4969,0.375,3032824,24421191.4,8566906672.26,6478583927.76
2017-10-17,'300131,Ó¢ÌÆÖÇ¿Ø,8.05,8.12,8.0,8.02,8.02,0.03,0.3741,0.3599,2911028,23450594.65,8609687729.3,6510936406.8
2017-10-16,'300131,Ó¢ÌÆÖÇ¿Ø,8.02,8.27,8.02,8.26,8.28,-0.26,-3.1401,0.7916,6402601,52074859.44,8577601936.52,6486672047.52
2017-10-13,'300131,Ó¢ÌÆÖÇ¿Ø,8.28,8.38,8.24,8.37,8.4,-0.12,-1.4286,0.7659,6194518,51332026.37,8855678807.28,6696963161.28
2017-10-12,'300131,Ó¢ÌÆÖÇ¿Ø,8.4,8.41,8.2,8.23,8.27,0.13,1.5719,0.922,7457168,61919971.41,8984021978.4,6794020598.4
2017-10-11,'300131,Ó¢ÌÆÖÇ¿Ø,8.27,8.4,8.25,8.33,8.42,-0.15,-1.7815,1.2245,9904170,82185422.54,8844983543.02,6688875041.52
2017-10-10,'300131,Ó¢ÌÆÖÇ¿Ø,8.42,8.78,8.1,8.17,8.19,0.23,2.8083,1.8693,15118940,127261505.69,9005412506.92,6810196837.92
2017-10-09,'300131,Ó¢ÌÆÖÇ¿Ø,8.19,8.23,8.08,8.11,8.07,0.12,1.487,0.8084,6538120,53157897.4,8759421428.94,6624170083.44
2017-09-29,'300131,Ó¢ÌÆÖÇ¿Ø,8.07,8.11,8.02,8.04,8.07,0.0,0.0,0.3312,2678789,21571740.84,8631078257.82,6527112646.32
2017-09-28,'300131,Ó¢ÌÆÖÇ¿Ø,8.07,8.12,7.99,8.11,8.13,-0.06,-0.738,0.5213,4216604,33916857.92,8631078257.82,6527112646.32
2017-09-27,'300131,Ó¢ÌÆÖÇ¿Ø,8.13,8.15,8.01,8.05,8.08,0.05,0.6188,0.6624,5357512,43238423.95,8695249843.38,6575641364.88
2017-09-26,'300131,Ó¢ÌÆÖÇ¿Ø,8.08,8.14,8.0,8.1,8.1,-0.02,-0.2469,0.5346,4324286,34823280.54,8641773522.08,6535200766.08
2017-09-25,'300131,Ó¢ÌÆÖÇ¿Ø,8.1,8.24,8.08,8.2,8.24,-0.14,-1.699,0.4905,3967600,32316576.0,8663164050.6,6551377005.6
2017-09-22,'300131,Ó¢ÌÆÖÇ¿Ø,8.24,8.28,8.15,8.22,8.2,0.04,0.4878,0.5119,4140099,34027844.9,8812897750.24,6664610682.24
2017-09-21,'300131,Ó¢ÌÆÖÇ¿Ø,8.2,8.31,8.19,8.29,8.3,-0.1,-1.2048,0.4984,4031435,33183513.14,8770116693.2,6632258203.2
2017-09-20,'300131,Ó¢ÌÆÖÇ¿Ø,8.3,8.33,8.17,8.2,8.2,0.1,1.2195,0.5397,4365016,36101580.46,8877069335.8,6713139400.8
2017-09-19,'300131,Ó¢ÌÆÖÇ¿Ø,8.2,8.34,8.17,8.31,8.3,-0.1,-1.2048,0.7323,5923047,48742542.68,8770116693.2,6632258203.2
2017-09-18,'300131,Ó¢ÌÆÖÇ¿Ø,8.3,8.5,8.29,8.42,8.44,-0.14,-1.6588,0.8631,6980978,58295700.42,8877069335.8,6713139400.8
2017-09-15,'300131,Ó¢ÌÆÖÇ¿Ø,8.44,8.45,8.2,8.35,8.27,0.17,2.0556,1.152,9317350,77696370.52,9026803035.44,6826373077.44
2017-09-14,'300131,Ó¢ÌÆÖÇ¿Ø,8.27,8.39,8.24,8.37,8.37,-0.1,-1.1947,0.9764,7897440,65513995.78,8844983543.02,6688875041.52
2017-09-13,'300131,Ó¢ÌÆÖÇ¿Ø,8.37,8.46,8.33,8.4,8.4,-0.03,-0.3571,0.9403,7605346,63774568.18,8951936185.62,6769756239.12
2017-09-12,'300131,Ó¢ÌÆÖÇ¿Ø,8.4,8.52,8.38,8.47,8.47,-0.07,-0.8264,1.2222,9885451,83534937.91,8984021978.4,6794020598.4
2017-09-11,'300131,Ó¢ÌÆÖÇ¿Ø,8.47,8.54,8.39,8.51,8.5,-0.03,-0.3529,1.0585,8561091,72342490.3,9058888828.22,6850637436.72
