日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'000030,富奥股份,7.93,8.0,7.93,7.98,7.99,-0.06,-0.7509,0.1332,1676700,13353208.0,10255484458.4,9984624460.2
2017-12-14,'000030,富奥股份,7.99,8.04,7.96,8.03,7.99,0.0,0.0,0.167,2103077,16801772.69,10333079548.9,10060170168.6
2017-12-13,'000030,富奥股份,7.99,8.0,7.93,7.96,7.95,0.04,0.5031,0.1198,1508194,12024872.52,10333079548.9,10060170168.6
2017-12-12,'000030,富奥股份,7.95,8.07,7.95,8.03,7.99,-0.04,-0.5006,0.2672,3363810,26924265.13,10281349488.6,10009806363.0
2017-12-11,'000030,富奥股份,7.99,8.04,7.86,7.91,7.9,0.09,1.1392,0.2411,3035070,24141118.2,10333079548.9,10060170168.6
2017-12-08,'000030,富奥股份,7.9,7.91,7.81,7.82,7.82,0.08,1.023,0.194,2442040,19223420.82,10216686913.2,9946851606.0
2017-12-07,'000030,富奥股份,7.82,7.87,7.79,7.82,7.87,-0.05,-0.6353,0.1557,1960475,15360728.5,10113226792.6,9846123994.8
2017-12-06,'000030,富奥股份,7.87,7.88,7.74,7.83,7.87,0.0,0.0,0.3169,3990458,31156008.41,10177889368.0,9909078751.8
2017-12-05,'000030,富奥股份,7.87,8.03,7.85,7.99,8.0,-0.13,-1.625,0.3055,3847000,30457758.0,10177889368.0,9909078751.8
2017-12-04,'000030,富奥股份,8.0,8.09,7.99,8.07,8.08,-0.08,-0.9901,0.2192,2759801,22145165.2,10346012064.0,10072761120.0
2017-12-01,'000030,富奥股份,8.08,8.1,8.02,8.05,8.06,0.02,0.2481,0.1895,2385536,19246169.17,10449472184.6,10173488731.2
2017-11-30,'000030,富奥股份,8.06,8.12,8.03,8.03,8.09,-0.03,-0.3708,0.3219,4053300,32713748.0,10423607154.5,10148306828.4
2017-11-29,'000030,富奥股份,8.09,8.09,8.0,8.02,8.03,0.06,0.7472,0.254,3198386,25763825.04,10462404699.7,10186079682.6
2017-11-28,'000030,富奥股份,8.03,8.06,7.96,7.99,7.99,0.04,0.5006,0.2266,2853390,22866993.36,10384809609.2,10110533974.2
2017-11-27,'000030,富奥股份,7.99,8.1,7.91,8.1,8.13,-0.14,-1.722,0.3281,4131680,33145423.0,10333079548.9,10060170168.6
2017-11-24,'000030,富奥股份,8.13,8.49,7.86,7.92,7.91,0.22,2.7813,0.5448,6859453,55149291.25,10514134760.0,10236443488.2
2017-11-23,'000030,富奥股份,7.91,8.15,7.89,8.12,8.13,-0.22,-2.706,0.3985,5016905,40165811.62,10229619428.3,9959442557.4
2017-11-22,'000030,富奥股份,8.13,8.16,8.02,8.08,8.07,0.06,0.7435,0.3332,4195448,33921405.57,10514134760.0,10236443488.2
2017-11-21,'000030,富奥股份,8.07,8.27,8.05,8.08,8.11,-0.04,-0.4932,0.3405,4287481,34762038.09,10436539669.6,10160897779.8
2017-11-20,'000030,富奥股份,8.11,8.18,7.99,8.13,8.14,-0.03,-0.3686,0.4085,5143438,41494714.28,10488269729.9,10211261585.4
2017-11-17,'000030,富奥股份,8.14,8.42,8.1,8.37,8.4,-0.26,-3.0952,0.455,5729425,47098259.84,10527067275.1,10249034439.6
2017-11-16,'000030,富奥股份,8.4,8.59,8.34,8.35,8.4,0.0,0.0,0.3058,3849741,32426498.26,10863312667.2,10576399176.0
2017-11-15,'000030,富奥股份,8.4,8.44,8.33,8.42,8.43,-0.03,-0.3559,0.2679,3373592,28247607.03,10863312667.2,10576399176.0
2017-11-14,'000030,富奥股份,8.43,8.52,8.34,8.49,8.52,-0.09,-1.0563,0.3464,4361698,36679610.57,10902110212.4,10614172030.2
2017-11-13,'000030,富奥股份,8.52,8.52,8.42,8.46,8.46,0.06,0.7092,0.2681,3375547,28626118.71,11018502848.2,10727490592.8
2017-11-10,'000030,富奥股份,8.46,8.52,8.33,8.42,8.44,0.02,0.237,0.4299,5413121,45706051.47,10940907757.7,10651944884.4
2017-11-09,'000030,富奥股份,8.44,8.45,8.36,8.41,8.43,0.01,0.1186,0.2321,2922700,24571084.9,10915042727.5,10626762981.6
2017-11-08,'000030,富奥股份,8.43,8.48,8.39,8.41,8.41,0.02,0.2378,0.3287,4138390,34954235.08,10902110212.4,10614172030.2
2017-11-07,'000030,富奥股份,8.41,8.43,8.32,8.35,8.36,0.05,0.5981,0.2861,3602055,30236409.9,10876245182.3,10588990127.4
2017-11-06,'000030,富奥股份,8.36,8.42,8.23,8.4,8.4,-0.04,-0.4762,0.3368,4240900,35335095.9,10811582606.9,10526035370.4
2017-11-03,'000030,富奥股份,8.4,8.65,8.35,8.4,8.4,0.0,0.0,0.4227,5322348,44833191.76,10863312667.2,10576399176.0
2017-11-02,'000030,富奥股份,8.4,8.56,8.38,8.56,8.57,-0.17,-1.9837,0.3752,4724101,39879131.91,10863312667.2,10576399176.0
2017-11-01,'000030,富奥股份,8.57,8.61,8.47,8.61,8.58,-0.01,-0.1166,0.6139,7730101,65998964.46,11083165423.6,10790445349.8
2017-10-31,'000030,富奥股份,8.58,8.71,8.5,8.71,8.72,-0.14,-1.6055,0.4068,5121823,43953170.5,11096097938.6,10803036301.2
2017-10-30,'000030,富奥股份,8.72,8.83,8.58,8.79,8.79,-0.07,-0.7964,0.431,5426747,47040295.74,11277153149.8,10979309620.8
2017-10-27,'000030,富奥股份,8.79,8.88,8.78,8.79,8.79,0.0,0.0,0.4156,5232487,46226239.58,11367680755.3,11067446280.6
2017-10-26,'000030,富奥股份,8.79,8.82,8.7,8.74,8.75,0.04,0.4571,0.3418,4303802,37764155.85,11367680755.3,11067446280.6
2017-10-25,'000030,富奥股份,8.75,8.77,8.66,8.66,8.69,0.06,0.6904,0.3115,3921618,34233175.69,11315950695.0,11017082475.0
2017-10-24,'000030,富奥股份,8.69,8.79,8.63,8.7,8.71,-0.02,-0.2296,0.215,2706534,23498608.61,11238355604.5,10941536766.6
2017-10-23,'000030,富奥股份,8.71,8.88,8.61,8.65,8.66,0.05,0.5774,0.3192,4018687,34925580.46,11264220634.7,10966718669.4
2017-10-20,'000030,富奥股份,8.66,8.66,8.48,8.5,8.5,0.16,1.8824,0.2938,3699496,31772895.13,11199558059.3,10903763912.4
2017-10-19,'000030,富奥股份,8.5,8.69,8.44,8.6,8.64,-0.14,-1.6204,0.4517,5687148,48658282.89,10992637818.0,10702308690.0
2017-10-18,'000030,富奥股份,8.64,8.86,8.62,8.86,8.83,-0.19,-2.1518,0.3535,4451179,38963353.11,11173693029.1,10878582009.6
2017-10-17,'000030,富奥股份,8.83,8.87,8.78,8.8,8.8,0.03,0.3409,0.3097,3899599,34442812.68,11419410815.6,11117810086.2
2017-10-16,'000030,富奥股份,8.8,8.98,8.79,8.97,8.98,-0.18,-2.0045,0.4623,5820834,51657825.82,11380613270.4,11080037232.0
2017-10-13,'000030,富奥股份,8.98,8.99,8.92,8.99,9.0,-0.02,-0.2222,0.2807,3534460,31672181.33,11613398541.8,11306674357.2
2017-10-12,'000030,富奥股份,9.0,9.0,8.88,8.96,8.92,0.08,0.8969,0.4049,5097831,45555810.84,11639263572.0,11331856260.0
2017-10-11,'000030,富奥股份,8.92,9.01,8.87,9.01,9.02,-0.1,-1.1086,0.4382,5516805,49300691.6,11535803451.4,11231128648.8
2017-10-10,'000030,富奥股份,9.02,9.03,8.91,8.93,8.91,0.11,1.2346,0.4954,6237795,56099306.94,11665128602.2,11357038162.8
2017-10-09,'000030,富奥股份,8.91,8.95,8.85,8.85,8.8,0.11,1.25,0.6257,7878535,70144179.34,11522870936.3,11218537697.4
2017-09-29,'000030,富奥股份,8.8,8.85,8.78,8.8,8.76,0.04,0.4566,0.1873,2358451,20768183.29,11380613270.4,11080037232.0
2017-09-28,'000030,富奥股份,8.76,8.87,8.73,8.87,8.87,-0.11,-1.2401,0.28,3525677,30976512.26,11328883210.1,11029673426.4
2017-09-27,'000030,富奥股份,8.87,8.88,8.72,8.77,8.76,0.11,1.2557,0.2798,3522361,31058058.36,11471140876.0,11168173891.8
2017-09-26,'000030,富奥股份,8.76,8.88,8.7,8.84,8.84,-0.08,-0.905,0.3252,4094544,35874469.69,11328883210.1,11029673426.4
2017-09-25,'000030,富奥股份,8.84,9.06,8.83,8.96,8.95,-0.11,-1.2291,0.3167,3988062,35625528.86,11432343330.7,11130401037.6
2017-09-22,'000030,富奥股份,8.95,9.0,8.85,8.91,8.96,-0.01,-0.1116,0.3658,4605308,41078759.63,11574600996.6,11268901503.0
2017-09-21,'000030,富奥股份,8.96,9.03,8.95,8.99,8.99,-0.03,-0.3337,0.2578,3245700,29160761.02,11587533511.7,11281492454.4
2017-09-20,'000030,富奥股份,8.99,9.02,8.9,8.95,8.96,0.03,0.3348,0.3236,4074938,36512885.18,11626331056.9,11319265308.6
2017-09-19,'000030,富奥股份,8.96,9.05,8.89,9.04,9.05,-0.09,-0.9945,0.5401,6799840,61006600.99,11587533511.7,11281492454.4
2017-09-18,'000030,富奥股份,9.05,9.07,8.92,9.03,9.01,0.04,0.444,0.5042,6348780,57310385.63,11703926147.4,11394811017.0
2017-09-15,'000030,富奥股份,9.01,9.17,8.99,9.16,9.15,-0.14,-1.5301,0.6998,8811057,79697206.35,11652196087.1,11344447211.4
2017-09-14,'000030,富奥股份,9.15,9.34,9.09,9.23,9.26,-0.11,-1.1879,0.5647,7110638,65336289.8,11833251298.2,11520720531.0
2017-09-13,'000030,富奥股份,9.26,9.28,9.12,9.25,9.31,-0.05,-0.5371,0.5862,7380198,67886143.72,11975508964.1,11659220996.4
2017-09-12,'000030,富奥股份,9.31,9.48,9.15,9.46,9.43,-0.12,-1.2725,1.1378,14325853,133465558.4,12040171539.5,11722175753.4
2017-09-11,'000030,富奥股份,9.43,9.43,9.12,9.12,9.14,0.29,3.1729,1.0952,13789371,128308547.17,12195361720.4,11873267170.2
