����,��Ʊ����,����,���̼�,��߼�,��ͼ�,���̼�,ǰ����,�ǵ���,�ǵ���,������,�ɽ���,�ɽ����,����ֵ,��ͨ��ֵ
2017-11-29,'300038,÷̩ŵ,42.59,42.59,42.59,42.59,38.72,3.87,9.9948,0.5796,1061490,45208859.1,17824327569.3,7799363853.14
2017-11-28,'300038,÷̩ŵ,38.72,38.72,38.72,38.72,35.2,3.52,10.0,0.3986,729910,28262115.2,16204695080.6,7090663733.12
2017-11-27,'300038,÷̩ŵ,35.2,36.55,35.2,36.37,36.15,-0.95,-2.6279,2.0479,3750240,134733285.42,14731540982.4,6446057939.2
2017-11-24,'300038,÷̩ŵ,36.15,36.5,35.56,36.0,35.7,0.45,1.2605,1.6647,3048586,110106955.78,15129125185.0,6620028252.9
2017-11-23,'300038,÷̩ŵ,35.7,37.2,35.7,36.18,36.38,-0.68,-1.8692,2.1429,3924146,143532243.03,14940795825.9,6537621262.2
2017-11-22,'300038,÷̩ŵ,36.38,37.18,35.88,37.0,37.12,-0.74,-1.9935,2.678,4904200,179660925.32,15225382413.1,6662147381.48
2017-11-21,'300038,÷̩ŵ,37.12,37.44,36.45,36.85,36.76,0.36,0.9793,2.48,4541607,168058449.92,15535079581.4,6797661099.52
2017-11-20,'300038,÷̩ŵ,36.76,36.99,35.18,36.02,35.71,1.05,2.9404,2.8329,5187877,187724656.26,15384416094.1,6731735506.96
2017-11-17,'300038,÷̩ŵ,35.71,39.6,35.71,39.21,39.68,-3.97,-10.005,3.1521,5772249,218420508.2,14944980922.8,6539452528.66
2017-11-16,'300038,÷̩ŵ,39.68,40.45,39.41,39.41,39.81,-0.13,-0.3266,1.7815,3262478,130459484.33,16606464380.2,7266465313.28
2017-11-15,'300038,÷̩ŵ,39.81,40.2,39.02,39.18,39.41,0.4,1.015,1.7086,3128915,124007778.64,16660870639.5,7290271777.26
2017-11-14,'300038,÷̩ŵ,39.41,40.79,39.4,40.48,40.64,-1.23,-3.0266,2.4573,4499900,180031304.94,16493466764.7,7217021118.86
2017-11-13,'300038,÷̩ŵ,40.64,41.26,39.6,40.2,40.17,0.47,1.17,3.5635,6525691,264394553.0,17008233679.7,7442266893.44
2017-11-10,'300038,÷̩ŵ,40.17,40.47,38.8,39.21,39.12,1.05,2.684,3.0598,5603349,222638682.38,16811534126.8,7356197369.82
2017-11-09,'300038,÷̩ŵ,39.12,39.17,38.45,38.5,38.54,0.58,1.5049,1.8013,3298742,128457646.65,16372098955.4,7163914391.52
2017-11-08,'300038,÷̩ŵ,38.54,39.29,38.46,38.78,38.76,-0.22,-0.5676,1.9405,3553599,138038740.74,16129363337.0,7057700936.84
2017-11-07,'300038,÷̩ŵ,38.76,39.1,37.85,37.99,37.8,0.96,2.5397,2.4243,4439467,171167878.99,16221435468.1,7097988798.96
2017-11-06,'300038,÷̩ŵ,37.8,38.3,37.55,38.09,38.06,-0.26,-0.6831,1.6779,3072738,115969192.82,15819666168.6,6922187218.8
2017-11-03,'300038,÷̩ŵ,38.06,38.57,37.71,38.04,38.2,-0.14,-0.3665,1.4249,2609422,99438372.89,15928478687.2,6969800146.76
2017-11-02,'300038,÷̩ŵ,38.2,39.1,38.15,39.03,39.03,-0.83,-2.1266,1.8557,3398273,130423301.95,15987070043.4,6995437877.2
2017-11-01,'300038,÷̩ŵ,39.03,39.59,38.86,39.01,38.98,0.05,0.1283,1.4764,2703693,106066455.65,16334433083.6,7147432993.38
2017-10-31,'300038,÷̩ŵ,38.98,40.25,38.75,40.25,39.92,-0.94,-2.3547,2.2365,4095632,160819707.93,16313507599.3,7138276661.08
2017-10-30,'300038,÷̩ŵ,39.92,41.2,39.29,41.18,41.4,-1.48,-3.5749,2.4564,4498335,179824814.78,16706906705.0,7310415708.32
2017-10-27,'300038,÷̩ŵ,41.4,41.5,40.71,41.05,41.05,0.35,0.8526,1.9179,3512200,144484934.7,17326301041.8,7581443144.4
2017-10-26,'300038,÷̩ŵ,41.05,41.23,40.43,40.89,40.93,0.12,0.2932,1.6469,3015978,122952491.78,17179822651.4,7517348818.3
2017-10-25,'300038,÷̩ŵ,40.93,41.29,40.48,40.72,40.68,0.25,0.6146,1.545,2829301,115859428.05,17129601488.9,7495373620.78
2017-10-24,'300038,÷̩ŵ,40.68,40.78,40.04,40.35,40.63,0.05,0.1231,1.2893,2361075,95253112.12,17024974067.2,7449591959.28
2017-10-23,'300038,÷̩ŵ,40.63,40.67,39.72,40.0,40.07,0.56,1.3976,1.3169,2411584,97102737.36,17004048582.8,7440435626.98
2017-10-20,'300038,÷̩ŵ,40.07,40.21,39.28,39.97,40.1,-0.03,-0.0748,1.3407,2455111,97588307.14,16769683158.1,7337884705.22
2017-10-19,'300038,÷̩ŵ,40.1,41.29,40.03,41.07,41.07,-0.97,-2.3618,1.5167,2777572,112203315.63,16782238448.7,7343378504.6
2017-10-18,'300038,÷̩ŵ,41.07,41.7,40.01,40.28,40.49,0.58,1.4325,2.0918,3830640,157473832.14,17188192845.1,7521011351.22
2017-10-17,'300038,÷̩ŵ,40.49,40.77,39.85,40.18,40.3,0.19,0.4715,1.356,2483152,100326005.08,16945457226.6,7414797896.54
2017-10-16,'300038,÷̩ŵ,40.3,41.88,39.9,41.46,42.17,-1.87,-4.4344,3.6961,6768516,275622825.65,16865940386.1,7380003833.8
2017-10-13,'300038,÷̩ŵ,42.17,42.42,41.55,41.97,41.86,0.31,0.7406,1.2786,2341462,98658977.69,17648553500.8,7722450661.82
2017-10-12,'300038,÷̩ŵ,41.86,42.3,41.42,41.74,41.74,0.12,0.2875,1.39,2545520,106692115.97,17518815497.8,7665681401.56
2017-10-11,'300038,÷̩ŵ,41.74,43.08,41.65,42.82,42.92,-1.18,-2.7493,2.8295,5181627,218435378.87,17468594335.4,7643706204.04
2017-10-10,'300038,÷̩ŵ,42.92,43.58,42.62,43.05,43.35,-0.43,-0.9919,2.6223,4802214,205799512.9,17962435766.0,7859795646.32
2017-10-09,'300038,÷̩ŵ,43.35,44.4,43.22,44.0,43.28,0.07,0.1617,3.2896,6024081,263600462.03,18142394931.5,7938540104.1
2017-09-29,'300038,÷̩ŵ,43.28,43.82,41.88,42.6,42.54,0.74,1.7395,3.5751,6546904,280673678.07,18113099253.4,7925721238.88
2017-09-28,'300038,÷̩ŵ,42.54,43.0,42.37,42.89,43.0,-0.46,-1.0698,2.223,4070859,173617761.98,17803402085.0,7790207520.84
2017-09-27,'300038,÷̩ŵ,43.0,43.26,41.5,42.1,42.21,0.79,1.8716,2.4721,4527083,191814103.43,17995916541.0,7874445778.0
2017-09-26,'300038,÷̩ŵ,42.21,42.29,41.22,41.8,42.4,-0.19,-0.4481,1.352,2475822,103525247.36,17665293888.3,7729775727.66
2017-09-25,'300038,÷̩ŵ,42.4,43.49,41.91,42.16,42.16,0.24,0.5693,2.0919,3830848,164339994.16,17744810728.8,7764569790.4
2017-09-22,'300038,÷̩ŵ,42.16,42.68,41.06,41.43,41.67,0.49,1.1759,2.1814,3994802,167202206.16,17644368403.9,7720619395.36
2017-09-21,'300038,÷̩ŵ,41.67,43.46,41.67,43.46,43.04,-1.37,-3.1831,2.5136,4603097,195351874.37,17439298657.3,7630887338.82
2017-09-20,'300038,÷̩ŵ,43.04,43.15,41.43,41.68,41.65,1.39,3.3373,2.5996,4760593,202631129.26,18012656928.5,7881770843.84
2017-09-19,'300038,÷̩ŵ,41.65,42.24,41.5,42.0,41.83,-0.18,-0.4303,1.7569,3217291,134722033.84,17430928463.5,7627224805.9
2017-09-18,'300038,÷̩ŵ,41.83,42.9,41.41,42.9,43.11,-1.28,-2.9691,3.3307,6099354,255483356.18,17506260207.2,7660187602.18
2017-09-15,'300038,÷̩ŵ,43.11,44.05,43.11,44.0,43.58,-0.47,-1.0785,2.1537,3944082,171657151.82,18041952606.6,7894589709.06
2017-09-14,'300038,÷̩ŵ,43.58,43.78,42.98,43.55,43.3,0.28,0.6467,2.163,3961062,171850786.36,18238652159.5,7980659232.68
2017-09-13,'300038,÷̩ŵ,43.3,44.35,43.08,44.11,44.07,-0.77,-1.7472,2.6409,4836178,210202948.87,18121469447.1,7929383771.8
2017-09-12,'300038,÷̩ŵ,44.07,44.86,43.5,43.72,43.46,0.61,1.4036,3.4618,6339451,281001803.22,18443721906.1,8070391289.22
2017-09-11,'300038,÷̩ŵ,43.46,44.38,43.32,43.7,43.99,-0.53,-1.2048,2.6919,4929588,216028437.41,18188430997.0,7958684035.16
