日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'600499,科达洁能,9.85,10.1,9.82,10.02,10.04,-0.19,-1.8924,1.3109,18503166,184182483.0,15535476164.7,13902923571.7
2017-12-14,'600499,科达洁能,10.04,10.2,9.96,10.19,10.18,-0.14,-1.3752,1.371,19351462,194141473.0,15835145248.1,14171101792.9
2017-12-13,'600499,科达洁能,10.18,10.32,10.06,10.24,10.33,-0.15,-1.4521,1.5152,21386053,217516221.0,16055954046.4,14368706798.0
2017-12-12,'600499,科达洁能,10.33,10.68,10.16,10.17,10.23,0.1,0.9775,2.8286,39924633,416644794.0,16292534901.7,14580426446.3
2017-12-11,'600499,科达洁能,10.23,10.31,10.04,10.07,10.09,0.14,1.3875,1.8395,25963351,264041564.0,16134814331.5,14439280014.1
2017-12-08,'600499,科达洁能,10.09,10.16,9.92,10.11,10.06,0.03,0.2982,1.3465,19005154,191809814.0,15914005533.2,14241675009.0
2017-12-07,'600499,科达洁能,10.06,10.23,9.9,10.22,10.18,-0.12,-1.1788,1.3499,19052682,192146375.0,15866689362.1,14199331079.3
2017-12-06,'600499,科达洁能,10.18,10.24,9.98,10.02,9.97,0.21,2.1063,1.7231,24320308,245751888.0,16055954046.4,14368706798.0
2017-12-05,'600499,科达洁能,9.97,10.56,9.81,10.41,10.39,-0.42,-4.0423,2.7647,39023062,395481433.0,15724740848.9,14072299290.3
2017-12-04,'600499,科达洁能,10.39,11.15,10.37,11.02,11.09,-0.7,-6.312,3.1384,44297817,471321568.0,16387167243.8,14665114305.6
2017-12-01,'600499,科达洁能,11.09,11.28,11.04,11.24,11.14,-0.05,-0.4488,1.1953,16871342,187880882.0,17491211235.2,15653139331.0
2017-11-30,'600499,科达洁能,11.14,11.48,11.1,11.24,11.28,-0.14,-1.2411,1.409,19887085,224000869.0,15723712547.1,15723712547.1
2017-11-29,'600499,科达洁能,11.28,11.4,10.95,11.02,11.13,0.15,1.3477,2.1379,30175561,338924842.0,15921317552.2,15921317552.2
2017-11-28,'600499,科达洁能,11.13,11.15,10.72,11.05,11.01,0.12,1.0899,1.7579,24812331,272300823.0,15709597903.9,15709597903.9
2017-11-27,'600499,科达洁能,11.01,11.52,10.93,11.35,11.42,-0.41,-3.5902,2.4754,34939185,392573740.0,15540222185.2,15540222185.2
2017-11-24,'600499,科达洁能,11.42,11.7,10.75,10.83,10.96,0.46,4.1971,3.2712,46171852,519027481.0,16118922557.2,16118922557.2
2017-11-23,'600499,科达洁能,10.96,11.45,10.9,11.13,11.25,-0.29,-2.5778,2.0262,28598529,319831788.0,15469648969.1,15469648969.1
2017-11-22,'600499,科达洁能,11.25,11.28,10.94,10.95,10.98,0.27,2.459,2.4652,34795724,387559316.0,15878973622.5,15878973622.5
2017-11-21,'600499,科达洁能,10.98,11.26,10.82,11.23,11.2,-0.22,-1.9643,2.6752,37759268,415299656.0,15497878255.6,15497878255.6
2017-11-20,'600499,科达洁能,11.2,11.25,10.77,10.9,10.77,0.43,3.9926,2.8614,40386958,445043766.0,15808400406.4,15808400406.4
2017-11-17,'600499,科达洁能,10.77,11.58,10.7,11.32,11.21,-0.44,-3.9251,4.5015,63537654,712440125.0,15201470747.9,15201470747.9
2017-11-16,'600499,科达洁能,11.21,11.67,11.15,11.4,12.15,-0.94,-7.7366,6.7634,95462724,1089508105.0,15822515049.6,15822515049.6
2017-11-15,'600499,科达洁能,12.15,13.4,12.15,13.3,13.5,-1.35,-10.0,4.5243,63859300,802334815.0,17149291512.3,17149291512.3
2017-11-14,'600499,科达洁能,13.5,13.97,13.29,13.45,13.49,0.01,0.0741,4.6225,65245021,890633806.0,19054768347.0,19054768347.0
2017-11-13,'600499,科达洁能,13.49,13.76,13.32,13.74,13.78,-0.29,-2.1045,3.2152,45380910,612748280.0,19040653703.8,19040653703.8
2017-11-10,'600499,科达洁能,13.78,13.9,13.39,13.55,13.61,0.17,1.2491,3.6308,51247720,700884340.0,19449978357.2,19449978357.2
2017-11-09,'600499,科达洁能,13.61,13.83,13.25,13.66,13.59,0.02,0.1472,4.2363,59793460,808560624.0,19210029422.4,19210029422.4
2017-11-08,'600499,科达洁能,13.59,14.56,13.57,14.21,14.18,-0.59,-4.1608,6.1918,87394579,1222502074.0,19181800136.0,19181800136.0
2017-11-07,'600499,科达洁能,14.18,14.38,13.95,14.2,14.36,-0.18,-1.2535,4.0381,56996733,804008565.0,20014564086.0,20014564086.0
2017-11-06,'600499,科达洁能,14.36,14.4,13.7,13.85,13.69,0.67,4.8941,5.757,81258688,1143638467.0,20268627663.9,20268627663.9
2017-11-03,'600499,科达洁能,13.69,14.05,13.41,13.75,13.86,-0.17,-1.2266,5.0904,71849078,984991783.0,19322946568.2,19322946568.2
2017-11-02,'600499,科达洁能,13.86,14.35,13.15,13.2,13.29,0.57,4.2889,9.4323,133133357,1855254764.0,19562895502.9,19562895502.9
2017-11-01,'600499,科达洁能,13.29,13.48,12.7,12.75,12.74,0.55,4.3171,5.7522,81190575,1065107706.0,18758360839.4,18758360839.4
2017-10-31,'600499,科达洁能,12.74,12.89,12.38,12.76,12.75,-0.01,-0.0784,3.6273,51197605,645891417.0,17982055462.3,17982055462.3
2017-10-30,'600499,科达洁能,12.75,13.07,12.31,12.87,12.95,-0.2,-1.5444,3.9469,55709526,706342908.0,17996170105.5,17996170105.5
2017-10-27,'600499,科达洁能,12.95,13.33,12.28,12.3,12.39,0.56,4.5198,5.7856,81662111,1055751750.0,18278462969.9,18278462969.9
2017-10-26,'600499,科达洁能,12.39,12.55,12.1,12.24,12.38,0.01,0.0808,3.2064,45256891,557076730.0,17488042949.6,17488042949.6
2017-10-25,'600499,科达洁能,12.38,12.56,12.16,12.56,12.42,-0.04,-0.3221,2.6574,37508772,464205436.0,17473928306.4,17473928306.4
2017-10-24,'600499,科达洁能,12.42,12.86,12.12,12.7,12.71,-0.29,-2.2817,4.5021,63545887,791287449.0,17530386879.2,17530386879.2
2017-10-23,'600499,科达洁能,12.71,13.22,12.59,13.14,13.26,-0.55,-4.1478,5.561,78491601,1006962427.0,17939711532.6,17939711532.6
2017-10-20,'600499,科达洁能,13.26,13.49,12.85,13.04,13.26,0.0,0.0,6.6223,93470837,1234175781.0,18716016909.7,18716016909.7
2017-10-19,'600499,科达洁能,13.26,13.75,12.59,12.66,12.54,0.72,5.7416,10.3325,145838864,1927860534.0,18716016909.7,18716016909.7
2017-10-18,'600499,科达洁能,12.54,12.98,12.3,12.54,12.39,0.15,1.2107,5.3195,75083062,952735578.0,17699762597.9,17699762597.9
2017-10-17,'600499,科达洁能,12.39,12.75,12.26,12.43,12.49,-0.1,-0.8006,4.9521,69897015,875497792.0,17488042949.6,17488042949.6
2017-10-16,'600499,科达洁能,12.49,12.76,12.32,12.7,12.51,-0.02,-0.1599,5.7866,81675143,1024209624.0,17629189381.8,17629189381.8
2017-10-13,'600499,科达洁能,12.51,12.51,11.46,11.46,11.37,1.14,10.0264,8.3489,117842103,1436908604.0,17657418668.2,17657418668.2
2017-10-12,'600499,科达洁能,11.37,11.64,11.18,11.51,11.48,-0.11,-0.9582,2.9336,41406502,470515076.0,16048349341.1,16048349341.1
2017-10-11,'600499,科达洁能,11.48,12.02,11.46,11.81,11.94,-0.46,-3.8526,3.3132,46764958,546558616.0,16203610416.6,16203610416.6
2017-10-10,'600499,科达洁能,11.94,12.25,11.7,11.9,11.96,-0.02,-0.1672,4.7695,67319549,803417581.0,16852884004.7,16852884004.7
