日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'000697,炼石有色,21.99,22.55,20.17,20.69,20.59,1.4,6.7994,1.8272,10226567,219832214.47,12307364277.5,12307364277.5
2017-12-14,'000697,炼石有色,20.59,20.82,20.44,20.82,20.9,-0.31,-1.4833,0.5454,3052771,62830833.92,11523812208.9,11523812208.9
2017-12-13,'000697,炼石有色,20.9,20.96,20.44,20.44,20.54,0.36,1.7527,0.6167,3451819,71590808.25,11697313024.1,11697313024.1
2017-12-12,'000697,炼石有色,20.54,20.86,20.43,20.68,20.85,-0.31,-1.4868,0.7564,4233473,87289019.14,11495828206.5,11495828206.5
2017-12-11,'000697,炼石有色,20.85,21.06,20.57,21.01,21.15,-0.3,-1.4184,1.0973,6141635,127728046.4,11669329021.6,11669329021.6
2017-12-08,'000697,炼石有色,21.15,21.57,21.05,21.36,21.62,-0.47,-2.1739,1.1216,6277333,133390346.12,11837233036.4,11837233036.4
2017-12-07,'000697,炼石有色,21.62,21.87,20.02,20.23,20.34,1.28,6.293,1.718,9615497,202078072.29,12100282659.4,12100282659.4
2017-12-06,'000697,炼石有色,20.34,20.55,19.84,20.44,20.3,0.04,0.197,1.1343,6348259,127569289.29,11383892196.7,11383892196.7
2017-12-05,'000697,炼石有色,20.3,21.6,20.1,21.4,21.34,-1.04,-4.8735,1.1117,6222112,129427100.0,11361504994.7,11361504994.7
2017-12-04,'000697,炼石有色,21.34,21.76,21.15,21.58,21.76,-0.42,-1.9301,0.7296,4083702,87649260.65,11943572245.7,11943572245.7
2017-12-01,'000697,炼石有色,21.76,22.4,21.5,22.4,22.38,-0.62,-2.7703,1.0191,5703521,124209740.25,12178637866.2,12178637866.2
2017-11-30,'000697,炼石有色,22.38,22.88,22.25,22.78,22.93,-0.55,-2.3986,0.7578,4240996,95452612.66,12525639496.6,12525639496.6
2017-11-29,'000697,炼石有色,22.93,23.18,22.65,22.86,22.91,0.02,0.0873,0.568,3178712,72770850.09,12833463523.6,12833463523.6
2017-11-28,'000697,炼石有色,22.91,23.37,22.21,23.17,23.17,-0.26,-1.1221,0.9101,5093778,116515501.91,12822269922.6,12822269922.6
2017-11-27,'000697,炼石有色,23.17,23.8,23.13,23.57,23.77,-0.6,-2.5242,0.5782,3236232,76035183.8,12967786735.3,12967786735.3
2017-11-24,'000697,炼石有色,23.77,23.95,23.06,23.2,23.43,0.34,1.4511,0.7978,4465098,105174946.75,13303594764.7,13303594764.7
2017-11-23,'000697,炼石有色,23.43,24.0,23.4,23.6,23.78,-0.35,-1.4718,0.7232,4047835,95940913.25,13113303548.1,13113303548.1
2017-11-22,'000697,炼石有色,23.78,23.92,23.11,23.35,23.42,0.36,1.5371,0.9508,5321326,125393279.63,13309191565.2,13309191565.2
2017-11-21,'000697,炼石有色,23.42,23.79,23.09,23.49,23.51,-0.09,-0.3828,1.0269,5747589,134637836.07,13107706747.6,13107706747.6
2017-11-20,'000697,炼石有色,23.51,23.67,22.8,23.19,23.0,0.51,2.2174,0.9379,5249039,122732851.6,13158077952.0,13158077952.0
2017-11-17,'000697,炼石有色,23.0,23.5,22.8,23.5,23.55,-0.55,-2.3355,0.7998,4476136,103264489.63,12872641127.0,12872641127.0
2017-11-16,'000697,炼石有色,23.55,23.58,22.8,22.91,23.02,0.53,2.3023,0.9316,5214166,121587443.67,13180465154.0,13180465154.0
2017-11-15,'000697,炼石有色,23.02,23.4,22.81,23.4,23.46,-0.44,-1.8755,1.2158,6804419,156465025.53,12883834728.0,12883834728.0
2017-11-14,'000697,炼石有色,23.46,25.28,23.41,25.28,25.28,-1.82,-7.1994,2.8881,16164202,389441795.52,13130093949.5,13130093949.5
2017-11-13,'000697,炼石有色,25.28,25.62,25.13,25.6,25.74,-0.46,-1.7871,1.0701,5989204,151416685.57,14148711638.7,14148711638.7
2017-11-10,'000697,炼石有色,25.74,25.74,25.06,25.34,25.33,0.41,1.6186,1.1337,6345021,161096206.63,14406164461.3,14406164461.3
2017-11-09,'000697,炼石有色,25.33,25.7,25.16,25.4,25.72,-0.39,-1.5163,1.19,6660240,168772572.36,14176695641.2,14176695641.2
2017-11-08,'000697,炼石有色,25.72,25.92,25.45,25.56,25.72,0.0,0.0,1.1003,6158253,158065154.24,14394970860.3,14394970860.3
