日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'000750,国海证券,5.07,5.1,5.06,5.09,5.09,-0.02,-0.3929,0.2168,9137228,46383762.26,21372797798.0,21372797798.0
2017-12-14,'000750,国海证券,5.09,5.16,5.08,5.16,5.16,-0.07,-1.3566,0.3074,12959351,66204862.57,21457108637.5,21457108637.5
2017-12-13,'000750,国海证券,5.16,5.16,5.12,5.15,5.14,0.02,0.3891,0.2164,9122060,46917497.8,21752196575.5,21752196575.5
2017-12-12,'000750,国海证券,5.14,5.21,5.14,5.2,5.2,-0.06,-1.1538,0.2312,9746309,50403427.53,21667885736.1,21667885736.1
2017-12-11,'000750,国海证券,5.2,5.2,5.16,5.2,5.2,0.0,0.0,0.3875,16336191,84661883.55,21920818254.4,21920818254.4
2017-12-08,'000750,国海证券,5.2,5.23,5.19,5.21,5.2,0.0,0.0,0.3182,13412201,69843700.2,21920818254.4,21920818254.4
2017-12-07,'000750,国海证券,5.2,5.27,5.2,5.26,5.29,-0.09,-1.7013,0.3388,14281464,74684778.84,21920818254.4,21920818254.4
2017-12-06,'000750,国海证券,5.29,5.29,5.22,5.26,5.27,0.02,0.3795,0.3723,15693743,82449695.01,22300217031.9,22300217031.9
2017-12-05,'000750,国海证券,5.27,5.32,5.19,5.23,5.25,0.02,0.381,0.8433,35550922,187506401.06,22215906192.4,22215906192.4
2017-12-04,'000750,国海证券,5.25,5.28,5.22,5.22,5.23,0.02,0.3824,0.3511,14800103,77704446.59,22131595353.0,22131595353.0
2017-12-01,'000750,国海证券,5.23,5.25,5.22,5.22,5.23,0.0,0.0,0.1802,7595166,39750741.31,22047284513.6,22047284513.6
2017-11-30,'000750,国海证券,5.23,5.32,5.21,5.27,5.28,-0.05,-0.947,0.3157,13308547,69974228.13,22047284513.6,22047284513.6
2017-11-29,'000750,国海证券,5.28,5.3,5.21,5.26,5.27,0.01,0.1898,0.2876,12124337,63741990.93,22258061612.2,22258061612.2
2017-11-28,'000750,国海证券,5.27,5.27,5.21,5.23,5.24,0.03,0.5725,0.2337,9850989,51683671.33,22215906192.4,22215906192.4
2017-11-27,'000750,国海证券,5.24,5.28,5.18,5.22,5.25,-0.01,-0.1905,0.4028,16978219,88965242.44,22089439933.3,22089439933.3
2017-11-24,'000750,国海证券,5.25,5.25,5.13,5.13,5.18,0.07,1.3514,0.5296,22325811,115630844.7,22131595353.0,22131595353.0
2017-11-23,'000750,国海证券,5.18,5.31,5.16,5.25,5.26,-0.08,-1.5209,0.4339,18289272,95742915.44,21836507415.0,21836507415.0
2017-11-22,'000750,国海证券,5.26,5.36,5.23,5.31,5.33,-0.07,-1.3133,0.5434,22905205,121437139.84,22173750772.7,22173750772.7
2017-11-21,'000750,国海证券,5.33,5.43,5.18,5.2,5.2,0.13,2.5,0.7508,31648495,169059492.42,22468838710.8,22468838710.8
2017-11-20,'000750,国海证券,5.2,5.24,5.12,5.24,5.26,-0.06,-1.1407,0.4524,19069216,98592147.03,21920818254.4,21920818254.4
2017-11-17,'000750,国海证券,5.26,5.29,5.21,5.27,5.28,-0.02,-0.3788,0.6182,26062491,136763303.17,22173750772.7,22173750772.7
2017-11-16,'000750,国海证券,5.28,5.36,5.27,5.35,5.36,-0.08,-1.4925,0.4128,17400645,92626729.25,22258061612.2,22258061612.2
2017-11-15,'000750,国海证券,5.36,5.44,5.34,5.42,5.42,-0.06,-1.107,0.4927,20770962,112005336.53,22595304969.9,22595304969.9
2017-11-14,'000750,国海证券,5.42,5.51,5.42,5.5,5.51,-0.09,-1.6334,0.426,17960256,97958258.61,22848237488.2,22848237488.2
2017-11-13,'000750,国海证券,5.51,5.58,5.5,5.53,5.53,-0.02,-0.3617,0.3985,16797166,93008567.08,23227636265.7,23227636265.7
