日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'002344,海宁皮城,0.0,0.0,0.0,0.0,7.93,None,None,0.0,0,0.0,10172168214.8,8881600000.0
2017-12-14,'002344,海宁皮城,0.0,0.0,0.0,0.0,7.93,None,None,0.0,0,0.0,10172168214.8,8881600000.0
2017-12-13,'002344,海宁皮城,0.0,0.0,0.0,0.0,7.93,None,None,0.0,0,0.0,10172168214.8,8881600000.0
2017-12-12,'002344,海宁皮城,0.0,0.0,0.0,0.0,7.93,None,None,0.0,0,0.0,10172168214.8,8881600000.0
2017-12-11,'002344,海宁皮城,0.0,0.0,0.0,0.0,7.93,None,None,0.0,0,0.0,10172168214.8,8881600000.0
2017-12-08,'002344,海宁皮城,0.0,0.0,0.0,0.0,7.93,None,None,0.0,0,0.0,10172168214.8,8881600000.0
2017-12-07,'002344,海宁皮城,0.0,0.0,0.0,0.0,7.93,None,None,0.0,0,0.0,10172168214.8,8881600000.0
2017-12-06,'002344,海宁皮城,0.0,0.0,0.0,0.0,7.93,None,None,0.0,0,0.0,10172168214.8,8881600000.0
2017-12-05,'002344,海宁皮城,0.0,0.0,0.0,0.0,7.93,None,None,0.0,0,0.0,10172168214.8,8881600000.0
2017-12-04,'002344,海宁皮城,0.0,0.0,0.0,0.0,7.93,None,None,0.0,0,0.0,10172168214.8,8881600000.0
2017-12-01,'002344,海宁皮城,0.0,0.0,0.0,0.0,7.93,None,None,0.0,0,0.0,10172168214.8,8881600000.0
2017-11-30,'002344,海宁皮城,0.0,0.0,0.0,0.0,7.93,None,None,0.0,0,0.0,10172168214.8,8881600000.0
2017-11-29,'002344,海宁皮城,0.0,0.0,0.0,0.0,7.93,None,None,0.0,0,0.0,10172168214.8,8881600000.0
2017-11-28,'002344,海宁皮城,0.0,0.0,0.0,0.0,7.93,None,None,0.0,0,0.0,10172168214.8,8881600000.0
2017-11-27,'002344,海宁皮城,0.0,0.0,0.0,0.0,7.93,None,None,0.0,0,0.0,10172168214.8,8881600000.0
2017-11-24,'002344,海宁皮城,0.0,0.0,0.0,0.0,7.93,None,None,0.0,0,0.0,10172168214.8,8881600000.0
2017-11-23,'002344,海宁皮城,0.0,0.0,0.0,0.0,7.93,None,None,0.0,0,0.0,10172168214.8,8881600000.0
2017-11-22,'002344,海宁皮城,0.0,0.0,0.0,0.0,7.93,None,None,0.0,0,0.0,10172168214.8,8881600000.0
2017-11-21,'002344,海宁皮城,0.0,0.0,0.0,0.0,7.93,None,None,0.0,0,0.0,10172168214.8,8881600000.0
2017-11-20,'002344,海宁皮城,0.0,0.0,0.0,0.0,7.93,None,None,0.0,0,0.0,10172168214.8,8881600000.0
2017-11-17,'002344,海宁皮城,0.0,0.0,0.0,0.0,7.93,None,None,0.0,0,0.0,10172168214.8,8881600000.0
2017-11-16,'002344,海宁皮城,0.0,0.0,0.0,0.0,7.93,None,None,0.0,0,0.0,10172168214.8,8881600000.0
2017-11-15,'002344,海宁皮城,0.0,0.0,0.0,0.0,7.93,None,None,0.0,0,0.0,10172168214.8,8881600000.0
2017-11-14,'002344,海宁皮城,0.0,0.0,0.0,0.0,7.93,None,None,0.0,0,0.0,10172168214.8,8881600000.0
2017-11-13,'002344,海宁皮城,0.0,0.0,0.0,0.0,7.93,None,None,0.0,0,0.0,10172168214.8,8881600000.0
2017-11-10,'002344,海宁皮城,0.0,0.0,0.0,0.0,7.93,None,None,0.0,0,0.0,10172168214.8,8881600000.0
2017-11-09,'002344,海宁皮城,0.0,0.0,0.0,0.0,7.93,None,None,0.0,0,0.0,10172168214.8,8881600000.0
2017-11-08,'002344,海宁皮城,0.0,0.0,0.0,0.0,7.93,None,None,0.0,0,0.0,10172168214.8,8881600000.0
2017-11-07,'002344,海宁皮城,0.0,0.0,0.0,0.0,7.93,None,None,0.0,0,0.0,10172168214.8,8881600000.0
2017-11-06,'002344,海宁皮城,0.0,0.0,0.0,0.0,7.93,None,None,0.0,0,0.0,10172168214.8,8881600000.0
2017-11-03,'002344,海宁皮城,0.0,0.0,0.0,0.0,7.93,None,None,0.0,0,0.0,10172168214.8,8881600000.0
2017-11-02,'002344,海宁皮城,0.0,0.0,0.0,0.0,7.93,None,None,0.0,0,0.0,10172168214.8,8881600000.0
2017-11-01,'002344,海宁皮城,0.0,0.0,0.0,0.0,7.93,None,None,0.0,0,0.0,10172168214.8,8881600000.0
2017-10-31,'002344,海宁皮城,7.93,7.94,7.86,7.89,7.9,0.03,0.3797,0.3127,3502791,27665772.8,10172168214.8,8881600000.0
2017-10-30,'002344,海宁皮城,7.9,8.11,7.88,8.1,8.1,-0.2,-2.4691,0.55,6159475,48982693.78,10133685863.4,8848000000.0
2017-10-27,'002344,海宁皮城,8.1,8.14,8.08,8.14,8.14,-0.04,-0.4914,0.2482,2779700,22533191.03,10390234872.6,9072000000.0
2017-10-26,'002344,海宁皮城,8.14,8.15,8.09,8.13,8.13,0.01,0.123,0.2466,2761773,22448466.88,10441544674.4,9116800000.0
2017-10-25,'002344,海宁皮城,8.13,8.14,8.08,8.12,8.1,0.03,0.3704,0.265,2968453,24075905.14,10428717224.0,9105600000.0
2017-10-24,'002344,海宁皮城,8.1,8.18,8.06,8.16,8.19,-0.09,-1.0989,0.336,3763605,30502340.64,10390234872.6,9072000000.0
2017-10-23,'002344,海宁皮城,8.19,8.19,8.08,8.1,8.12,0.07,0.8621,0.2967,3322842,27066010.65,10505681926.7,9172800000.0
2017-10-20,'002344,海宁皮城,8.12,8.14,8.06,8.06,8.08,0.04,0.495,0.2618,2932356,23774461.83,10415889773.5,9094400000.0
2017-10-19,'002344,海宁皮城,8.08,8.25,8.06,8.21,8.22,-0.14,-1.7032,0.3227,3613910,29466082.79,10364579971.7,9049600000.0
2017-10-18,'002344,海宁皮城,8.22,8.3,8.2,8.24,8.24,-0.02,-0.2427,0.2518,2820506,23267278.68,10544164278.1,9206400000.0
2017-10-17,'002344,海宁皮城,8.24,8.27,8.21,8.23,8.22,0.02,0.2433,0.2097,2348478,19339126.92,10569819179.0,9228800000.0
2017-10-16,'002344,海宁皮城,8.22,8.37,8.22,8.36,8.37,-0.15,-1.7921,0.3626,4061547,33682511.42,10544164278.1,9206400000.0
2017-10-13,'002344,海宁皮城,8.37,8.39,8.33,8.34,8.36,0.01,0.1196,0.344,3852836,32197522.25,10736576035.0,9374400000.0
2017-10-12,'002344,海宁皮城,8.36,8.39,8.29,8.38,8.38,-0.02,-0.2387,0.5257,5888207,49085453.61,10723748584.6,9363200000.0
2017-10-11,'002344,海宁皮城,8.38,8.5,8.36,8.39,8.39,-0.01,-0.1192,0.5505,6165739,51931297.9,10749403485.5,9385600000.0
2017-10-10,'002344,海宁皮城,8.39,8.42,8.29,8.3,8.3,0.09,1.0843,0.5086,5696777,47515660.01,10762230935.9,9396800000.0
2017-10-09,'002344,海宁皮城,8.3,8.35,8.24,8.28,8.19,0.11,1.3431,0.4323,4841236,40201134.06,10646783881.8,9296000000.0
2017-09-29,'002344,海宁皮城,8.19,8.24,8.16,8.17,8.17,0.02,0.2448,0.3105,3477120,28492208.81,10505681926.7,9172800000.0
2017-09-28,'002344,海宁皮城,8.17,8.25,8.17,8.25,8.25,-0.08,-0.9697,0.3856,4318890,35404493.3,10480027025.8,9150400000.0
2017-09-27,'002344,海宁皮城,8.25,8.27,8.22,8.25,8.23,0.02,0.243,0.236,2643400,21784880.95,10582646629.5,9240000000.0
2017-09-26,'002344,海宁皮城,8.23,8.27,8.18,8.21,8.21,0.02,0.2436,0.3341,3741874,30744846.12,10556991728.6,9217600000.0
2017-09-25,'002344,海宁皮城,8.21,8.38,8.21,8.37,8.38,-0.17,-2.0286,0.4467,5002498,41500900.52,10531336827.7,9195200000.0
2017-09-22,'002344,海宁皮城,8.38,8.43,8.34,8.38,8.39,-0.01,-0.1192,0.3232,3619700,30335592.84,10749403485.5,9385600000.0
2017-09-21,'002344,海宁皮城,8.39,8.53,8.38,8.48,8.45,-0.06,-0.7101,0.6529,7312574,61887919.36,10762230935.9,9396800000.0
