日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'601010,文峰股份,4.1,4.28,3.94,3.96,3.96,0.14,3.5354,0.9675,17878799,73934809.0,7576800000.0,7576800000.0
2017-12-14,'601010,文峰股份,3.96,3.97,3.93,3.93,3.93,0.03,0.7634,0.187,3455912,13655985.0,7318080000.0,7318080000.0
2017-12-13,'601010,文峰股份,3.93,3.95,3.87,3.88,3.88,0.05,1.2887,0.1995,3686455,14475933.0,7262640000.0,7262640000.0
2017-12-12,'601010,文峰股份,3.88,3.92,3.87,3.92,3.92,-0.04,-1.0204,0.1837,3394865,13223802.0,7170240000.0,7170240000.0
2017-12-11,'601010,文峰股份,3.92,3.95,3.89,3.9,3.92,0.0,0.0,0.1738,3211051,12603224.0,7244160000.0,7244160000.0
2017-12-08,'601010,文峰股份,3.92,3.93,3.85,3.86,3.86,0.06,1.5544,0.2641,4880266,19021011.0,7244160000.0,7244160000.0
2017-12-07,'601010,文峰股份,3.86,3.88,3.83,3.86,3.86,0.0,0.0,0.1947,3597360,13871389.0,7133280000.0,7133280000.0
2017-12-06,'601010,文峰股份,3.86,3.92,3.84,3.88,3.88,-0.02,-0.5155,0.3372,6230876,24095867.0,7133280000.0,7133280000.0
2017-12-05,'601010,文峰股份,3.88,3.99,3.88,3.97,3.99,-0.11,-2.7569,0.3108,5744083,22600044.0,7170240000.0,7170240000.0
2017-12-04,'601010,文峰股份,3.99,4.02,3.98,4.01,4.01,-0.02,-0.4988,0.26,4804700,19198029.0,7373520000.0,7373520000.0
2017-12-01,'601010,文峰股份,4.01,4.02,3.98,4.0,4.0,0.01,0.25,0.1196,2210019,8857701.0,7410480000.0,7410480000.0
2017-11-30,'601010,文峰股份,4.0,4.02,3.98,4.01,4.0,0.0,0.0,0.142,2623389,10500401.0,7392000000.0,7392000000.0
2017-11-29,'601010,文峰股份,4.0,4.02,3.98,4.01,4.01,-0.01,-0.2494,0.1567,2895579,11558266.0,7392000000.0,7392000000.0
2017-11-28,'601010,文峰股份,4.01,4.02,3.97,3.99,3.99,0.02,0.5013,0.1593,2943650,11778035.0,7410480000.0,7410480000.0
2017-11-27,'601010,文峰股份,3.99,4.03,3.98,4.0,4.0,-0.01,-0.25,0.1745,3224250,12904807.0,7373520000.0,7373520000.0
2017-11-24,'601010,文峰股份,4.0,4.01,3.97,3.97,3.99,0.01,0.2506,0.1481,2737613,10927033.0,7392000000.0,7392000000.0
2017-11-23,'601010,文峰股份,3.99,4.05,3.98,4.05,4.04,-0.05,-1.2376,0.1725,3187300,12789297.0,7373520000.0,7373520000.0
2017-11-22,'601010,文峰股份,4.04,4.05,3.99,4.02,4.03,0.01,0.2481,0.2374,4387030,17651418.0,7465920000.0,7465920000.0
2017-11-21,'601010,文峰股份,4.03,4.05,4.0,4.02,4.02,0.01,0.2488,0.1702,3144386,12644843.0,7447440000.0,7447440000.0
2017-11-20,'601010,文峰股份,4.02,4.03,3.96,4.02,4.03,-0.01,-0.2481,0.2718,5023414,20033353.0,7428960000.0,7428960000.0
2017-11-17,'601010,文峰股份,4.03,4.13,4.01,4.13,4.13,-0.1,-2.4213,0.4287,7921620,32138389.0,7447440000.0,7447440000.0
2017-11-16,'601010,文峰股份,4.13,4.15,4.12,4.13,4.13,0.0,0.0,0.1779,3286893,13584399.0,7632240000.0,7632240000.0
2017-11-15,'601010,文峰股份,4.13,4.16,4.1,4.13,4.14,-0.01,-0.2415,0.2622,4846281,20012094.0,7632240000.0,7632240000.0
2017-11-14,'601010,文峰股份,4.14,4.17,4.12,4.17,4.17,-0.03,-0.7194,0.2235,4130431,17105017.0,7650720000.0,7650720000.0
2017-11-13,'601010,文峰股份,4.17,4.22,4.16,4.2,4.21,-0.04,-0.9501,0.2506,4631585,19379247.0,7706160000.0,7706160000.0
2017-11-10,'601010,文峰股份,4.21,4.25,4.18,4.24,4.24,-0.03,-0.7075,0.2429,4488873,18878590.0,7780080000.0,7780080000.0
2017-11-09,'601010,文峰股份,4.24,4.27,4.22,4.23,4.25,-0.01,-0.2353,0.226,4175940,17707568.0,7835520000.0,7835520000.0
2017-11-08,'601010,文峰股份,4.25,4.27,4.14,4.16,4.15,0.1,2.4096,0.7243,13384362,56633427.0,7854000000.0,7854000000.0
