日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'300219,鸿利智汇,12.2,12.26,11.99,12.1,12.1,0.1,0.8264,0.4287,2873369,34896539.4,8697628367.6,8177659951.2
2017-12-14,'300219,鸿利智汇,12.1,12.16,11.97,12.08,12.1,0.0,0.0,0.3335,2235350,26928180.24,8626336331.8,8110629951.6
2017-12-13,'300219,鸿利智汇,12.1,12.1,11.88,12.0,12.02,0.08,0.6656,0.1993,1335865,16045912.07,8626336331.8,8110629951.6
2017-12-12,'300219,鸿利智汇,12.02,12.16,11.99,12.06,12.11,-0.09,-0.7432,0.2232,1495881,18039105.72,8569302703.16,8057005951.92
2017-12-11,'300219,鸿利智汇,12.11,12.14,12.05,12.06,11.99,0.12,1.0008,0.2049,1373493,16616764.2,8633465535.38,8117332951.56
2017-12-08,'300219,鸿利智汇,11.99,12.09,11.91,11.92,11.91,0.08,0.6717,0.2406,1612971,19406227.26,8547915092.42,8036896952.04
2017-12-07,'300219,鸿利智汇,11.91,12.07,11.76,11.83,11.84,0.07,0.5912,0.3064,2053939,24581654.47,8490881463.78,7983272952.36
2017-12-06,'300219,鸿利智汇,11.84,11.93,11.58,11.87,11.86,-0.02,-0.1686,0.4321,2896445,33981622.84,8440977038.72,7936351952.64
2017-12-05,'300219,鸿利智汇,11.86,12.12,11.8,12.08,12.12,-0.26,-2.1452,0.3634,2436076,29111231.35,8455235445.88,7949757952.56
2017-12-04,'300219,鸿利智汇,12.12,12.29,12.04,12.21,12.29,-0.17,-1.3832,0.2755,1846588,22392965.56,8640594738.96,8124035951.52
2017-12-01,'300219,鸿利智汇,12.29,12.4,12.02,12.1,12.1,0.19,1.5702,0.3437,2303962,28258662.1,8761791199.82,8237986950.84
2017-11-30,'300219,鸿利智汇,12.1,12.14,11.8,12.07,12.07,0.03,0.2486,0.3877,2598966,31284373.21,8626336331.8,8110629951.6
2017-11-29,'300219,鸿利智汇,12.07,12.25,11.83,12.15,12.23,-0.16,-1.3083,0.2941,1971623,23714424.29,8604948721.06,8090520951.72
2017-11-28,'300219,鸿利智汇,12.23,12.32,11.72,11.72,11.78,0.45,3.82,0.3574,2395508,28827409.76,8719015978.34,8197768951.08
2017-11-27,'300219,鸿利智汇,11.78,12.19,11.75,12.19,12.12,-0.34,-2.8053,0.5323,3568150,42537764.8,8398201817.24,7896133952.88
2017-11-24,'300219,鸿利智汇,12.12,12.16,11.93,12.07,12.08,0.04,0.3311,0.3473,2327908,28034378.44,8640594738.96,8124035951.52
2017-11-23,'300219,鸿利智汇,12.08,12.4,11.96,12.4,12.43,-0.35,-2.8158,0.4277,2866810,34875576.14,8612077924.64,8097223951.68
2017-11-22,'300219,鸿利智汇,12.43,12.57,12.05,12.44,12.44,-0.01,-0.0804,0.4839,3243528,40128795.06,8861600049.94,8331828950.28
