ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-21,'002412,ººÉ­ÖÆÒ©,16.84,16.85,16.7,16.71,16.84,0.0,0.0,0.1558,461141,7730222.1,4984640000.0,4984640000.0
2017-12-20,'002412,ººÉ­ÖÆÒ©,16.84,16.92,16.72,16.89,16.9,-0.06,-0.355,0.1022,302604,5080920.0,4984640000.0,4984640000.0
2017-12-19,'002412,ººÉ­ÖÆÒ©,16.9,16.99,16.76,16.87,16.94,-0.04,-0.2361,0.1144,338500,5725009.0,5002400000.0,5002400000.0
2017-12-18,'002412,ººÉ­ÖÆÒ©,16.94,16.95,16.65,16.71,16.85,0.09,0.5341,0.153,453000,7598999.0,5014240000.0,5014240000.0
2017-12-15,'002412,ººÉ­ÖÆÒ©,16.85,16.88,16.66,16.88,16.9,-0.05,-0.2959,0.1566,463463,7773630.51,4987600000.0,4987600000.0
2017-12-14,'002412,ººÉ­ÖÆÒ©,16.9,16.92,16.65,16.77,16.96,-0.06,-0.3538,0.2151,636688,10685199.36,5002400000.0,5002400000.0
2017-12-13,'002412,ººÉ­ÖÆÒ©,16.96,17.0,16.65,17.0,17.1,-0.14,-0.8187,0.2598,768900,12911323.0,5020160000.0,5020160000.0
2017-12-12,'002412,ººÉ­ÖÆÒ©,17.1,17.22,16.96,17.22,17.23,-0.13,-0.7545,0.1865,552138,9421733.14,5061600000.0,5061600000.0
2017-12-11,'002412,ººÉ­ÖÆÒ©,17.23,17.32,17.05,17.23,17.26,-0.03,-0.1738,0.2719,804863,13832083.22,5100080000.0,5100080000.0
2017-12-08,'002412,ººÉ­ÖÆÒ©,17.26,17.44,17.0,17.27,17.4,-0.14,-0.8046,0.399,1180963,20245782.51,5108960000.0,5108960000.0
2017-12-07,'002412,ººÉ­ÖÆÒ©,17.4,18.7,16.52,16.52,17.0,0.4,2.3529,0.7855,2325182,40710198.7,5150400000.0,5150400000.0
2017-12-06,'002412,ººÉ­ÖÆÒ©,17.0,17.0,16.43,16.7,16.7,0.3,1.7964,0.1497,443200,7374033.0,5032000000.0,5032000000.0
2017-12-05,'002412,ººÉ­ÖÆÒ©,16.7,16.9,16.53,16.73,16.84,-0.14,-0.8314,0.1001,296400,4943727.0,4943200000.0,4943200000.0
2017-12-04,'002412,ººÉ­ÖÆÒ©,16.84,17.15,16.8,17.06,17.06,-0.22,-1.2896,0.0748,221434,3764081.94,4984640000.0,4984640000.0
2017-12-01,'002412,ººÉ­ÖÆÒ©,17.06,17.1,16.69,16.81,16.81,0.25,1.4872,0.1235,365528,6220957.12,5049760000.0,5049760000.0
2017-11-30,'002412,ººÉ­ÖÆÒ©,16.81,16.83,16.58,16.7,16.7,0.11,0.6587,0.0788,233102,3900298.58,4975760000.0,4975760000.0
2017-11-29,'002412,ººÉ­ÖÆÒ©,16.7,16.79,16.57,16.63,16.76,-0.06,-0.358,0.0876,259194,4315293.4,4943200000.0,4943200000.0
2017-11-28,'002412,ººÉ­ÖÆÒ©,16.76,16.76,16.31,16.31,16.7,0.06,0.3593,0.085,251663,4199944.83,4960960000.0,4960960000.0
2017-11-27,'002412,ººÉ­ÖÆÒ©,16.7,16.9,16.52,16.74,16.8,-0.1,-0.5952,0.1248,369466,6131473.62,4943200000.0,4943200000.0
2017-11-24,'002412,ººÉ­ÖÆÒ©,16.8,16.8,16.2,16.2,16.69,0.11,0.6591,0.1563,462772,7683364.36,4972800000.0,4972800000.0
2017-11-23,'002412,ººÉ­ÖÆÒ©,16.69,16.85,16.47,16.55,16.86,-0.17,-1.0083,0.2278,674300,11238130.0,4940240000.0,4940240000.0
2017-11-22,'002412,ººÉ­ÖÆÒ©,16.86,17.08,16.69,17.0,17.0,-0.14,-0.8235,0.1695,501752,8433522.96,4990560000.0,4990560000.0
2017-11-21,'002412,ººÉ­ÖÆÒ©,17.0,17.17,16.71,17.17,17.0,0.0,0.0,0.2035,602325,10163486.01,5032000000.0,5032000000.0
2017-11-20,'002412,ººÉ­ÖÆÒ©,17.0,17.0,16.0,16.81,16.98,0.02,0.1178,0.4173,1235207,20549466.07,5032000000.0,5032000000.0
2017-11-17,'002412,ººÉ­ÖÆÒ©,16.98,17.18,16.83,17.18,17.09,-0.11,-0.6437,0.4016,1188602,20192171.95,5026080000.0,5026080000.0
2017-11-16,'002412,ººÉ­ÖÆÒ©,17.09,17.24,17.0,17.15,17.17,-0.08,-0.4659,0.1635,483881,8259639.41,5058640000.0,5058640000.0
2017-11-15,'002412,ººÉ­ÖÆÒ©,17.17,17.43,17.01,17.18,17.18,-0.01,-0.0582,0.1767,523100,8937408.79,5082320000.0,5082320000.0
2017-11-14,'002412,ººÉ­ÖÆÒ©,17.18,17.18,17.0,17.16,17.19,-0.01,-0.0582,0.2893,856211,14609059.71,5085280000.0,5085280000.0
2017-11-13,'002412,ººÉ­ÖÆÒ©,17.19,17.31,17.0,17.31,17.35,-0.16,-0.9222,0.3608,1067900,18315736.8,5088240000.0,5088240000.0
