日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-21,'300475,聚隆科技,14.1,14.16,13.65,14.06,14.04,0.06,0.4274,1.3464,976130,13636592.7,2820000000.0,1022250000.0
2017-12-20,'300475,聚隆科技,14.04,14.4,13.97,14.4,14.29,-0.25,-1.7495,1.2123,878900,12430906.7,2808000000.0,1017900000.0
2017-12-19,'300475,聚隆科技,14.29,14.3,14.03,14.1,14.17,0.12,0.8469,0.8909,645930,9202129.3,2858000000.0,1036025000.0
2017-12-18,'300475,聚隆科技,14.17,14.47,14.11,14.39,14.3,-0.13,-0.9091,1.1041,800500,11371380.0,2834000000.0,1027325000.0
2017-12-15,'300475,聚隆科技,14.3,14.53,14.16,14.18,14.23,0.07,0.4919,1.9148,1388205,19904803.9,2860000000.0,1036750000.0
2017-12-14,'300475,聚隆科技,14.23,14.89,14.18,14.78,14.9,-0.67,-4.4966,3.4018,2466338,35472707.06,2846000000.0,1031675000.0
2017-12-13,'300475,聚隆科技,14.9,14.93,14.54,14.54,14.7,0.2,1.3605,1.3956,1011800,14889170.0,2980000000.0,1080250000.0
2017-12-12,'300475,聚隆科技,14.7,14.97,14.56,14.97,14.87,-0.17,-1.1432,1.4022,1016571,14901705.7,2940000000.0,1065750000.0
2017-12-11,'300475,聚隆科技,14.87,14.95,14.79,14.82,14.92,-0.05,-0.3351,1.4652,1062300,15791846.0,2974000000.0,1078075000.0
2017-12-08,'300475,聚隆科技,14.92,15.01,14.71,14.98,14.97,-0.05,-0.334,2.3824,1727207,25675791.53,2984000000.0,1081700000.0
2017-12-07,'300475,聚隆科技,14.97,15.15,14.59,14.72,14.72,0.25,1.6984,4.0456,2933027,43819283.34,2994000000.0,1085325000.0
2017-12-06,'300475,聚隆科技,14.72,14.78,14.16,14.37,14.4,0.32,2.2222,3.2563,2360851,34349505.48,2944000000.0,1067200000.0
2017-12-05,'300475,聚隆科技,14.4,14.7,13.62,14.02,14.22,0.18,1.2658,5.0871,3688132,52549495.88,2880000000.0,1044000000.0
2017-12-04,'300475,聚隆科技,14.22,14.34,14.03,14.1,14.16,0.06,0.4237,2.1948,1591200,22580955.0,2844000000.0,1030950000.0
2017-12-01,'300475,聚隆科技,14.16,14.22,13.95,14.04,14.04,0.12,0.8547,1.4825,1074800,15162289.0,2832000000.0,1026600000.0
2017-11-30,'300475,聚隆科技,14.04,14.18,14.01,14.16,14.16,-0.12,-0.8475,1.3986,1014000,14270795.0,2808000000.0,1017900000.0
2017-11-29,'300475,聚隆科技,14.16,14.38,13.99,14.38,14.33,-0.17,-1.1863,1.6879,1223700,17269964.0,2832000000.0,1026600000.0
2017-11-28,'300475,聚隆科技,14.33,14.35,14.07,14.07,14.07,0.26,1.8479,1.7265,1251727,17781939.51,2866000000.0,1038925000.0
2017-11-27,'300475,聚隆科技,14.07,14.2,13.94,13.96,14.05,0.02,0.1423,1.3586,985000,13853370.0,2814000000.0,1020075000.0
2017-11-24,'300475,聚隆科技,14.05,14.12,13.9,13.91,13.94,0.11,0.7891,1.8466,1338800,18763626.0,2810000000.0,1018625000.0
2017-11-23,'300475,聚隆科技,13.94,14.29,13.94,14.13,14.06,-0.12,-0.8535,2.871,2081500,29356817.0,2788000000.0,1010650000.0
2017-11-22,'300475,聚隆科技,14.06,14.56,14.01,14.43,14.42,-0.36,-2.4965,3.5897,2602500,37128645.0,2812000000.0,1019350000.0
2017-11-21,'300475,聚隆科技,14.42,14.91,14.28,14.78,14.87,-0.45,-3.0262,4.2441,3077002,44764944.8,2884000000.0,1045450000.0
2017-11-20,'300475,聚隆科技,14.87,15.02,13.96,15.0,15.5,-0.63,-4.0645,5.6803,4118250,60311350.68,2974000000.0,1078075000.0
2017-11-17,'300475,聚隆科技,15.5,17.4,15.35,16.91,17.04,-1.54,-9.0376,9.8423,7135650,117941573.74,3100000000.0,1123750000.0
2017-11-16,'300475,聚隆科技,17.04,17.4,16.4,16.73,16.72,0.32,1.9139,10.4486,7575224,129348272.28,3408000000.0,1235400000.0
2017-11-15,'300475,聚隆科技,16.72,16.8,16.28,16.41,16.57,0.15,0.9053,5.0498,3661114,60718651.6,3344000000.0,1212200000.0
2017-11-14,'300475,聚隆科技,16.57,16.62,16.08,16.37,16.37,0.2,1.2217,4.7123,3416422,55702148.9,3314000000.0,1201325000.0
2017-11-13,'300475,聚隆科技,16.37,16.7,16.27,16.6,16.69,-0.32,-1.9173,4.7614,3452022,56911367.34,3274000000.0,1186825000.0
