ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-15,'002554,»Ý²©ÆÕ,4.6,4.63,4.56,4.61,4.63,-0.03,-0.6479,0.2921,2707568,12429321.12,4925726000.0,4264540400.0
2017-12-14,'002554,»Ý²©ÆÕ,4.63,4.64,4.6,4.62,4.63,0.0,0.0,0.2573,2385184,11011188.56,4957850300.0,4292352620.0
2017-12-13,'002554,»Ý²©ÆÕ,4.63,4.64,4.57,4.58,4.6,0.03,0.6522,0.232,2151220,9902438.0,4957850300.0,4292352620.0
2017-12-12,'002554,»Ý²©ÆÕ,4.6,4.65,4.58,4.63,4.64,-0.04,-0.8621,0.2644,2450800,11286005.0,4925726000.0,4264540400.0
2017-12-11,'002554,»Ý²©ÆÕ,4.64,4.65,4.58,4.58,4.6,0.04,0.8696,0.4699,4356346,20071852.94,4968558400.0,4301623360.0
2017-12-08,'002554,»Ý²©ÆÕ,4.6,4.62,4.55,4.58,4.57,0.03,0.6565,0.3009,2789868,12832428.8,4925726000.0,4264540400.0
2017-12-07,'002554,»Ý²©ÆÕ,4.57,4.62,4.54,4.61,4.63,-0.06,-1.2959,0.5073,4702597,21530261.45,4893601700.0,4236728180.0
2017-12-06,'002554,»Ý²©ÆÕ,4.63,4.7,4.53,4.7,4.68,-0.05,-1.0684,0.7564,7012836,32168679.28,4957850300.0,4292352620.0
2017-12-05,'002554,»Ý²©ÆÕ,4.68,4.83,4.67,4.81,4.82,-0.14,-2.9046,0.7453,6909400,32675373.0,5011390800.0,4338706320.0
2017-12-04,'002554,»Ý²©ÆÕ,4.82,4.86,4.8,4.82,4.84,-0.02,-0.4132,0.4218,3910682,18879575.42,5161304200.0,4468496680.0
2017-12-01,'002554,»Ý²©ÆÕ,4.84,4.85,4.78,4.81,4.8,0.04,0.8333,0.531,4922900,23702183.0,5182720400.0,4487038160.0
