日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-21,'300039,上海凯宝,6.1,6.13,6.03,6.1,6.11,-0.01,-0.1637,0.3791,4062385,24725787.73,6536112180.0,6536112180.0
2017-12-20,'300039,上海凯宝,6.11,6.29,6.0,6.28,6.28,-0.17,-2.707,0.4863,5210643,32276542.31,6546827118.0,6546827118.0
2017-12-19,'300039,上海凯宝,6.28,6.31,6.27,6.29,6.28,0.0,0.0,0.3215,3444575,21656146.25,6728981064.0,6728981064.0
2017-12-18,'300039,上海凯宝,6.28,6.3,6.24,6.3,6.29,-0.01,-0.159,0.2951,3161455,19810548.81,6728981064.0,6728981064.0
2017-12-15,'300039,上海凯宝,6.29,6.32,6.18,6.19,6.2,0.09,1.4516,0.645,6910831,43407309.93,6739696002.0,6739696002.0
2017-12-14,'300039,上海凯宝,6.2,6.23,6.18,6.22,6.21,-0.01,-0.161,0.3156,3381854,20961431.93,6643261560.0,6643261560.0
2017-12-13,'300039,上海凯宝,6.21,6.22,6.16,6.17,6.19,0.02,0.3231,0.3658,3919794,24268425.0,6653976498.0,6653976498.0
2017-12-12,'300039,上海凯宝,6.19,6.32,6.18,6.31,6.32,-0.13,-2.057,0.7102,7610156,47365413.03,6632546622.0,6632546622.0
2017-12-11,'300039,上海凯宝,6.32,6.34,6.28,6.3,6.32,0.0,0.0,0.5377,5761331,36389429.69,6771840816.0,6771840816.0
2017-12-08,'300039,上海凯宝,6.32,6.33,6.25,6.26,6.27,0.05,0.7974,0.4753,5092967,32084215.04,6771840816.0,6771840816.0
2017-12-07,'300039,上海凯宝,6.27,6.33,6.25,6.31,6.35,-0.08,-1.2598,0.4285,4591300,28877326.0,6718266126.0,6718266126.0
2017-12-06,'300039,上海凯宝,6.35,6.36,6.22,6.28,6.28,0.07,1.1146,0.5477,5868426,36780319.93,6803985630.0,6803985630.0
2017-12-05,'300039,上海凯宝,6.28,6.48,6.24,6.48,6.47,-0.19,-2.9366,0.5212,5584220,35440990.4,6728981064.0,6728981064.0
2017-12-04,'300039,上海凯宝,6.47,6.56,6.43,6.56,6.56,-0.09,-1.372,0.3816,4088332,26537086.15,6932564886.0,6932564886.0
2017-12-01,'300039,上海凯宝,6.56,6.58,6.48,6.49,6.49,0.07,1.0786,0.3786,4056953,26525267.72,7028999328.0,7028999328.0
2017-11-30,'300039,上海凯宝,6.49,6.52,6.46,6.49,6.5,-0.01,-0.1538,0.25,2678295,17385038.14,6953994762.0,6953994762.0
2017-11-29,'300039,上海凯宝,6.5,6.56,6.46,6.54,6.56,-0.06,-0.9146,0.369,3954264,25672149.9,6964709700.0,6964709700.0
2017-11-28,'300039,上海凯宝,6.56,6.56,6.45,6.45,6.47,0.09,1.391,0.2825,3027244,19739683.14,7028999328.0,7028999328.0
2017-11-27,'300039,上海凯宝,6.47,6.56,6.41,6.44,6.43,0.04,0.6221,0.368,3943608,25562267.69,6932564886.0,6932564886.0
2017-11-24,'300039,上海凯宝,6.43,6.52,6.4,6.4,6.43,0.0,0.0,0.3023,3238873,20927165.78,6889705134.0,6889705134.0
2017-11-23,'300039,上海凯宝,6.43,6.59,6.42,6.59,6.59,-0.16,-2.4279,0.4964,5318582,34607044.08,6889705134.0,6889705134.0
2017-11-22,'300039,上海凯宝,6.59,6.67,6.55,6.58,6.59,0.0,0.0,0.3512,3763200,24872911.0,7061144142.0,7061144142.0
2017-11-21,'300039,上海凯宝,6.59,6.62,6.55,6.58,6.6,-0.01,-0.1515,0.3683,3946126,25988320.13,7061144142.0,7061144142.0
2017-11-20,'300039,上海凯宝,6.6,6.62,6.5,6.54,6.59,0.01,0.1517,0.3617,3876042,25430771.4,7071859080.0,7071859080.0
2017-11-17,'300039,上海凯宝,6.59,6.85,6.53,6.84,6.83,-0.24,-3.5139,0.7763,8318448,55623908.61,7061144142.0,7061144142.0
2017-11-16,'300039,上海凯宝,6.83,6.87,6.81,6.86,6.86,-0.03,-0.4373,0.3179,3406162,23311947.87,7318302654.0,7318302654.0
2017-11-15,'300039,上海凯宝,6.86,6.9,6.83,6.9,6.89,-0.03,-0.4354,0.3088,3308441,22683069.23,7350447468.0,7350447468.0
2017-11-14,'300039,上海凯宝,6.89,6.98,6.88,6.95,6.98,-0.09,-1.2894,0.4403,4717630,32620048.8,7382592282.0,7382592282.0
2017-11-13,'300039,上海凯宝,6.98,7.02,6.96,7.01,7.03,-0.05,-0.7112,0.3566,3821325,26699965.34,7479026724.0,7479026724.0
