日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'002748,世龙实业,14.87,14.9,14.66,14.76,14.76,0.11,0.7453,1.2816,1045929,15463948.8,3568800000.0,1213543629.39
2017-12-14,'002748,世龙实业,14.76,14.85,14.66,14.78,14.8,-0.04,-0.2703,0.772,630028,9276917.76,3542400000.0,1204566507.72
2017-12-13,'002748,世龙实业,14.8,14.81,14.56,14.59,14.59,0.21,1.4393,0.8545,697342,10237890.33,3552000000.0,1207830915.6
2017-12-12,'002748,世龙实业,14.59,14.93,14.4,14.87,14.87,-0.28,-1.883,1.2148,991400,14620697.0,3501600000.0,1190692774.23
2017-12-11,'002748,世龙实业,14.87,14.91,14.71,14.82,14.77,0.1,0.677,1.0274,838500,12424876.0,3568800000.0,1213543629.39
2017-12-08,'002748,世龙实业,14.77,14.78,14.55,14.55,14.51,0.26,1.7919,1.3248,1081202,15908868.14,3544800000.0,1205382609.69
2017-12-07,'002748,世龙实业,14.51,14.69,14.48,14.65,14.65,-0.14,-0.9556,0.9724,793600,11553778.0,3482400000.0,1184163958.47
2017-12-06,'002748,世龙实业,14.65,14.78,14.23,14.6,14.54,0.11,0.7565,1.7102,1395702,20214643.1,3516000000.0,1195589386.05
2017-12-05,'002748,世龙实业,14.54,15.25,14.48,15.12,15.12,-0.58,-3.836,1.6863,1376202,20400912.06,3489600000.0,1186612264.38
2017-12-04,'002748,世龙实业,15.12,15.68,15.11,15.68,15.66,-0.54,-3.4483,1.3937,1137432,17465031.0,3628800000.0,1233946178.64
2017-12-01,'002748,世龙实业,15.66,15.77,15.52,15.67,15.67,-0.01,-0.0638,0.9858,804553,12597971.3,3758400000.0,1278015685.02
2017-11-30,'002748,世龙实业,15.67,15.8,15.52,15.65,15.94,-0.27,-1.6939,1.8752,1530328,23949608.52,3760800000.0,1278831786.99
2017-11-29,'002748,世龙实业,15.94,16.46,15.24,15.32,15.31,0.63,4.115,3.7097,3027527,47902282.95,3825600000.0,1300866540.18
2017-11-28,'002748,世龙实业,15.31,15.32,15.12,15.14,15.14,0.17,1.1229,1.0384,847416,12930723.32,3674400000.0,1249452116.07
2017-11-27,'002748,世龙实业,15.14,15.3,14.85,14.98,14.98,0.16,1.0681,1.2072,985200,14872274.0,3633600000.0,1235578382.58
2017-11-24,'002748,世龙实业,14.98,15.16,14.9,15.05,15.13,-0.15,-0.9914,1.372,1119700,16833727.0,3595200000.0,1222520751.06
2017-11-23,'002748,世龙实业,15.13,15.41,15.13,15.25,15.31,-0.18,-1.1757,1.4865,1213119,18536698.54,3631200000.0,1234762280.61
2017-11-22,'002748,世龙实业,15.31,15.44,15.15,15.34,15.26,0.05,0.3277,1.2184,994333,15185339.28,3674400000.0,1249452116.07
2017-11-21,'002748,世龙实业,15.26,15.69,15.15,15.39,15.44,-0.18,-1.1658,1.449,1182502,18244088.76,3662400000.0,1245371606.22
2017-11-20,'002748,世龙实业,15.44,15.53,14.9,15.53,15.71,-0.27,-1.7187,1.8164,1482371,22578048.06,3705600000.0,1260061441.68
2017-11-17,'002748,世龙实业,15.71,17.28,15.66,17.28,17.24,-1.53,-8.8747,4.4987,3671405,59961409.26,3770400000.0,1282096194.87
2017-11-16,'002748,世龙实业,17.24,17.4,17.16,17.29,17.32,-0.08,-0.4619,1.3697,1117800,19294340.0,4137600000.0,1406959796.28
2017-11-15,'002748,世龙实业,17.32,17.49,17.15,17.49,17.52,-0.2,-1.1416,1.8143,1480684,25600313.6,4156800000.0,1413488612.04
2017-11-14,'002748,世龙实业,17.52,17.6,17.13,17.16,17.15,0.37,2.1574,3.2794,2676309,46476957.74,4204800000.0,1429810651.44
2017-11-13,'002748,世龙实业,17.15,17.43,17.14,17.38,17.32,-0.17,-0.9815,1.6886,1378100,23723806.0,4116000000.0,1399614878.55
2017-11-10,'002748,世龙实业,17.32,17.53,17.21,17.53,17.53,-0.21,-1.1979,2.599,2121079,36722992.1,4156800000.0,1413488612.04
2017-11-09,'002748,世龙实业,17.53,17.54,17.24,17.24,17.38,0.15,0.8631,1.8168,1482700,25858495.0,4207200000.0,1430626753.41
2017-11-08,'002748,世龙实业,17.38,17.58,17.31,17.37,17.34,0.04,0.2307,2.1313,1739327,30349297.45,4171200000.0,1418385223.86
